District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,"Mei King Mansion Phase 1, 2 Mei King Street",,1754,"Mei King Mansion Phase 1, 2 Mei King Street, Kowloon City","22.31607,114.19031"
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,1755,"Man Tai House, Tsz Man Estate, Wong Tai Sin","22.34819,114.20331"
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,1756,"Oi Kan House, Tsz Oi Court, Wong Tai Sin","22.35028,114.19849"
Wong Tai Sin,"San Po Kong Mansion, 2-32 Yin hing Street",,1757,"San Po Kong Mansion, 2-32 Yin hing Street, Wong Tai Sin","22.33631,114.19498"
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,1758,"Sing San House, Choi Wan (I) Estate, Wong Tai Sin","22.33466,114.21426"
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,1759,"Wing Chun House, Wing Cheong Estate, Sham Shui Po","22.32909,114.15581"
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",,1760,"Block 6, Palm Mansions, Whampoa Garden, Kowloon City","22.30334,114.1888"
Wong Tai Sin,"On Yan House, Tsz On Court",,1761,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Sha Tin,"Ngan On House, Kam On Court",,1762,"Ngan On House, Kam On Court, Sha Tin","22.41656,114.22605"
Tuen Mun,"Tower 5, Goodview Garden",,1763,"Tower 5, Goodview Garden, Tuen Mun","22.38423,113.97244"
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1764,"Ching On House, Tsz Ching Estate, Wong Tai Sin","22.34918,114.20433"
Kowloon City,18 Whampoa Street,,1765,"18 Whampoa Street, Kowloon City","22.30618,114.18477"
Yau Tsim Mong,"May Ming Mansion, 312 Nathan Road",,1766,"May Ming Mansion, 312 Nathan Road, Yau Tsim Mong","22.30604,114.1718"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1767,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Yau Tsim Mong,Anho House,,1768,"Anho House, Yau Tsim Mong","22.32335,114.1695"
Wong Tai Sin,"Block 3, Hill Top Gardens",,1769,"Block 3, Hill Top Gardens, Wong Tai Sin","22.34126,114.20791"
Sha Tin,"Block 2, Grandway Garden",,1770,"Block 2, Grandway Garden, Sha Tin","22.37347,114.17794"
Yau Tsim Mong,"Chung Hing Building, 33 Chung Wui Street",,1771,"Chung Hing Building, 33 Chung Wui Street, Yau Tsim Mong","22.32232,114.16075"
Tuen Mun,"Properland House, Affluence Garden",,1772,"Properland House, Affluence Garden, Tuen Mun","22.404,113.9751"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1773,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,1774,"Wang Kei House, Wang Tau Hom Estate, Wong Tai Sin","22.33977,114.18876"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1775,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,1776,"Lai Sum House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Kowloon City,Homing Terrace,,1777,"Homing Terrace, Kowloon City","22.32088,114.18996"
Tuen Mun,"Block 2, The Sea Crest",,1778,"Block 2, The Sea Crest, Tuen Mun","22.36522,113.99896"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1779,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Kowloon City,"Yee Man House, Ho Man Tin Estate",,1780,"Yee Man House, Ho Man Tin Estate, Kowloon City","22.31624,114.18258"
Kwun Tong,"Lung Pak House, Hong Pak Court",,1781,"Lung Pak House, Hong Pak Court, Kwun Tong","22.30328,114.23824"
Yau Tsim Mong,Chong Tak Building,,1783,"Chong Tak Building, Yau Tsim Mong","22.30329,114.16956"
Sha Tin,"Chung Kwan House, Chung On Estate",,1784,"Chung Kwan House, Chung On Estate, Sha Tin","22.42401,114.22675"
Sha Tin,"Foo Wo House, Wo Che Estate",,1785,"Foo Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,1786,"Oi Ning House, Tsz Oi Court, Wong Tai Sin","22.34986,114.19812"
Kwun Tong,"Man Wah House, Lok Wah (South) Estate",,1787,"Man Wah House, Lok Wah (South) Estate, Kwun Tong","22.31964,114.22163"
Kwun Tong,"Choi Sin House, Choi Fook Estate",,1792,"Choi Sin House, Choi Fook Estate, Kwun Tong","22.32823,114.21712"
Yuen Long,"Yan Sui House, Tin Yan Estate",,1795,"Yan Sui House, Tin Yan Estate, Yuen Long","22.4634,113.99546"
Tuen Mun,"Tip Chui House, Butterfly Estate",,1797,"Tip Chui House, Butterfly Estate, Tuen Mun","22.37646,113.96302"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1798,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Yau Tsim Mong,Yuet Yuen Building,,1799,"Yuet Yuen Building, Yau Tsim Mong","22.32021,114.16676"
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,1802,"Yin Chee Lau, Kwun Tong Garden Estate, Kwun Tong","22.31806,114.21833"
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,1804,"Kam Wah House, Choi Hung Estate, Wong Tai Sin","22.33454,114.20589"
Kwun Tong,"Tak Shing House, Tak Tin Estate",,1805,"Tak Shing House, Tak Tin Estate, Kwun Tong","22.30743,114.23895"
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1806,"Block 1, Phase 1, Tai Po Centre, Tai Po","22.45216,114.16409"
Sha Tin,"Shing Chung House, Mei Chung Court",,1807,"Shing Chung House, Mei Chung Court, Sha Tin","22.38056,114.17262"
Kowloon City,"Tak Cheung House, Tak Long Estate",,1808,"Tak Cheung House, Tak Long Estate, Kowloon City","22.32944,114.20331"
Kwun Tong,"Kai Lok House, Kai Yip Estate",,1809,"Kai Lok House, Kai Yip Estate, Kwun Tong","22.32857,114.20956"
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1811,"Sheraton Hong Kong Hotel & Towers, Yau Tsim Mong","22.29522,114.17268"
Sai Kung,Ma Yau Tong,,1812,"Ma Yau Tong, Sai Kung","22.31831,114.24465"
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,1813,"Mei Sang House, Shek Kip Mei Estate, Sham Shui Po","22.33354,114.16617"
Kwai Tsing,"Block 2, Greenview Villa",,1814,"Block 2, Greenview Villa, Kwai Tsing","22.3528,114.10413"
Kwai Tsing,"Block 2, Greenview Villa",,1815,"Block 2, Greenview Villa, Kwai Tsing","22.3528,114.10413"
Sham Shui Po,"Lotus House, So Uk Estate",,1817,"Lotus House, So Uk Estate, Sham Shui Po","22.34077,114.15629"
Kwai Tsing,"Shek Cheung House, Shek Lei (II) Estate",,1818,"Shek Cheung House, Shek Lei (II) Estate, Kwai Tsing","22.36642,114.14036"
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1819,"Ching On House, Tsz Ching Estate, Wong Tai Sin","22.34918,114.20433"
Yau Tsim Mong,"Kwong Hing Building, 959-973 Canton Road",,1820,"Kwong Hing Building, 959-973 Canton Road, Yau Tsim Mong","22.31629,114.1676"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1832,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Yau Tsim Mong,Wing Fat Lau,,1833,"Wing Fat Lau, Yau Tsim Mong","22.30855,114.18696"
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,1834,"Kam Pik House, Choi Hung Estate, Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Man Po Building,,1835,"Man Po Building, Wong Tai Sin","22.34557,114.19813"
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,1836,"Kai Cheung House, Kai Yip Estate, Kwun Tong","22.33001,114.20937"
Yau Tsim Mong,The Salisbury YMCA of Hong Kong,,1837,"The Salisbury YMCA of Hong Kong, Yau Tsim Mong","22.29487,114.171"
Sai Kung,"Block 4, Fu Ning Garden",,1838,"Block 4, Fu Ning Garden, Sai Kung","22.31885,114.26848"
Tuen Mun,22 Siu Lam,,1839,"22 Siu Lam, Tuen Mun","22.36841,114.01228"
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,1841,"Lok Tin House, Tsz Lok Estate, Wong Tai Sin","22.3492,114.19776"
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1842,"Block 2, Tsui Chuk Garden, Wong Tai Sin","22.34643,114.1886"
Wong Tai Sin,Man Po Building,,1843,"Man Po Building, Wong Tai Sin","22.34557,114.19813"
Wong Tai Sin,Man Po Building,,1844,"Man Po Building, Wong Tai Sin","22.34557,114.19813"
Sha Tin,"Sheung Sam House, Lung Hang Estate",,1845,"Sheung Sam House, Lung Hang Estate, Sha Tin","22.36532,114.17833"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1846,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Sha Tin,"Ngan On House, Kam On Court",,1847,"Ngan On House, Kam On Court, Sha Tin","22.41656,114.22605"
Southern,"Pik Yuet House, Shek Pai Wan Estate",,1848,"Pik Yuet House, Shek Pai Wan Estate, Southern","22.24894,114.15726"
Wan Chai,"Block 1, Illumination Terrace",,1849,"Block 1, Illumination Terrace, Wan Chai","22.27757,114.19277"
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,1850,"Fu Yiu House, Lai Yiu Estate, Kwai Tsing","22.35423,114.13021"
Kwun Tong,"Lap Wah House, Lok Wah North Estate",,1853,"Lap Wah House, Lok Wah North Estate, Kwun Tong","22.32247,114.21999"
Kwun Tong,"Wong Shek House, Ping Shek Estate",,1854,"Wong Shek House, Ping Shek Estate, Kwun Tong","22.33216,114.20909"
Sham Shui Po,"Lily House, So Uk Estate",,1855,"Lily House, So Uk Estate, Sham Shui Po","22.34084,114.15744"
Kwun Tong,"Block D, Telford Gardens",,1856,"Block D, Telford Gardens, Kwun Tong","22.32219,114.21204"
Yuen Long,"Shun Hing Building, Yuen Long On Ning Road",,1857,"Shun Hing Building, Yuen Long On Ning Road, Yuen Long","22.44588,114.02957"
Tuen Mun,"Victory Building, 199 Castle Peak Road San Hui",,1858,"Victory Building, 199 Castle Peak Road San Hui, Tuen Mun","22.40409,113.97919"
Tsuen Wan,"Block 8, Discovery Park",,1859,"Block 8, Discovery Park, Tsuen Wan","22.3764,114.11229"
Yau Tsim Mong,"Rear Block, Man Yiu Building",,1860,"Rear Block, Man Yiu Building, Yau Tsim Mong","22.2069,114.02899"
Sai Kung,"Tower 5, Phase 3, Hemera, Lohas Park",,1861,"Tower 5, Phase 3, Hemera, Lohas Park, Sai Kung","22.29657,114.27194"
Wong Tai Sin,"Tsz Oi Court, Oi Wai House",,1862,"Tsz Oi Court, Oi Wai House, Wong Tai Sin","22.3501,114.19948"
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1863,"Sau Ching House, Sau Mau Ping Estate, Kwun Tong","22.31905,114.23372"
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,1864,"Ching Ming House, Tsz Ching Estate, Wong Tai Sin","22.3492,114.20284"
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1865,"Sau Ching House, Sau Mau Ping Estate, Kwun Tong","22.31905,114.23372"
Wong Tai Sin,"Tower C, Galaxia",,1866,"Tower C, Galaxia, Wong Tai Sin","22.34119,114.20224"
Islands,"Mun Wo House, Mun Tung Estate",,1867,"Mun Wo House, Mun Tung Estate, Islands","22.27778,113.93297"
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1868,"Chu Fung House, Fung Tak Estate, Wong Tai Sin","22.34547,114.20067"
Wong Tai Sin,"Tsui Shek House, Ping Shek Estate",,1869,"Tsui Shek House, Ping Shek Estate, Wong Tai Sin","22.33312,114.20818"
Kwun Tong,"Chi Tai House, On Tai Estate",,1871,"Chi Tai House, On Tai Estate, Kwun Tong","22.32873,114.22903"
#N/A,NA,,1872,"NA, #N/A","22.37818,114.12301"
Kwun Tong,"Tin Chu House, Shun Tin Estate",,1875,"Tin Chu House, Shun Tin Estate, Kwun Tong","22.32513,114.22755"
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,1876,"Ching Chung House, Cheung Ching Estate, Kwai Tsing","22.34787,114.10841"
Kwun Tong,"Sin Tat House, On Tat Estate",,1877,"Sin Tat House, On Tat Estate, Kwun Tong","22.31988,114.23528"
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1878,"Sui Ming House, Siu Sai Wan Estate, Eastern","22.26144,114.25009"
Yuen Long,Fung Chi Tsuen,,1879,"Fung Chi Tsuen, Yuen Long","22.44769,114.02068"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1880,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,1881,"Block 24, Shek Kip Mei Estate, Sham Shui Po","22.33311,114.16534"
Tai Po,"Block 30, Parc Versailles",,1883,"Block 30, Parc Versailles, Tai Po","22.45379,114.15563"
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1884,"Block 2, Tsui Chuk Garden, Wong Tai Sin","22.34643,114.1886"
North,"Ching Wu House, Yuk Po Court",,1887,"Ching Wu House, Yuk Po Court, North","22.50066,114.12702"
Central & Western,Kiu Fat Building,,1888,"Kiu Fat Building, Central & Western","22.28659,114.1464"
Central & Western,"Tower 1, University Heights",,1889,"Tower 1, University Heights, Central & Western","22.2816,114.13024"
Yuen Long,"Ping Yin House, Ping Yan Court",,1890,"Ping Yin House, Ping Yan Court, Yuen Long","22.44535,114.00361"
Yuen Long,"Block 8, Yoho Town",,1891,"Block 8, Yoho Town, Yuen Long","22.44217,114.03627"
Tsuen Wan,"Block E, Allway Gardens",,1892,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Tsuen Wan,"Block E, Allway Gardens",,1893,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Tuen Mun,"Block 1, Aquamarine Garden",,1894,"Block 1, Aquamarine Garden, Tuen Mun","22.37674,113.98278"
Tsuen Wan,"Block E, Allway Gardens",,1895,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,1896,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,1897,"Sau Yue House, Sau Mau Ping Estate, Kwun Tong","22.31802,114.23345"
Sai Kung,"Tower 5, Metro Town",,1898,"Tower 5, Metro Town, Sai Kung","22.30396,114.25172"
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1899,"Wang On House, Wang Tau Hom Estate, Wong Tai Sin","22.34036,114.18725"
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1900,"Wang On House, Wang Tau Hom Estate, Wong Tai Sin","22.34036,114.18725"
Sai Kung,"Po Tak House, Po Lam Estate",,1902,"Po Tak House, Po Lam Estate, Sai Kung","22.3266,114.25544"
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,1903,"Tsui Shek House, Ping Shek Estate, Kwun Tong","22.33312,114.20818"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,1904,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Kwun Tong,Golden Dragon Garden,,1905,"Golden Dragon Garden, Kwun Tong","22.3193,114.22117"
Sha Tin,"Kam Huen House, Kam Fung Court",,1906,"Kam Huen House, Kam Fung Court, Sha Tin","22.42186,114.2248"
Tuen Mun,"Sui Lun House, Siu Lun Court",,1907,"Sui Lun House, Siu Lun Court, Tuen Mun","22.38382,113.97736"
Southern,"Tin Lai House, Tin Wan Estate",,1908,"Tin Lai House, Tin Wan Estate, Southern","22.25248,114.15144"
Sha Tin,"Block 1, Phase 3, Pictorial Garden",,1909,"Block 1, Phase 3, Pictorial Garden, Sha Tin","22.39587,114.20904"
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1910,"Sheraton Hong Kong Hotel & Towers, Yau Tsim Mong","22.29522,114.17268"
Sai Kung,"Block 4, Fu Ning Garden",,1912,"Block 4, Fu Ning Garden, Sai Kung","22.31885,114.26848"
Islands,Airport Regal Hotel,,1914,"Airport Regal Hotel, Islands","22.31878,113.93425"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1916,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1917,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Kowloon City,Tak Fung Building,,1918,"Tak Fung Building, Kowloon City","22.32852,114.19131"
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1919,"Block 1, Phase 1, Tai Po Centre, Tai Po","22.45216,114.16409"
Sha Tin,"Block 2, Grandway Garden",,1920,"Block 2, Grandway Garden, Sha Tin","22.37347,114.17794"
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1921,"Yung Lai House, Yau Lai Estate, Kwun Tong","22.30055,114.2348"
Eastern,"Block 8, City Garden",,1922,"Block 8, City Garden, Eastern","22.29109,114.19344"
Wan Chai,Kam Tao Building,,1923,"Kam Tao Building, Wan Chai","22.28669,114.19099"
Kowloon City,Fook Wan Mansion,,1924,"Fook Wan Mansion, Kowloon City","22.32005,114.18953"
Yau Tsim Mong,Chung Yuen Building,,1925,"Chung Yuen Building, Yau Tsim Mong","22.32285,114.16083"
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1926,"Hoi Wai House, Hoi Lai Estate, Sham Shui Po","22.33165,114.14657"
Sham Shui Po,Wai Yip Building,,1927,"Wai Yip Building, Sham Shui Po","22.32911,114.16479"
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,1928,"Hoi Chi House, Hoi Lai Estate, Sham Shui Po","22.33136,114.14694"
Yau Tsim Mong,Kwong Hing Building,,1929,"Kwong Hing Building, Yau Tsim Mong","22.30689,114.16808"
Wong Tai Sin,"Block 3, Hilltop Gardens",,1930,"Block 3, Hilltop Gardens, Wong Tai Sin","22.34181,114.21208"
Tuen Mun,"Oi Yee House, Yau Oi Estate",,1931,"Oi Yee House, Yau Oi Estate, Tuen Mun","22.38612,113.97393"
Sha Tin,"Lee Hing House, Lee On Estate",,1932,"Lee Hing House, Lee On Estate, Sha Tin","22.4259,114.24187"
Wan Chai,Kam Tao Building,,1933,"Kam Tao Building, Wan Chai","22.28669,114.19099"
Wong Tai Sin,Man Po Building,,1934,"Man Po Building, Wong Tai Sin","22.34557,114.19813"
Wong Tai Sin,Man Po Building,,1935,"Man Po Building, Wong Tai Sin","22.34557,114.19813"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1936,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1937,"Hoi Wai House, Hoi Lai Estate, Sham Shui Po","22.33165,114.14657"
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,1939,"Kwai Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34391,114.19067"
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,1940,"Fung Chak House, Choi Wan (II) Estate, Wong Tai Sin","22.33452,114.21764"
Sham Shui Po,Un On Building,,1941,"Un On Building, Sham Shui Po","22.33231,114.16355"
Kowloon City,"Shun Man House, Oi Man Estate",,1942,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1943,"Pik Yuen House, Shek Pai Wan Estate, Southern","22.24936,114.158"
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,1944,"Lung Kwong House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34136,114.19381"
Yuen Long,"Chung Po House, Tin Chung Court",,1945,"Chung Po House, Tin Chung Court, Yuen Long","22.46073,113.99772"
North,"Ching Wu House, Yuk Po Court",,1946,"Ching Wu House, Yuk Po Court, North","22.50066,114.12702"
North,"Choi Wu House, Choi Yuen Estate",,1947,"Choi Wu House, Choi Yuen Estate, North","22.50056,114.12496"
Sha Tin,"Mei Mun House, Mei Tin Estate",,1948,"Mei Mun House, Mei Tin Estate, Sha Tin","22.37735,114.17548"
Sai Kung,"King Tao House, King Lam Estate",,1949,"King Tao House, King Lam Estate, Sai Kung","22.32107,114.26007"
Sham Shui Po,"Tower 1, Trinity Towers",,1950,"Tower 1, Trinity Towers, Sham Shui Po","22.32896,114.15963"
Sha Tin,"Yan Hei House, Yan On Estate",,1951,"Yan Hei House, Yan On Estate, Sha Tin","22.41455,114.22574"
Eastern,"Block B, Perfect Mount Gardens",,1952,"Block B, Perfect Mount Gardens, Eastern","22.27879,114.22886"
Yuen Long,"Tower 4, Grandeur Terrace",,1953,"Tower 4, Grandeur Terrace, Yuen Long","22.46967,114.00133"
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,1954,"Oi Wai House, Tsz Oi Court, Wong Tai Sin","22.3501,114.19948"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1955,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1956,"Chu Fung House, Fung Tak Estate, Wong Tai Sin","22.34547,114.20067"
Wong Tai Sin,"On Yan House, Tsz On Court",,1958,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1959,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Tuen Mun,Tuen Mun Town Plaza Teishoku 8 (non-residential),01/07/2020,1402,"Tuen Mun Town Plaza Teishoku 8 (non-residential), Tuen Mun","22.39462,113.97747"
Tuen Mun,Tuen Mun Town Plaza Teishoku 8 (non-residential),01/07/2020,1403,"Tuen Mun Town Plaza Teishoku 8 (non-residential), Tuen Mun","22.39462,113.97747"
Tuen Mun,Hong Kong River Trade Terminal 建榮飯堂 (non-residential),02/07/2020,1269,"Hong Kong River Trade Terminal 建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Tuen Mun,Hong Kong River Trade Terminal 建榮飯堂 (non-residential),02/07/2020,1427,"Hong Kong River Trade Terminal 建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Tuen Mun,Hong Kong River Trade Terminal 建榮飯堂 (non-residential),02/07/2020,1432,"Hong Kong River Trade Terminal 建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Tuen Mun,Hong Kong River Trade Terminal 建榮飯堂 (non-residential),02/07/2020,1490,"Hong Kong River Trade Terminal 建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1269,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1283,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1291,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1297,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1322,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1361,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1388,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1414,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1456,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1457,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1752,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1728,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,1904,"Yuk Shek House, Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential), Kwun Tong","22.33357,114.20959"
Wong Tai Sin,"21 Clear Water Bay Road, Man Tak House (non-residential)",05/07/2020,1322,"21 Clear Water Bay Road, Man Tak House (non-residential), Wong Tai Sin","22.33437,114.20909"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1289,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1301,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1317,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1324,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1329,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1396,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
