District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,1 Hung To Road No. 1 Hung To Canteen (non-residential),14/08/2020,4387,"1 Hung To Road No. 1 Hung To Canteen (non-residential), Kwun Tong","22.31461,114.21855"
Kowloon City,Foka Building 東門冰室 (non-residential),14/08/2020,4549,"Foka Building 東門冰室 (non-residential), Kowloon City","22.32005,114.18953"
Kowloon City,Foka Building 東門冰室 (non-residential),14/08/2020,4550,"Foka Building 東門冰室 (non-residential), Kowloon City","22.32005,114.18953"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1471,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1561,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1907,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1931,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2154,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2381,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2458,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2493,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2598,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2691,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2889,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,3386,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,3395,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,3742,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,4446,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,1471,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,1561,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,2286,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,2995,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,3460,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,3480,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,3966,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,4034,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,4337,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,4521,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,1568,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2167,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2357,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2770,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2991,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,4638,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,1947,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,1989,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2053,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2072,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2179,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2284,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2393,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2576,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2912,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2913,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,3207,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,3536,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,3948,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4003,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4027,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4105,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4143,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4423,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
Tuen Mun,Yan Tin Market (non-residential),15/08/2020,3803,"Yan Tin Market (non-residential), Tuen Mun","22.3879,113.98024"
Tuen Mun,Yan Tin Market (non-residential),15/08/2020,4577,"Yan Tin Market (non-residential), Tuen Mun","22.3879,113.98024"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,3871,"Kwai Chung Plaza Café de Coral (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,4416,"Kwai Chung Plaza Café de Coral (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,4417,"Kwai Chung Plaza Café de Coral (non-residential), Kwai Tsing","22.3581,114.12762"
Tsuen Wan,Indi home (non-residential),15/08/2020,4413,"Indi home (non-residential), Tsuen Wan","22.21249,114.02701"
Tsuen Wan,Indi home (non-residential),15/08/2020,4540,"Indi home (non-residential), Tsuen Wan","22.21249,114.02701"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,2177,"Chelsea Heights (non-residential), Tuen Mun","22.40071,113.97426"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,2598,"Chelsea Heights (non-residential), Tuen Mun","22.40071,113.97426"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,4448,"Chelsea Heights (non-residential), Tuen Mun","22.40071,113.97426"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,2485,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,2529,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,4338,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,2583,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,2693,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,2816,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,3033,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,4505,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,3521,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,4164,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,4175,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,4338,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Tai Po,Fu Heng Shopping Centre (non-residential),16/08/2020,4573,"Fu Heng Shopping Centre (non-residential), Tai Po","22.45831,114.17135"
Tai Po,Fu Heng Shopping Centre (non-residential),16/08/2020,4644,"Fu Heng Shopping Centre (non-residential), Tai Po","22.45831,114.17135"
Yau Tsim Mong,The Royal Garden (non-residential),16/08/2020,4614,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Yau Tsim Mong,The Royal Garden (non-residential),16/08/2020,4616,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,1665,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,1845,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,2024,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,2139,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,3235,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,3379,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,3745,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,4553,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Tai Po,Tai Po Complex (non-residential),17/08/2020,1942,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,1999,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,2120,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,2339,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,2991,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,3490,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,4106,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,4644,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,2099,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,3711,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,3712,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,4596,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,2440,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,2449,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,4608,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,3967,"Long Ping Commercial Centre (non-residential), Yuen Long","22.45033,114.02326"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,4337,"Long Ping Commercial Centre (non-residential), Yuen Long","22.45033,114.02326"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,4555,"Long Ping Commercial Centre (non-residential), Yuen Long","22.45033,114.02326"
Eastern,Aldrich Garden Shopping Centre (non-residential),17/08/2020,4437,"Aldrich Garden Shopping Centre (non-residential), Eastern","22.28006,114.22846"
Eastern,Aldrich Garden Shopping Centre (non-residential),17/08/2020,4672,"Aldrich Garden Shopping Centre (non-residential), Eastern","22.28006,114.22846"
Sham Shui Po,Un Chau Shopping Centre (non-residential),17/08/2020,4498,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),17/08/2020,4586,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Tuen Mun,"Yuet Tin House, Yan Tin Estate 安泰燒臘餐廳 (non-residential)",17/08/2020,4517,"Yuet Tin House, Yan Tin Estate 安泰燒臘餐廳 (non-residential), Tuen Mun","22.4143,113.97642"
Tuen Mun,"Yuet Tin House, Yan Tin Estate 安泰燒臘餐廳 (non-residential)",17/08/2020,4548,"Yuet Tin House, Yan Tin Estate 安泰燒臘餐廳 (non-residential), Tuen Mun","22.4143,113.97642"
Yau Tsim Mong,Sun Ming Building (non-residential),17/08/2020,4607,"Sun Ming Building (non-residential), Yau Tsim Mong","22.24435,114.15739"
Yau Tsim Mong,Sun Ming Building (non-residential),17/08/2020,4661,"Sun Ming Building (non-residential), Yau Tsim Mong","22.24435,114.15739"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,1501,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,1890,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,2128,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,4433,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,4703,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1813,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1881,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1927,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2067,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2418,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2688,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3038,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3621,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3862,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,4309,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,4605,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,2066,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,2537,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,4571,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,2200,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,2788,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,3049,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,3061,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,4647,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,4426,"Shing Mun Tunnel Administration Building (non-residential), Tsuen Wan","22.2651,114.24131"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,4553,"Shing Mun Tunnel Administration Building (non-residential), Tsuen Wan","22.2651,114.24131"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,4448,"New Town Commercial Arcade (non-residential), Tuen Mun","22.39088,113.97832"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,4546,"New Town Commercial Arcade (non-residential), Tuen Mun","22.39088,113.97832"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,4582,"Lee Hing Building (non-residential), Yau Tsim Mong","22.32029,114.17075"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,4600,"Lee Hing Building (non-residential), Yau Tsim Mong","22.32029,114.17075"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,4583,"Tak Shing Mansion (non-residential), Kowloon City","22.31737,114.18876"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,4655,"Tak Shing Mansion (non-residential), Kowloon City","22.31737,114.18876"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,1820,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,1996,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2332,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2455,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2459,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2465,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2602,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3018,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3026,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3040,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3058,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,4495,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,4640,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,2136,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,3105,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,4600,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,2398,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,3371,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4207,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4569,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4679,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3415,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3571,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3910,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,4600,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,3887,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,3904,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4207,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4365,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4651,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,4059,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,4651,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,2299,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,2468,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,4341,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,4719,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,2387,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,2857,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,3027,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,3384,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,4624,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,3310,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,3383,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,4641,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,4569,"Tak Bo Building (non-residential), Yau Tsim Mong","22.31902,114.1721"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,4637,"Tak Bo Building (non-residential), Yau Tsim Mong","22.31902,114.1721"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,4573,"Yau Shing Commercial Centre Café de Coral (non-residential), Yau Tsim Mong","22.31861,114.16996"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,4637,"Yau Shing Commercial Centre Café de Coral (non-residential), Yau Tsim Mong","22.31861,114.16996"
Central & Western,The Center (non-residential),20/08/2020,4661,"The Center (non-residential), Central & Western","22.28467,114.1544"
Central & Western,The Center (non-residential),20/08/2020,4713,"The Center (non-residential), Central & Western","22.28467,114.1544"
