District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Tower 6, Banyan Garden",,732,"Tower 6, Banyan Garden, Sham Shui Po","22.33437,114.14807"
Yau Tsim Mong,Best Western Grand Hotel Hong Kong,,733,"Best Western Grand Hotel Hong Kong, Yau Tsim Mong","22.30297,114.1747"
Islands,"Yuet Yat House, Yat Tung (II) Estate",,734,"Yuet Yat House, Yat Tung (II) Estate, Islands","22.28271,113.93484"
Wan Chai,"Friendship Court, 12 -22 Blue Pool Road",,735,"Friendship Court, 12 -22 Blue Pool Road, Wan Chai","22.26976,114.1855"
Eastern,Parker 33,,736,"Parker 33, Eastern","22.28152,114.22101"
Central & Western,"Phase 1, Blessings Garden",,737,"Phase 1, Blessings Garden, Central & Western","22.28152,114.14832"
Central & Western,Dragon Court,,739,"Dragon Court, Central & Western","22.28107,114.19297"
Central & Western,Aigburth,,740,"Aigburth, Central & Western","22.27351,114.15303"
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,741,"Wang Ngai House, Cheung Wang Estate, Kwai Tsing","22.35668,114.09621"
Wan Chai,"Block A, Elm Tree Towers",,742,"Block A, Elm Tree Towers, Wan Chai","22.27367,114.1938"
Islands,"Tower 2B, Century Link",,743,"Tower 2B, Century Link, Islands","22.2962,113.95048"
Kowloon City,Crowfields Court,,745,"Crowfields Court, Kowloon City","22.32609,114.18577"
Kowloon City,35 Station Lane,,746,"35 Station Lane, Kowloon City","22.32437,114.18489"
Islands,"Tower 1A, Century Link",,747,"Tower 1A, Century Link, Islands","22.29651,113.9506"
Southern,"Mei Wah Court, South Horizon",,748,"Mei Wah Court, South Horizon, Southern","22.24196,114.14811"
Islands,"La Rossa A, Coastal Skyline",,749,"La Rossa A, Coastal Skyline, Islands","22.29121,113.94503"
Eastern,"Tung Hiu House, Tung Yuk Court",,750,"Tung Hiu House, Tung Yuk Court, Eastern","22.2825,114.22686"
Central & Western,"Tower 2, Queen's Terrace",,751,"Tower 2, Queen's Terrace, Central & Western","22.28684,114.14703"
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,752,"Tientsin House, Tsuen Wan Centre, Tsuen Wan","22.37813,114.10797"
Islands,Headland Hotel,,753,"Headland Hotel, Islands","22.29799,113.93415"
Sai Kung,"Tak Fu House, Hau Tak Estate",,754,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Wong Tai Sin,On Keung Building,,755,"On Keung Building, Wong Tai Sin","22.33422,114.19652"
Yau Tsim Mong,Luxury Court,,756,"Luxury Court, Yau Tsim Mong","22.29972,114.17427"
Kowloon City,Tung Hei Court,,757,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Yau Tsim Mong,Windsor Mansions,,758,"Windsor Mansions, Yau Tsim Mong","22.30273,114.17492"
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,759,"Sau Chi House, Sau Mau Ping Estate, Kwun Tong","22.31755,114.23441"
Wan Chai,Yick Shing Mansion,,760,"Yick Shing Mansion, Wan Chai","22.27831,114.17593"
Tuen Mun,Yonking Garden,,761,"Yonking Garden, Tuen Mun","22.42334,113.98258"
Islands,"10 Seahorse Lane, Beach Village, Discovery Bay",,764,"10 Seahorse Lane, Beach Village, Discovery Bay, Islands","22.29685,114.01431"
Southern,"Block 5, Yar Chee Villas",,765,"Block 5, Yar Chee Villas, Southern","22.25494,114.14025"
Tsuen Wan,"Hoi Kwun Mansion, Riveiera Gardens",,767,"Hoi Kwun Mansion, Riveiera Gardens, Tsuen Wan","22.36109,114.11236"
Wan Chai,"Block A, Evergreen Villa",,768,"Block A, Evergreen Villa, Wan Chai","22.26564,114.18236"
Wong Tai Sin,Man Yue Mansion,,769,"Man Yue Mansion, Wong Tai Sin","22.33553,114.19573"
Wong Tai Sin,"Tower 8, The Latitude",,770,"Tower 8, The Latitude, Wong Tai Sin","22.33386,114.19745"
Yau Tsim Mong,"Tower 1, Sorrento",,771,"Tower 1, Sorrento, Yau Tsim Mong","22.3067,114.16153"
Sai Kung,"Tower 3, Park Mediterranean",,772,"Tower 3, Park Mediterranean, Sai Kung","22.37802,114.26565"
Southern,"Block C, The Manhattan",,773,"Block C, The Manhattan, Southern","22.22856,114.21734"
Kowloon City,"Tower 1, Harbourview Horizon Suites",,774,"Tower 1, Harbourview Horizon Suites, Kowloon City","22.31913,114.18908"
Tai Po,10 Po Yick Lane,,775,"10 Po Yick Lane, Tai Po","22.44928,114.1661"
Yau Tsim Mong,"Tower 3, The Coronation",,776,"Tower 3, The Coronation, Yau Tsim Mong","22.30935,114.16553"
Yau Tsim Mong,YMCA of Hong Kong,,777,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Sai Kung,Ho Chung New Village,,778,"Ho Chung New Village, Sai Kung","22.35431,114.24765"
Sha Tin,Mount Pleasure,,779,"Mount Pleasure, Sha Tin","22.36991,114.17078"
Southern,Hong Kong Ocean Park Marriott Hotel,,780,"Hong Kong Ocean Park Marriott Hotel, Southern","22.24575,114.17459"
Southern,"Wah Sin House, Wah Kwai Estate",,781,"Wah Sin House, Wah Kwai Estate, Southern","22.25033,114.13909"
Yuen Long,Fairview Park,,782,"Fairview Park, Yuen Long","22.48273,114.0433"
Sha Tin,"Block 1, Phase 3, Festival City",,783,"Block 1, Phase 3, Festival City, Sha Tin","22.37111,114.17657"
Kwai Tsing,"Tower 1, Rambler Crest",,784,"Tower 1, Rambler Crest, Kwai Tsing","22.34222,114.10972"
Tsuen Wan,"Block B, Luk Yeung Sun Chuen",,785,"Block B, Luk Yeung Sun Chuen, Tsuen Wan","22.37417,114.12017"
Yau Tsim Mong,Dorsett Mong Kok,,786,"Dorsett Mong Kok, Yau Tsim Mong","22.32127,114.16221"
Kowloon City,"Block 9, Bamboo Mansion, Whampoa Garden",,787,"Block 9, Bamboo Mansion, Whampoa Garden, Kowloon City","22.30542,114.19117"
Kowloon City,One Lasalle,,788,"One Lasalle, Kowloon City","22.3281,114.18166"
Kowloon City,"Tower 1, One Kai Tak",,789,"Tower 1, One Kai Tak, Kowloon City","22.32988,114.20042"
Eastern,"Block B, Sunway Garden",,790,"Block B, Sunway Garden, Eastern","22.2857,114.21155"
Kowloon City,37 Celestial Heights,,791,"37 Celestial Heights, Kowloon City","22.3186,114.18532"
Sham Shui Po,"Block 5, Cronin Garden",,792,"Block 5, Cronin Garden, Sham Shui Po","22.33552,114.16157"
Southern,"Block 2, Stanford Villa",,793,"Block 2, Stanford Villa, Southern","22.22381,114.2135"
North,"Block 5, Fanling Town Center",,794,"Block 5, Fanling Town Center, North","22.49183,114.14013"
Eastern,"Willow Mansion, Taikoo Shing",,795,"Willow Mansion, Taikoo Shing, Eastern","22.28762,114.21498"
Eastern,"Wo Hing House, Hing Wah (II) Estate",,796,"Wo Hing House, Hing Wah (II) Estate, Eastern","22.26301,114.23303"
Sai Kung,Tseng Lan Shue Tsuen,,797,"Tseng Lan Shue Tsuen, Sai Kung","22.33438,114.23711"
Central & Western,Fortune Villa,,798,"Fortune Villa, Central & Western","22.28441,114.13605"
Central & Western,Courtyard By Marriott Hong Kong,,799,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Tsuen Wan,Dorsett Tsuen Wan,,800,"Dorsett Tsuen Wan, Tsuen Wan","22.37063,114.12969"
Wan Chai,"292 Lockhart Road, Wan Chai",,801,"292 Lockhart Road, Wan Chai, Wan Chai","22.27855,114.17738"
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,802,"Kwai Yat House, Kwai Hong Court, Kwai Tsing","22.36369,114.13045"
Wan Chai,Convention Plaza,,804,"Convention Plaza, Wan Chai","22.28085,114.17204"
Wan Chai,"Block A, Elm Tree Tower",,805,"Block A, Elm Tree Tower, Wan Chai","22.27367,114.1938"
Wan Chai,Mognolia Mansion,,806,"Mognolia Mansion, Wan Chai","22.2806,114.1492"
Central & Western,"Block 8, Hee Wong Terrance",,807,"Block 8, Hee Wong Terrance, Central & Western","22.28276,114.13095"
Yuen Long,"5th Street, Section I, Fairview Park",,808,"5th Street, Section I, Fairview Park, Yuen Long","22.47593,114.0499"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,809,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,811,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Central & Western,"Block 1, Garden Terrace",,812,"Block 1, Garden Terrace, Central & Western","22.2762,114.15453"
Islands,"Tower 10, Caribbean Coast",,813,"Tower 10, Caribbean Coast, Islands","22.29178,113.9492"
Sai Kung,Sha Kok Mei Village,,814,"Sha Kok Mei Village, Sai Kung","22.38529,114.26865"
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,815,"Hong Wo House, Cheung Hong Estate, Kwai Tsing","22.34951,114.10481"
Sai Kung,"Block 2, Hong Sing Garden",,816,"Block 2, Hong Sing Garden, Sai Kung","22.31928,114.25285"
Central & Western,Arezzo,,817,"Arezzo, Central & Western","22.28247,114.1497"
Central & Western,Escapade,,818,"Escapade, Central & Western","22.28109,114.15268"
Wan Chai,Dorsett Wanchai,,819,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Southern,"Ka Kit House, Ka Lung Court",,820,"Ka Kit House, Ka Lung Court, Southern","22.24971,114.138"
Wan Chai,Novotel Century Hong Kong,,821,"Novotel Century Hong Kong, Wan Chai","22.2788,114.17639"
Southern,"Block 1, South Wave Court",,822,"Block 1, South Wave Court, Southern","22.24448,114.16589"
Central & Western,Yale Lodge,,823,"Yale Lodge, Central & Western","22.27612,114.15933"
Sai Kung,"Greenpeak Villa, Wong Chuk Shan San Tsuen",,824,"Greenpeak Villa, Wong Chuk Shan San Tsuen, Sai Kung","22.38471,114.26088"
Wan Chai,Novotel Century Hong Kong,,825,"Novotel Century Hong Kong, Wan Chai","22.2788,114.17639"
Central & Western,Ramada Hong Kong Harbour View Hotel,,826,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Yau Tsim Mong,"Tower A, Chungking Mansions",,827,"Tower A, Chungking Mansions, Yau Tsim Mong","22.29646,114.17251"
Kowloon City,Peak Garden Court,,828,"Peak Garden Court, Kowloon City","22.32875,114.1897"
Kowloon City,Peak Garden Court,,829,"Peak Garden Court, Kowloon City","22.32875,114.1897"
Wong Tai Sin,"Tower 5, Aria",,830,"Tower 5, Aria, Wong Tai Sin","22.33906,114.21388"
Central & Western,Lau Kwai Fong Hotel,,832,"Lau Kwai Fong Hotel, Central & Western","22.28428,114.15311"
Tsuen Wan,"Block 2, Hong Kong Garden",,833,"Block 2, Hong Kong Garden, Tsuen Wan","22.36177,114.0438"
Southern,"Tower 14, Hong Kong Parkview",,834,"Tower 14, Hong Kong Parkview, Southern","22.25686,114.19842"
Sai Kung,"Tower 7, Bauhinia Garden",,835,"Tower 7, Bauhinia Garden, Sai Kung","22.30632,114.26212"
Wan Chai,Resiglow,,836,"Resiglow, Wan Chai","22.26773,114.18505"
Tuen Mun,"Hing Ping House, Tai Hing Estate",,837,"Hing Ping House, Tai Hing Estate, Tuen Mun","22.40434,113.97181"
Wan Chai,Hang Shun Mansions,,838,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Yau Tsim Mong,Metropark Hotel Mongkok,,839,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Kwun Tong,"Ping Sin House, Ping Tao Estate",,840,"Ping Sin House, Ping Tao Estate, Kwun Tong","22.30729,114.23622"
Sha Tin,St. Moritz,,843,"St. Moritz, Sha Tin","22.50149,114.10144"
Kowloon City,35 Station Lane,,844,"35 Station Lane, Kowloon City","22.32437,114.18489"
Yau Tsim Mong,38 Jordan Road,,845,"38 Jordan Road, Yau Tsim Mong","22.30531,114.16888"
Kwun Tong,"Block 2, Laguna City",,846,"Block 2, Laguna City, Kwun Tong","22.30759,114.22792"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,191,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,217,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,250,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,332,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,191,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,217,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,250,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,332,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,191,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,217,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,373,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,217,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,275,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,278,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,284,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,332,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,169,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,208,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Central & Western,Scenic Rise (non-residential),14/03/2020,169,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,208,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,315,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,191,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,233,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,237,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,253,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,258,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,259,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,287,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,295,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,332,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,373,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Yau Tsim Mong,Wing On Plaza (non-residential),14/03/2020,191,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Wing On Plaza (non-residential),14/03/2020,373,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,233,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,253,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,259,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,295,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Southern,Union Industrial Building (non-residential),15/03/2020,169,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,208,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,277,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,315,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,375,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Central & Western,100 Third Street (non-residential),15/03/2020,566,"100 Third Street (non-residential), Central & Western","22.28555,114.14032"
Central & Western,100 Third Street (non-residential),15/03/2020,618,"100 Third Street (non-residential), Central & Western","22.28555,114.14032"
Wan Chai,Win Fung Building (non-residential),16/03/2020,169,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Wan Chai,Win Fung Building (non-residential),16/03/2020,208,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,174,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,222,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,243,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,285,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,286,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,177,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,178,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,177,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,178,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Century Square (non-residential),16/03/2020,184,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,Century Square (non-residential),16/03/2020,195,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,California Tower (non-residential),16/03/2020,195,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Central & Western,California Tower (non-residential),16/03/2020,199,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,120,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,121,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,244,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,195,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,243,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,229,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,337,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,338,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Central & Western,Bank of China building (non-residential),18/03/2020,106,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,183,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,204,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,373,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,195,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,339,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Islands,Tung Chung Crescent (non-residential),19/03/2020,212,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Islands,Tung Chung Crescent (non-residential),19/03/2020,271,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,291,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,312,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,372,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,391,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,429,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Kwai Tsing,Shek Yam Shopping Centre (non-residential),20/03/2020,263,"Shek Yam Shopping Centre (non-residential), Kwai Tsing","22.37156,114.13859"
Central & Western,97 Hollywood Road (non-residential),20/03/2020,266,"97 Hollywood Road (non-residential), Central & Western","22.28385,114.15216"
Central & Western,97 Hollywood Road (non-residential),20/03/2020,319,"97 Hollywood Road (non-residential), Central & Western","22.28385,114.15216"
Central & Western,62 Hollywood Road (non-residential),20/03/2020,266,"62 Hollywood Road (non-residential), Central & Western","22.28289,114.15274"
Central & Western,62 Hollywood Road (non-residential),20/03/2020,342,"62 Hollywood Road (non-residential), Central & Western","22.28289,114.15274"
Sha Tin,Union Hospital (non-residential),20/03/2020,317,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wan Chai,Wu Chung House (non-residential),20/03/2020,325,"Wu Chung House (non-residential), Wan Chai","22.27428,114.1727"
Central & Western,One Exchange Square (non-residential),20/03/2020,339,"One Exchange Square (non-residential), Central & Western","22.28343,114.15837"
Eastern,Parker33 (non-residential),20/03/2020,339,"Parker33 (non-residential), Eastern","22.28152,114.22101"
Eastern,Siu Sai Wan Plaza (non-residential),20/03/2020,340,"Siu Sai Wan Plaza (non-residential), Eastern","22.26268,114.24875"
Islands,"Commercial Centre 1, Yat Tung Shopping Centre (non-residential)",20/03/2020,371,"Commercial Centre 1, Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Tai Po,22 Wai Yan Street (non-residential),20/03/2020,377,"22 Wai Yan Street (non-residential), Tai Po","22.4484,114.1659"
Tai Po,48 Po Heung Street (non-residential),20/03/2020,377,"48 Po Heung Street (non-residential), Tai Po","22.44728,114.16618"
Yau Tsim Mong,Sands Building (non-residential),20/03/2020,388,"Sands Building (non-residential), Yau Tsim Mong","22.2822,114.13074"
Central & Western,Yip Fung Building (non-residential),20/03/2020,391,"Yip Fung Building (non-residential), Central & Western","22.28712,114.13678"
Yau Tsim Mong,K11 (non-residential),20/03/2020,400,"K11 (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 (non-residential),20/03/2020,401,"K11 (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,Mira Place Tower A (non-residential),20/03/2020,405,"Mira Place Tower A (non-residential), Yau Tsim Mong","22.30093,114.17263"
Islands,Cathay Pacific City (non-residential),20/03/2020,411,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Kwun Tong,Manulife Tower (non-residential),20/03/2020,414,"Manulife Tower (non-residential), Kwun Tong","22.31593,114.21443"
Yau Tsim Mong,Austin Tower Phase II (non-residential),20/03/2020,415,"Austin Tower Phase II (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,Manson House (non-residential),20/03/2020,428,"Manson House (non-residential), Yau Tsim Mong","22.29836,114.1724"
Southern,Marina Square East Centre (non-residential),20/03/2020,429,"Marina Square East Centre (non-residential), Southern","22.2433,114.14836"
Yau Tsim Mong,26 Nathan Road (non-residential),20/03/2020,437,"26 Nathan Road (non-residential), Yau Tsim Mong","22.31433,114.17063"
Yau Tsim Mong,7 Ashley Road (non-residential),20/03/2020,437,"7 Ashley Road (non-residential), Yau Tsim Mong","22.29649,114.17043"
Yau Tsim Mong,6 Knutsford Terrace (non-residential),20/03/2020,466,"6 Knutsford Terrace (non-residential), Yau Tsim Mong","22.3013,114.17357"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),20/03/2020,466,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,39 Hankow Road (non-residential),20/03/2020,514,"39 Hankow Road (non-residential), Yau Tsim Mong","22.29753,114.1708"
Yau Tsim Mong,iSQUARE (non-residential),20/03/2020,514,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Eastern,18 Java Road (non-residential),20/03/2020,534,"18 Java Road (non-residential), Eastern","22.2912,114.19595"
Wan Chai,54 Jaffe Road (non-residential),20/03/2020,562,"54 Jaffe Road (non-residential), Wan Chai","22.27861,114.17015"
Central & Western,IFC (non-residential),20/03/2020,586,"IFC (non-residential), Central & Western","22.28468,114.15805"
Kowloon City,Kowloon Public Library (non-residential),20/03/2020,609,"Kowloon Public Library (non-residential), Kowloon City","22.31851,114.17605"
Central & Western,323 Queen's Road West (non-residential),20/03/2020,686,"323 Queen's Road West (non-residential), Central & Western","22.28705,114.1418"
Eastern,Harbour Plaza (non-residential),20/03/2020,718,"Harbour Plaza (non-residential), Eastern","22.28085,114.17204"
