District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5588,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5597,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5614,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5638,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5640,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5713,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5722,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5726,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5729,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5787,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5801,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5865,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,5920,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,6096,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,6207,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,6304,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,6553,"Sunshine Plaza Starlight Dance Club (non-residential), Wan Chai","22.27952,114.17886"
Eastern,EAST Hong Kong Hotel (non-residential),19/11/2020,5503,"EAST Hong Kong Hotel (non-residential), Eastern","22.4208,114.0734"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5514,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5515,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5544,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5545,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5548,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5557,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5719,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5801,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5844,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5886,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5937,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,6096,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Yuen Long,Tin Shui Market (non-residential),19/11/2020,5532,"Tin Shui Market (non-residential), Yuen Long","22.4551,113.99937"
Kwai Tsing,Kentucky Industrial Building (non-residential),19/11/2020,5547,"Kentucky Industrial Building (non-residential), Kwai Tsing","22.3695,114.13613"
Sha Tin,MOS Centre (Shopping Centre) (non-residential),19/11/2020,5574,"MOS Centre (Shopping Centre) (non-residential), Sha Tin","22.33935,114.16846"
Wan Chai,450 Lockhart Road (non-residential),19/11/2020,5585,"450 Lockhart Road (non-residential), Wan Chai","22.27992,114.18153"
Wan Chai,14-16 Sing Woo Road (non-residential),19/11/2020,5587,"14-16 Sing Woo Road (non-residential), Wan Chai","22.26788,114.18658"
Central & Western,Lloyds Commercial Centre (non-residential),19/11/2020,5587,"Lloyds Commercial Centre (non-residential), Central & Western","22.28602,114.15287"
Central & Western,Sea Bird House (non-residential),19/11/2020,5587,"Sea Bird House (non-residential), Central & Western","22.28059,114.15619"
Yau Tsim Mong,Macpherson Stadium (non-residential),19/11/2020,5588,"Macpherson Stadium (non-residential), Yau Tsim Mong","22.31863,114.17283"
Eastern,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,5590,"148 Electric Road DanzStage Dance Studio (non-residential), Eastern","22.28647,114.19171"
Eastern,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,5602,"148 Electric Road DanzStage Dance Studio (non-residential), Eastern","22.28647,114.19171"
Eastern,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,5975,"148 Electric Road DanzStage Dance Studio (non-residential), Eastern","22.28647,114.19171"
Eastern,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,6001,"148 Electric Road DanzStage Dance Studio (non-residential), Eastern","22.28647,114.19171"
Eastern,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,6304,"148 Electric Road DanzStage Dance Studio (non-residential), Eastern","22.28647,114.19171"
Yau Tsim Mong,105 Argyle Street McDonald's (non-residential),19/11/2020,5591,"105 Argyle Street McDonald's (non-residential), Yau Tsim Mong","22.31993,114.17129"
Sham Shui Po,121 Fuk Wing Street Man Kee Cart Noodle (non-residential),19/11/2020,5591,"121 Fuk Wing Street Man Kee Cart Noodle (non-residential), Sham Shui Po","22.33174,114.16273"
Central & Western,Sheung Wan Market and Cooked Food Centre (non-residential),19/11/2020,5597,"Sheung Wan Market and Cooked Food Centre (non-residential), Central & Western","22.28688,114.14803"
Kowloon City,Fu Hang Industrial Building (non-residential),19/11/2020,5613,"Fu Hang Industrial Building (non-residential), Kowloon City","22.32105,114.1901"
Eastern,One Island East (non-residential),19/11/2020,5617,"One Island East (non-residential), Eastern","22.28609,114.21338"
Eastern,Wai Sing Mansion Sing Fai Terrace Men Wah Bing Teng (non-residential),19/11/2020,5617,"Wai Sing Mansion Sing Fai Terrace Men Wah Bing Teng (non-residential), Eastern","22.28637,114.21941"
Wan Chai,Wan Chai Market (non-residential),19/11/2020,5619,"Wan Chai Market (non-residential), Wan Chai","22.26335,114.24"
Sai Kung,PopCorn (non-residential),19/11/2020,5628,"PopCorn (non-residential), Sai Kung","22.30759,114.25965"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),19/11/2020,5633,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Sham Shui Po,Sunlight Building Wealthy Garden Seafood Restaurant (non-residential),19/11/2020,5637,"Sunlight Building Wealthy Garden Seafood Restaurant (non-residential), Sham Shui Po","22.33731,114.15848"
Sha Tin,Ma On Shan Centre 傷心酸辣粉 (non-residential),19/11/2020,5644,"Ma On Shan Centre 傷心酸辣粉 (non-residential), Sha Tin","22.42547,114.23262"
Sha Tin,Yiu On Market (non-residential),19/11/2020,5644,"Yiu On Market (non-residential), Sha Tin","22.37155,114.11775"
Yau Tsim Mong,MOKO (non-residential),19/11/2020,5657,"MOKO (non-residential), Yau Tsim Mong","22.39095,114.31826"
Sha Tin,Kwong Yuen Community Hall (non-residential),19/11/2020,5658,"Kwong Yuen Community Hall (non-residential), Sha Tin","22.38074,114.21452"
Eastern,18 Wang On Road Chop Chop 食神叉燒 (non-residential),19/11/2020,5661,"18 Wang On Road Chop Chop 食神叉燒 (non-residential), Eastern","22.28839,114.19203"
Eastern,Maylun Apartments (non-residential),19/11/2020,5661,"Maylun Apartments (non-residential), Eastern","22.29093,114.20014"
Yau Tsim Mong,Kwun Chung Municipal Services Building (non-residential),19/11/2020,5663,"Kwun Chung Municipal Services Building (non-residential), Yau Tsim Mong","22.30454,114.16826"
Yau Tsim Mong,72 Sai Yeung Choi Street South (non-residential),19/11/2020,5668,"72 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.31878,114.17028"
Yau Tsim Mong,13-19 Sai Yeung Choi Street South (non-residential),19/11/2020,5668,"13-19 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.31738,114.17057"
Yau Tsim Mong,6-12 Sai Yeung Choi Street South (non-residential),19/11/2020,5668,"6-12 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.31707,114.17064"
Yau Tsim Mong,Yau Shing Commercial Centre Maxim's MX (non-residential),19/11/2020,5668,"Yau Shing Commercial Centre Maxim's MX (non-residential), Yau Tsim Mong","22.31861,114.16996"
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse The Rock (non-residential),19/11/2020,5690,"The Hong Kong Jockey Club Happy Valley Clubhouse The Rock (non-residential), Wan Chai","22.26546,114.18675"
Yau Tsim Mong,Grand Right Centre (non-residential),19/11/2020,5741,"Grand Right Centre (non-residential), Yau Tsim Mong","22.29865,114.1731"
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,5780,"Tai Po Plaza Tsui Wah Restaurant (non-residential), Tai Po","22.4535,114.17044"
Islands,Discovery Bay North Plaza (non-residential),19/11/2020,5795,"Discovery Bay North Plaza (non-residential), Islands","22.29616,114.01616"
Tsuen Wan,Belvedere Garden Phase I (non-residential),19/11/2020,5831,"Belvedere Garden Phase I (non-residential), Tsuen Wan","22.37314,114.10258"
Sham Shui Po,Mei Foo Estate Phase 8 (non-residential),19/11/2020,5861,"Mei Foo Estate Phase 8 (non-residential), Sham Shui Po","22.33479,114.14112"
Yau Tsim Mong,1 Peking Road Imperial Treasure Fine Chinese Cuisine (non-residential),19/11/2020,6010,"1 Peking Road Imperial Treasure Fine Chinese Cuisine (non-residential), Yau Tsim Mong","22.296,114.16984"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),19/11/2020,6122,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,5516,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,5587,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,5855,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,6047,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5518,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5532,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5591,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5609,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5641,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5669,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5682,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5683,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5688,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5778,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5791,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5854,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5866,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6098,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6113,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6166,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6223,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6557,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Sha Tin,Heng On Commercial Centre (non-residential),20/11/2020,5526,"Heng On Commercial Centre (non-residential), Sha Tin","22.36667,114.13296"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5548,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5567,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5627,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5632,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5679,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5708,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,6553,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,5561,"Quality Tower Pine Tree Hill Seafood (non-residential), Yau Tsim Mong","22.30291,114.17362"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,5788,"Quality Tower Pine Tree Hill Seafood (non-residential), Yau Tsim Mong","22.30291,114.17362"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,6355,"Quality Tower Pine Tree Hill Seafood (non-residential), Yau Tsim Mong","22.30291,114.17362"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,5575,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,5642,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Yau Tsim Mong,47-49 Parkes Street Australia Dairy Company (non-residential),20/11/2020,5591,"47-49 Parkes Street Australia Dairy Company (non-residential), Yau Tsim Mong","22.30458,114.17047"
Yau Tsim Mong,The Beacon (non-residential),20/11/2020,5607,"The Beacon (non-residential), Yau Tsim Mong","22.3193,114.17192"
Sham Shui Po,Nam Cheong Commercial Building (non-residential),20/11/2020,5615,"Nam Cheong Commercial Building (non-residential), Sham Shui Po","22.33419,114.16743"
Southern,South View Garden (Shopping Centre) (non-residential),20/11/2020,5619,"South View Garden (Shopping Centre) (non-residential), Southern","22.24911,114.14856"
Tai Po,Ling Liang Church M H Lau Secondary School (non-residential),20/11/2020,5620,"Ling Liang Church M H Lau Secondary School (non-residential), Tai Po","22.4406,114.17744"
Wan Chai,Fuk Lee Buildling Po Woo Restaurant (non-residential),20/11/2020,5627,"Fuk Lee Buildling Po Woo Restaurant (non-residential), Wan Chai","22.27882,114.18351"
Sai Kung,77 Chun Choi Street (non-residential),20/11/2020,5628,"77 Chun Choi Street (non-residential), Sai Kung","22.31891,114.17047"
Sham Shui Po,Hong Kong Institute of Technology Cheung Sha Wan Campus (non-residential),20/11/2020,5629,"Hong Kong Institute of Technology Cheung Sha Wan Campus (non-residential), Sham Shui Po","22.42142,114.23134"
Yau Tsim Mong,Hollywood Plaza (non-residential),20/11/2020,5631,"Hollywood Plaza (non-residential), Yau Tsim Mong","22.3169,114.1702"
Sham Shui Po,Block C Hong Kong Industrial Centre (non-residential),20/11/2020,5634,"Block C Hong Kong Industrial Centre (non-residential), Sham Shui Po","22.33787,114.14782"
Yau Tsim Mong,Allied Plaza (non-residential),20/11/2020,5637,"Allied Plaza (non-residential), Yau Tsim Mong","22.32348,114.16882"
Wong Tai Sin,Lions Rise Mall House of Ho Yuen Noodle Cuisine (non-residential),20/11/2020,5637,"Lions Rise Mall House of Ho Yuen Noodle Cuisine (non-residential), Wong Tai Sin","22.34068,114.19728"
Sha Tin,G/F Sunshine City Phase 1 (non-residential),20/11/2020,5644,"G/F Sunshine City Phase 1 (non-residential), Sha Tin","22.42276,114.23258"
Yau Tsim Mong,Mong Kok Market (non-residential),20/11/2020,5663,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Silvercord (non-residential),20/11/2020,5671,"Silvercord (non-residential), Yau Tsim Mong","22.29753,114.16939"
Yau Tsim Mong,Olympian City 1 (non-residential),20/11/2020,5678,"Olympian City 1 (non-residential), Yau Tsim Mong","22.31883,114.15793"
Kwun Tong,King Palace Plaza (non-residential),20/11/2020,5679,"King Palace Plaza (non-residential), Kwun Tong","22.30828,114.22564"
Kwun Tong,Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant (non-residential),20/11/2020,5690,"Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant (non-residential), Kwun Tong","22.30286,114.23966"
Sai Kung,East Point City One Cuisine (non-residential),20/11/2020,5703,"East Point City One Cuisine (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,MCP Central (non-residential),20/11/2020,5718,"MCP Central (non-residential), Sai Kung","22.32319,114.2582"
Kowloon City,Block 1 Housing Authority Headquarters (non-residential),20/11/2020,5721,"Block 1 Housing Authority Headquarters (non-residential), Kowloon City","22.31549,114.18106"
Sham Shui Po,257 Yu Chau Street 川味美食 (non-residential),20/11/2020,5734,"257 Yu Chau Street 川味美食 (non-residential), Sham Shui Po","22.32982,114.16133"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,5747,"Sha Tin Town Hall (non-residential), Sha Tin","22.38139,114.18994"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,5753,"Sha Tin Town Hall (non-residential), Sha Tin","22.38139,114.18994"
Yau Tsim Mong,1 Lai Chi Kok Road Nom Nom Dumpling (non-residential),20/11/2020,5754,"1 Lai Chi Kok Road Nom Nom Dumpling (non-residential), Yau Tsim Mong","22.32216,114.16841"
Central & Western,Far East Consortium Building (non-residential),20/11/2020,5755,"Far East Consortium Building (non-residential), Central & Western","22.2851,114.15556"
Sha Tin,No. 23-31 G/F Sun Kit House Sun Chui Estate (non-residential),20/11/2020,5774,"No. 23-31 G/F Sun Kit House Sun Chui Estate (non-residential), Sha Tin","22.36993,114.18268"
Kwun Tong,Lok Wah Estate Community Centre (non-residential),20/11/2020,5825,"Lok Wah Estate Community Centre (non-residential), Kwun Tong","22.32061,114.2226"
North,Hong Kong Taoist Association Tang Hin Memorial Secondary School (non-residential),20/11/2020,5855,"Hong Kong Taoist Association Tang Hin Memorial Secondary School (non-residential), North","22.49926,114.12879"
Central & Western,Bank of America Tower (non-residential),20/11/2020,5862,"Bank of America Tower (non-residential), Central & Western","22.28061,114.16302"
Tsuen Wan,Lik Sang Plaza (non-residential),20/11/2020,5882,"Lik Sang Plaza (non-residential), Tsuen Wan","22.37307,114.11645"
Wong Tai Sin,M2 Square (non-residential),20/11/2020,5882,"M2 Square (non-residential), Wong Tai Sin","22.34085,114.19538"
Tai Po,Shuen Wan Chan Uk (non-residential),20/11/2020,5898,"Shuen Wan Chan Uk (non-residential), Tai Po","22.46205,114.20811"
Eastern,Fukien Secondary School (Siu Sai Wan) (non-residential),20/11/2020,5931,"Fukien Secondary School (Siu Sai Wan) (non-residential), Eastern","22.26483,114.25062"
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),20/11/2020,6000,"Hsin Kuang Centre Fulum Palace (non-residential), Wong Tai Sin","22.34201,114.19628"
Wan Chai,Lee Garden 2 10 Shanghai (non-residential),20/11/2020,6010,"Lee Garden 2 10 Shanghai (non-residential), Wan Chai","22.27847,114.18464"
Eastern,Devon House (non-residential),20/11/2020,6122,"Devon House (non-residential), Eastern","22.28722,114.21105"
Wan Chai,Cameron Commercial Centre (non-residential),20/11/2020,6170,"Cameron Commercial Centre (non-residential), Wan Chai","22.2795,114.18216"
Sai Kung,Metro City Phase II Pizza Hut (non-residential),20/11/2020,6246,"Metro City Phase II Pizza Hut (non-residential), Sai Kung","22.32427,114.25765"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5532,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5547,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5561,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5568,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5574,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5592,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5612,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5634,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5672,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5674,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5688,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5739,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5747,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5766,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5771,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5781,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5790,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5800,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5832,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5961,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,6314,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
