District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,2186,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3296,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3369,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3386,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3826,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,4447,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,4573,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,4841,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1863,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1865,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1897,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2031,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2035,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2071,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2449,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2623,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2902,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,4529,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,4678,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,4910,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2234,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2410,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2728,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2924,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3351,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3831,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3992,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4115,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4226,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4291,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4840,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Wong Tai Sin,Suet Fung House (non-residential),02/09/2020,4853,"Suet Fung House (non-residential), Wong Tai Sin","22.3446,114.19993"
Wong Tai Sin,Suet Fung House (non-residential),02/09/2020,4869,"Suet Fung House (non-residential), Wong Tai Sin","22.3446,114.19993"
North,Wah Sum Shopping Centre (non-residential),03/09/2020,4851,"Wah Sum Shopping Centre (non-residential), North","22.48664,114.14205"
Kowloon City,3 Hok Ling Street Pak Mei Kai Fast Food (non-residential),03/09/2020,4853,"3 Hok Ling Street Pak Mei Kai Fast Food (non-residential), Kowloon City","22.32062,114.19328"
Kowloon City,6 Shim Luen Street (non-residential),03/09/2020,4853,"6 Shim Luen Street (non-residential), Kowloon City","22.32091,114.19276"
Kowloon City,10 Nga Tsin Long Road (non-residential),03/09/2020,4855,"10 Nga Tsin Long Road (non-residential), Kowloon City","22.32824,114.18943"
Kowloon City,23 South Wall Road (non-residential),03/09/2020,4855,"23 South Wall Road (non-residential), Kowloon City","22.3292,114.19077"
Kowloon City,28 Nga Tsin Long Road 昌記新城茶餐廳 (non-residential),03/09/2020,4855,"28 Nga Tsin Long Road 昌記新城茶餐廳 (non-residential), Kowloon City","22.32875,114.1897"
Kwun Tong,Chevalier Commercial Centre (non-residential),03/09/2020,4855,"Chevalier Commercial Centre (non-residential), Kwun Tong","22.32133,114.21127"
Kowloon City,Genius Court (non-residential),03/09/2020,4855,"Genius Court (non-residential), Kowloon City","22.32846,114.18772"
Wong Tai Sin,Tung Tau (II) Estate On Tung House Jade Palace Chinese Restaurant (non-residential),03/09/2020,4855,"Tung Tau (II) Estate On Tung House Jade Palace Chinese Restaurant (non-residential), Wong Tai Sin","22.33281,114.19262"
Wong Tai Sin,Tung Wui Estate Wui Chi House (non-residential),03/09/2020,4855,"Tung Wui Estate Wui Chi House (non-residential), Wong Tai Sin","22.33202,114.19388"
Sham Shui Po,83B-C & 85C Broadway Street Fulum Palace (non-residential),03/09/2020,4874,"83B-C & 85C Broadway Street Fulum Palace (non-residential), Sham Shui Po","22.33622,114.1413"
Tsuen Wan,Nina Mall 1 Dim Sum Bar (non-residential),03/09/2020,4874,"Nina Mall 1 Dim Sum Bar (non-residential), Tsuen Wan","22.36876,114.11295"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),03/09/2020,4875,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Sham Shui Po,298 Un Chau Street (non-residential),03/09/2020,4956,"298 Un Chau Street (non-residential), Sham Shui Po","22.33587,114.159"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,1853,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2578,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2666,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3214,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3199,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3399,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3972,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4595,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4885,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Yau Tsim Mong,Honland Building (non-residential),04/09/2020,4852,"Honland Building (non-residential), Yau Tsim Mong","22.32417,114.16795"
Southern,Chi Fu Landmark (non-residential),04/09/2020,4856,"Chi Fu Landmark (non-residential), Southern","22.2578,114.13877"
Islands,JoysMark Shopping Centre (non-residential),04/09/2020,4866,"JoysMark Shopping Centre (non-residential), Islands","22.36493,114.13832"
Sham Shui Po,Lai Chi Kok Reception Centre (non-residential),04/09/2020,4871,"Lai Chi Kok Reception Centre (non-residential), Sham Shui Po","22.34016,114.13851"
Sham Shui Po,West Kowloon Magistrates' Courts (non-residential),04/09/2020,4871,"West Kowloon Magistrates' Courts (non-residential), Sham Shui Po","22.33291,114.15102"
Kwun Tong,On Kay Commercial Centre Ka Ho Restaurant (non-residential),04/09/2020,4885,"On Kay Commercial Centre Ka Ho Restaurant (non-residential), Kwun Tong","22.32252,114.21745"
Kwun Tong,"Tak Ying House, Tak Tin Estate (non-residential)",04/09/2020,4885,"Tak Ying House, Tak Tin Estate (non-residential), Kwun Tong","22.32973,114.20297"
Sham Shui Po,Garment Centre (non-residential),04/09/2020,4893,"Garment Centre (non-residential), Sham Shui Po","22.33921,114.14978"
Tuen Mun,Yan Oi Market (non-residential),04/09/2020,4894,"Yan Oi Market (non-residential), Tuen Mun","22.3879,113.98024"
Sai Kung,MCP Central (non-residential),04/09/2020,4922,"MCP Central (non-residential), Sai Kung","22.32319,114.2582"
Tsuen Wan,Cable TV Tower (non-residential),04/09/2020,4965,"Cable TV Tower (non-residential), Tsuen Wan","22.37292,114.10723"
Wong Tai Sin,Chuk Yuen Plaza Chuk Yuen Restaurant (non-residential),05/09/2020,4862,"Chuk Yuen Plaza Chuk Yuen Restaurant (non-residential), Wong Tai Sin","22.34493,114.19248"
Wan Chai,L'Wanchai JINLIN PALACE (non-residential),05/09/2020,4879,"L'Wanchai JINLIN PALACE (non-residential), Wan Chai","22.2766,114.17534"
Yau Tsim Mong,Edward Mansion (non-residential),05/09/2020,4880,"Edward Mansion (non-residential), Yau Tsim Mong","22.32372,114.16809"
Sham Shui Po,Cheung Sha Wan Plaza Tamjai Yunnan Mixian (non-residential),05/09/2020,4959,"Cheung Sha Wan Plaza Tamjai Yunnan Mixian (non-residential), Sham Shui Po","22.3371,114.14867"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1652,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1859,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2196,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2261,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2239,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3047,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3117,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3244,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3254,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3976,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4022,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4023,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4024,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4177,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4217,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4413,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4457,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4540,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4696,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4778,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4882,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,3172,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4225,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4389,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4890,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Sha Tin,Transport City Building (non-residential),05/09/2020,4824,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4854,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4881,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4884,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4888,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4892,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4867,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4872,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4873,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4928,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4933,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4935,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),06/09/2020,4886,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Tuen Mun,Fu Tai Shopping Centre (non-residential),06/09/2020,4893,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Wan Chai,The Charterhouse (non-residential),06/09/2020,4896,"The Charterhouse (non-residential), Wan Chai","22.27772,114.17909"
Tuen Mun,Wai Cheung Industrial Centre 農家好廚 (non-residential),06/09/2020,4901,"Wai Cheung Industrial Centre 農家好廚 (non-residential), Tuen Mun","22.40058,113.96837"
Yuen Long,8 Kuk Ting Street 煇記香港仔魚蛋粉 (non-residential),06/09/2020,4914,"8 Kuk Ting Street 煇記香港仔魚蛋粉 (non-residential), Yuen Long","22.44488,114.0301"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),06/09/2020,4972,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Sham Shui Po,55 Fuk Wa Street 萬發海鮮菜館 (non-residential),06/09/2020,4938,"55 Fuk Wa Street 萬發海鮮菜館 (non-residential), Sham Shui Po","22.32892,114.16541"
Sham Shui Po,55 Fuk Wa Street 萬發海鮮菜館 (non-residential),06/09/2020,4946,"55 Fuk Wa Street 萬發海鮮菜館 (non-residential), Sham Shui Po","22.32892,114.16541"
Wan Chai,Fashion Walk Food Street Burgeroom (non-residential),07/09/2020,4912,"Fashion Walk Food Street Burgeroom (non-residential), Wan Chai","22.28088,114.18517"
Kwun Tong,38 Fu Yan Street Guangdong Roast Restaurant (non-residential),07/09/2020,4928,"38 Fu Yan Street Guangdong Roast Restaurant (non-residential), Kwun Tong","22.3153,114.22397"
Kwun Tong,Kwong Ming Building 新港明珠海鮮酒家 (non-residential),07/09/2020,4928,"Kwong Ming Building 新港明珠海鮮酒家 (non-residential), Kwun Tong","22.31501,114.22288"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),07/09/2020,4928,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Tsuen Wan,Ho Lik Centre (non-residential),07/09/2020,4945,"Ho Lik Centre (non-residential), Tsuen Wan","22.37303,114.10976"
Tsuen Wan,Nina Mall 2 Men Wah Bing Teng (non-residential),07/09/2020,4945,"Nina Mall 2 Men Wah Bing Teng (non-residential), Tsuen Wan","22.36876,114.11295"
Sham Shui Po,Mei Foo Sun Chuen Market (non-residential),07/09/2020,4947,"Mei Foo Sun Chuen Market (non-residential), Sham Shui Po","22.33615,114.14158"
Tuen Mun,Tuen Mun Town Plaza Phase 1 Noble Dim Sum (non-residential),08/09/2020,4901,"Tuen Mun Town Plaza Phase 1 Noble Dim Sum (non-residential), Tuen Mun","22.39414,113.97613"
Yuen Long,Full Yau Court (non-residential),08/09/2020,4914,"Full Yau Court (non-residential), Yuen Long","22.44275,114.03126"
Yuen Long,Hop Yick Market (non-residential),08/09/2020,4914,"Hop Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Eastern,Cityplaza Minh & Kok (non-residential),08/09/2020,4934,"Cityplaza Minh & Kok (non-residential), Eastern","22.28592,114.21682"
Sham Shui Po,Cheung Sha Wan Plaza (non-residential),08/09/2020,4945,"Cheung Sha Wan Plaza (non-residential), Sham Shui Po","22.3371,114.14867"
Sham Shui Po,The Pacifica Mall Supreme WB (non-residential),08/09/2020,4959,"The Pacifica Mall Supreme WB (non-residential), Sham Shui Po","22.33481,114.14978"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),08/09/2020,4185,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),08/09/2020,4294,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),08/09/2020,4710,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),08/09/2020,4918,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),08/09/2020,4941,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Pak Shing Building McDonald's (non-residential),09/09/2020,4912,"Pak Shing Building McDonald's (non-residential), Yau Tsim Mong","22.30549,114.1704"
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victoria Harbour Restaurant (non-residential),09/09/2020,4926,"Metropark Hotel Mongkok Hong Kong Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Tuen Mun,18½ Milestone Castle Peak Road - Castle Peak Bay L’atlantis (non-residential),09/09/2020,4927,"18½ Milestone Castle Peak Road - Castle Peak Bay L’atlantis (non-residential), Tuen Mun","22.36698,113.99393"
Wan Chai,Causeway Bay Plaza 2 Deluxe Daieiki Japanese Restaurant (non-residential),09/09/2020,4934,"Causeway Bay Plaza 2 Deluxe Daieiki Japanese Restaurant (non-residential), Wan Chai","22.28055,114.18209"
Kwun Tong,"Block 22, Laguna City (non-residential)",09/09/2020,4935,"Block 22, Laguna City (non-residential), Kwun Tong","22.30489,114.22675"
Kowloon City,108 Mei King Street (non-residential),09/09/2020,4936,"108 Mei King Street (non-residential), Kowloon City","22.31779,114.19226"
Kowloon City,To Kwa Wan Vehicle Examination Centre (non-residential),09/09/2020,4936,"To Kwa Wan Vehicle Examination Centre (non-residential), Kowloon City","22.31667,114.19279"
Eastern,Kornhill Plaza (South) (non-residential),09/09/2020,4944,"Kornhill Plaza (South) (non-residential), Eastern","22.28403,114.21616"
Eastern,Oxford House (non-residential),09/09/2020,4944,"Oxford House (non-residential), Eastern","22.33297,114.18071"
Sham Shui Po,Sun Cheong Industrial Building (non-residential),09/09/2020,4945,"Sun Cheong Industrial Building (non-residential), Sham Shui Po","22.33676,114.14938"
Tuen Mun,Oi Yung House Yau Oi Estate (non-residential),09/09/2020,4948,"Oi Yung House Yau Oi Estate (non-residential), Tuen Mun","22.38776,113.97467"
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/09/2020,4938,"Hang Seng Tsuen Wan Building (non-residential), Tsuen Wan","22.28461,114.15623"
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/09/2020,4965,"Hang Seng Tsuen Wan Building (non-residential), Tsuen Wan","22.28461,114.15623"
Tuen Mun,Tuen Mun Town Plaza Phase 1 Nabe One (non-residential),10/09/2020,4927,"Tuen Mun Town Plaza Phase 1 Nabe One (non-residential), Tuen Mun","22.39414,113.97613"
Tsuen Wan,Goodman Dynamic Centre (non-residential),10/09/2020,4933,"Goodman Dynamic Centre (non-residential), Tsuen Wan","22.36529,114.12002"
Tuen Mun,H.A.N.D.S. V Cuisine (non-residential),10/09/2020,4942,"H.A.N.D.S. V Cuisine (non-residential), Tuen Mun","22.38776,113.97467"
Eastern,Dorset House (non-residential),10/09/2020,4944,"Dorset House (non-residential), Eastern","22.28708,114.212"
Kwai Tsing,Kwai Fong Plaza (non-residential),10/09/2020,4945,"Kwai Fong Plaza (non-residential), Kwai Tsing","22.35781,114.12971"
Kwai Tsing,Kwai Chung Sports Ground (non-residential),10/09/2020,4945,"Kwai Chung Sports Ground (non-residential), Kwai Tsing","22.35854,114.12498"
Kwai Tsing,"Block C, Cho Yiu Chuen (non-residential)",10/09/2020,4947,"Block C, Cho Yiu Chuen (non-residential), Kwai Tsing","22.34825,114.12723"
Tuen Mun,H.A.N.D.S. Thai Cuisine (non-residential),10/09/2020,4948,"H.A.N.D.S. Thai Cuisine (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,Shan King Shopping Centre Café de Coral (non-residential),10/09/2020,4958,"Shan King Shopping Centre Café de Coral (non-residential), Tuen Mun","22.37414,113.961"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2634,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2647,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,3908,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,4800,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,4928,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Tuen Mun,Shan King Shopping Centre (non-residential),11/09/2020,4958,"Shan King Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Southern,166-168 Aberdeen Main Road (non-residential),11/09/2020,4967,"166-168 Aberdeen Main Road (non-residential), Southern","22.24866,114.15588"
Tuen Mun,2Gether MX (non-residential),11/09/2020,4972,"2Gether MX (non-residential), Tuen Mun","22.3841,113.97871"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4498,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4586,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4957,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Kowloon City,39-43 Hau Wong Road (non-residential),11/09/2020,4938,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),11/09/2020,4965,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,75 Waterloo Road (non-residential),11/09/2020,4956,"75 Waterloo Road (non-residential), Kowloon City","22.3195,114.17578"
Kowloon City,75 Waterloo Road (non-residential),11/09/2020,4967,"75 Waterloo Road (non-residential), Kowloon City","22.3195,114.17578"
Southern,Gleneagles Hong Kong Hospital (non-residential),12/09/2020,4957,"Gleneagles Hong Kong Hospital (non-residential), Southern","22.25212,114.17626"
