District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sai Kung,Metro Town        Tong Kee Bao Dim (non-residential),05/07/2020,1356,"Metro Town        Tong Kee Bao Dim (non-residential), Sai Kung","22.3051,114.25242"
Kowloon City,56-58 Nga Tsin Wai Road  Shun Hing Restaurant (non-residential),05/07/2020,1358,"56-58 Nga Tsin Wai Road  Shun Hing Restaurant (non-residential), Kowloon City","22.32875,114.1897"
Kwun Tong,Domain (non-residential),05/07/2020,1368,"Domain (non-residential), Kwun Tong","22.29622,114.23861"
Kwun Tong,Lei Yue Mun Plaza (non-residential),05/07/2020,1368,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Sha Tin,Shui Chuen O Plaza McDonald’s (non-residential),05/07/2020,1381,"Shui Chuen O Plaza McDonald’s (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Ma On Shan Plaza  Beans Be Water (non-residential),05/07/2020,1385,"Ma On Shan Plaza  Beans Be Water (non-residential), Sha Tin","22.42535,114.23138"
Sai Kung,MCP Central (non-residential),05/07/2020,1443,"MCP Central (non-residential), Sai Kung","22.32319,114.2582"
Sha Tin,New Town Plaza 3 (non-residential),05/07/2020,1444,"New Town Plaza 3 (non-residential), Sha Tin","22.37958,114.18749"
Yau Tsim Mong,King Wah Centre   Master Beef Hot Pot (non-residential),05/07/2020,1481,"King Wah Centre   Master Beef Hot Pot (non-residential), Yau Tsim Mong","22.31781,114.16991"
Wong Tai Sin,Tsz Wan Shan Shopping Centre             Café de Coral (non-residential),05/07/2020,1586,"Tsz Wan Shan Shopping Centre             Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1289,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1301,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1317,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1324,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1329,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1396,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1438,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,1449,"26-38 Man Ying Street Sun Fat Restaurant (non-residential), Yau Tsim Mong","22.30742,114.1661"
Sha Tin,Kings Wing Plaza 1   Rich Pot (non-residential),06/07/2020,1293,"Kings Wing Plaza 1   Rich Pot (non-residential), Sha Tin","22.38877,114.20888"
Wong Tai Sin,The Church of Christ in China Rotary Secondary School (non-residential),06/07/2020,1295,"The Church of Christ in China Rotary Secondary School (non-residential), Wong Tai Sin","22.34191,114.18875"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),06/07/2020,1296,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Eastern,Westlands Centre (non-residential),06/07/2020,1304,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Yau Tsim Mong,Harbour Plaza Metropolis (non-residential),06/07/2020,1313,"Harbour Plaza Metropolis (non-residential), Yau Tsim Mong","22.30146,114.18326"
Sham Shui Po,Trade Square (non-residential),06/07/2020,1313,"Trade Square (non-residential), Sham Shui Po","22.33681,114.1537"
Sai Kung,Choi Ming Shopping Centre               茶魚飯后 (non-residential),06/07/2020,1356,"Choi Ming Shopping Centre               茶魚飯后 (non-residential), Sai Kung","22.30685,114.25237"
Wan Chai,Lee Garden phase 1 (non-residential),06/07/2020,1358,"Lee Garden phase 1 (non-residential), Wan Chai","22.36956,114.1844"
Sha Tin,"Hyatt Regency Hong Kong, Sha Tin (non-residential)",06/07/2020,1359,"Hyatt Regency Hong Kong, Sha Tin (non-residential), Sha Tin","22.28953,113.90026"
Yau Tsim Mong,Oriental Crystal Finance Centre (non-residential),06/07/2020,1359,"Oriental Crystal Finance Centre (non-residential), Yau Tsim Mong","22.30132,114.17624"
Kwun Tong,Wai King Building (non-residential),06/07/2020,1371,"Wai King Building (non-residential), Kwun Tong","22.32357,114.21652"
Sai Kung,Park Central Shopping Centre          Kanada-ya (non-residential),06/07/2020,1375,"Park Central Shopping Centre          Kanada-ya (non-residential), Sai Kung","22.36493,114.13832"
Sha Tin,Sun Chui Shopping Centre  Pizza Hut (non-residential),06/07/2020,1387,"Sun Chui Shopping Centre  Pizza Hut (non-residential), Sha Tin","22.36925,114.1811"
Wong Tai Sin,2 Kwai Chi Pat (non-residential),06/07/2020,1388,"2 Kwai Chi Pat (non-residential), Wong Tai Sin","22.33968,114.19343"
Yau Tsim Mong,Yee Hing Court       Via Restaurant (non-residential),06/07/2020,1426,"Yee Hing Court       Via Restaurant (non-residential), Yau Tsim Mong","22.30504,114.17235"
Sham Shui Po,Winsum Industrial Building (non-residential),06/07/2020,1428,"Winsum Industrial Building (non-residential), Sham Shui Po","22.33901,114.14944"
Kwun Tong,Paul Y. Centre (non-residential),06/07/2020,1431,"Paul Y. Centre (non-residential), Kwun Tong","22.31142,114.2219"
Sha Tin,New Trade Plaza (non-residential),06/07/2020,1440,"New Trade Plaza (non-residential), Sha Tin","22.39063,114.20718"
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse (non-residential),06/07/2020,1470,"The Hong Kong Jockey Club Happy Valley Clubhouse (non-residential), Wan Chai","22.26546,114.18675"
Yau Tsim Mong,Hang Shing Building (non-residential),06/07/2020,1506,"Hang Shing Building (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,Tai Shing Commercial (Yaumati) Building Red Tea Café (non-residential),06/07/2020,1506,"Tai Shing Commercial (Yaumati) Building Red Tea Café (non-residential), Yau Tsim Mong","22.31178,114.17114"
Yau Tsim Mong,"Honland Building, 108-118 Prince Edward Road  Café de Coral (non-residential)",06/07/2020,1512,"Honland Building, 108-118 Prince Edward Road  Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Sham Shui Po,Lung Hing Tong (non-residential),06/07/2020,1512,"Lung Hing Tong (non-residential), Sham Shui Po","22.41968,114.23175"
Sai Kung,"Boon Yuet House, Choi Wan Estate (non-residential)",06/07/2020,1549,"Boon Yuet House, Choi Wan Estate (non-residential), Sai Kung","22.33308,114.21588"
Eastern,Yiu Tung Shopping Centre (non-residential),06/07/2020,1550,"Yiu Tung Shopping Centre (non-residential), Eastern","22.27736,114.2242"
Sham Shui Po,Dragon Centre (non-residential),06/07/2020,1233,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
Sham Shui Po,Dragon Centre (non-residential),06/07/2020,1263,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
Sham Shui Po,Dragon Centre (non-residential),06/07/2020,1435,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
Wong Tai Sin,12 Yuk Wah Cres    Times Café (non-residential),06/07/2020,1358,"12 Yuk Wah Cres    Times Café (non-residential), Wong Tai Sin","22.34652,114.20145"
Wong Tai Sin,12 Yuk Wah Cres    Times Café (non-residential),06/07/2020,1359,"12 Yuk Wah Cres    Times Café (non-residential), Wong Tai Sin","22.34652,114.20145"
Sham Shui Po,The Globe (non-residential),06/07/2020,1359,"The Globe (non-residential), Sham Shui Po","22.42232,114.20158"
Sham Shui Po,The Globe (non-residential),06/07/2020,1464,"The Globe (non-residential), Sham Shui Po","22.42232,114.20158"
Sha Tin,MOSTown (non-residential),06/07/2020,1372,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Sha Tin,MOSTown (non-residential),06/07/2020,1385,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Wong Tai Sin,Che Wah Building Sai Chuen Cuisine (non-residential),06/07/2020,1430,"Che Wah Building Sai Chuen Cuisine (non-residential), Wong Tai Sin","22.34302,114.192"
Wong Tai Sin,Che Wah Building Sai Chuen Cuisine (non-residential),06/07/2020,1532,"Che Wah Building Sai Chuen Cuisine (non-residential), Wong Tai Sin","22.34302,114.192"
Sham Shui Po,Central Restaurant (non-residential),06/07/2020,1513,"Central Restaurant (non-residential), Sham Shui Po","22.35639,114.25195"
Sham Shui Po,Central Restaurant (non-residential),06/07/2020,1545,"Central Restaurant (non-residential), Sham Shui Po","22.35639,114.25195"
Wong Tai Sin,60A Lung Chi Path     新志興至尊燒鵝大王 (non-residential),07/07/2020,1305,"60A Lung Chi Path     新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Kwun Tong,4-24 Ting Fu Street   Ping Wheat Noodles (non-residential),07/07/2020,1329,"4-24 Ting Fu Street   Ping Wheat Noodles (non-residential), Kwun Tong","22.31756,114.21619"
Wong Tai Sin,Our Lady's College (non-residential),07/07/2020,1331,"Our Lady's College (non-residential), Wong Tai Sin","22.34501,114.19678"
Yau Tsim Mong,Sun Hing Furniture Commercial Building Goose King's Roasted Kitchen (non-residential),07/07/2020,1332,"Sun Hing Furniture Commercial Building Goose King's Roasted Kitchen (non-residential), Yau Tsim Mong","22.30169,114.17573"
Sai Kung,MTR Tiu Keng Leng Station (non-residential),07/07/2020,1356,"MTR Tiu Keng Leng Station (non-residential), Sai Kung","22.3063,114.25514"
Kowloon City,67 Pak Tai Street (non-residential),07/07/2020,1368,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,Tokwawan Mansion  TamJai SamGor (non-residential),07/07/2020,1368,"Tokwawan Mansion  TamJai SamGor (non-residential), Kowloon City","22.31696,114.19055"
Islands,Citygate           Genki Sushi (non-residential),07/07/2020,1377,"Citygate           Genki Sushi (non-residential), Islands","22.29114,113.94232"
Sha Tin,Grand Central Plaza  Beans The Greenhouse (non-residential),07/07/2020,1383,"Grand Central Plaza  Beans The Greenhouse (non-residential), Sha Tin","22.38533,114.18755"
Wong Tai Sin,Temple Mall South  ItaMoMo Café (non-residential),07/07/2020,1383,"Temple Mall South  ItaMoMo Café (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Tsz Wan Shan Shopping Centre              Pho Nguyen Lan (non-residential),07/07/2020,1383,"Tsz Wan Shan Shopping Centre              Pho Nguyen Lan (non-residential), Wong Tai Sin","22.3486,114.20036"
Sha Tin,Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School (non-residential),07/07/2020,1387,"Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School (non-residential), Sha Tin","22.36881,114.18204"
Kowloon City,One Harbourfront (non-residential),07/07/2020,1398,"One Harbourfront (non-residential), Kowloon City","22.30226,114.19165"
Wan Chai,Causeway Bay Plaza (non-residential),07/07/2020,1415,"Causeway Bay Plaza (non-residential), Wan Chai","22.2803,114.18281"
Kwun Tong,Kowloon Bay Industrial Centre (non-residential),07/07/2020,1415,"Kowloon Bay Industrial Centre (non-residential), Kwun Tong","22.32295,114.21054"
Wan Chai,The L. Square (non-residential),07/07/2020,1415,"The L. Square (non-residential), Wan Chai","22.28036,114.18162"
Sai Kung,"Cheng Yu Tung Building, The Hong Kong Univeristy of Science and Technology (non-residential)",07/07/2020,1416,"Cheng Yu Tung Building, The Hong Kong Univeristy of Science and Technology (non-residential), Sai Kung","22.34317,114.2573"
Yau Tsim Mong,The One (non-residential),07/07/2020,1431,"The One (non-residential), Yau Tsim Mong","22.29693,114.29337"
Sai Kung,Tseung Kwan O Plaza Club House (non-residential),07/07/2020,1433,"Tseung Kwan O Plaza Club House (non-residential), Sai Kung","22.30918,114.26191"
Central & Western,118 Connaught Road West (non-residential),07/07/2020,1440,"118 Connaught Road West (non-residential), Central & Western","22.28826,114.14454"
Kowloon City,Grand Waterfront Plaza Tai Hing (non-residential),07/07/2020,1446,"Grand Waterfront Plaza Tai Hing (non-residential), Kowloon City","22.31923,114.19362"
Kowloon City,Po Leung Kuk Lam Man Chan English Primary School (non-residential),07/07/2020,1446,"Po Leung Kuk Lam Man Chan English Primary School (non-residential), Kowloon City","22.31851,114.18801"
Wong Tai Sin,Winfair Building (non-residential),07/07/2020,1487,"Winfair Building (non-residential), Wong Tai Sin","22.34644,114.20112"
Sham Shui Po,Splendid Centre (non-residential),07/07/2020,1521,"Splendid Centre (non-residential), Sham Shui Po","22.32351,114.16255"
Tai Po,Tai Wo Estate Oi Wo House (non-residential),07/07/2020,1550,"Tai Wo Estate Oi Wo House (non-residential), Tai Po","22.45108,114.16211"
Central & Western,Sheung Wan Municipal Services Building Cooked Food Centre (non-residential),07/07/2020,1596,"Sheung Wan Municipal Services Building Cooked Food Centre (non-residential), Central & Western","22.28617,114.14974"
Kwun Tong,Hope Sea Industrial Centre (non-residential),07/07/2020,1611,"Hope Sea Industrial Centre (non-residential), Kwun Tong","22.32426,114.20969"
Kwun Tong,Telford Plaza II Muji (non-residential),07/07/2020,1611,"Telford Plaza II Muji (non-residential), Kwun Tong","22.32067,114.21321"
Kwun Tong,The Eastmark Cafe de JarGor (non-residential),07/07/2020,1611,"The Eastmark Cafe de JarGor (non-residential), Kwun Tong","22.45829,114.18532"
Kowloon City,Hong Kong Baptist Hospital (non-residential),07/07/2020,1314,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),07/07/2020,1364,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),07/07/2020,1315,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),07/07/2020,1512,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Wong Tai Sin,Choi Wan Commerical Complex          Lucky Dragon Palace Restaurant (non-residential),07/07/2020,1361,"Choi Wan Commerical Complex          Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex          Lucky Dragon Palace Restaurant (non-residential),07/07/2020,1397,"Choi Wan Commerical Complex          Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Sha Tin,Lek Yuen Shopping Centre               富東閣海鮮酒家 (non-residential),07/07/2020,1372,"Lek Yuen Shopping Centre               富東閣海鮮酒家 (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Shopping Centre               富東閣海鮮酒家 (non-residential),07/07/2020,1434,"Lek Yuen Shopping Centre               富東閣海鮮酒家 (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Wo Che Plaza 金百滬 (non-residential),07/07/2020,1372,"Wo Che Plaza 金百滬 (non-residential), Sha Tin","22.3882,114.19514"
Sha Tin,Wo Che Plaza 金百滬 (non-residential),07/07/2020,1434,"Wo Che Plaza 金百滬 (non-residential), Sha Tin","22.3882,114.19514"
Yau Tsim Mong,Sincere Podium (non-residential),08/07/2020,1368,"Sincere Podium (non-residential), Yau Tsim Mong","22.31989,114.17061"
Sha Tin,Po Leung Kuk Chee Jing Yin Primary School (non-residential),08/07/2020,1378,"Po Leung Kuk Chee Jing Yin Primary School (non-residential), Sha Tin","22.3761,114.19596"
Sha Tin,5 Jat Min Chuen Street (non-residential),08/07/2020,1379,"5 Jat Min Chuen Street (non-residential), Sha Tin","22.37638,114.19166"
Sai Kung,PopCorn (non-residential),08/07/2020,1404,"PopCorn (non-residential), Sai Kung","22.30759,114.25965"
Sai Kung,"Phase 3, Ocean Shores (non-residential)",08/07/2020,1429,"Phase 3, Ocean Shores (non-residential), Sai Kung","22.30246,114.25289"
Sham Shui Po,56B1 Yen Chow Street (non-residential),08/07/2020,1434,"56B1 Yen Chow Street (non-residential), Sham Shui Po","22.33015,114.15978"
Yau Tsim Mong,Hang Seng Tsimshatsui Building (non-residential),08/07/2020,1464,"Hang Seng Tsimshatsui Building (non-residential), Yau Tsim Mong","22.29907,114.17331"
Yau Tsim Mong,Mira Place 1 Noodle House Ippei-An (non-residential),08/07/2020,1464,"Mira Place 1 Noodle House Ippei-An (non-residential), Yau Tsim Mong","22.30085,114.17219"
Wong Tai Sin,31 Kam Pik House Choi Hung Estate (non-residential),08/07/2020,1468,"31 Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Kowloon City,2G Somerset Road (non-residential),08/07/2020,1477,"2G Somerset Road (non-residential), Kowloon City","22.33754,114.17881"
Yau Tsim Mong,iSQUARE Yakiniku Gyukura (non-residential),08/07/2020,1480,"iSQUARE Yakiniku Gyukura (non-residential), Yau Tsim Mong","22.29699,114.17185"
Wan Chai,482 Jaffe Road (non-residential),08/07/2020,1531,"482 Jaffe Road (non-residential), Wan Chai","22.28091,114.18269"
Yau Tsim Mong,Ocean Terminal (non-residential),08/07/2020,1531,"Ocean Terminal (non-residential), Yau Tsim Mong","22.29513,114.16735"
Wong Tai Sin,Tsz Wan Shan Shopping Centre McDonald's (non-residential),08/07/2020,1531,"Tsz Wan Shan Shopping Centre McDonald's (non-residential), Wong Tai Sin","22.3486,114.20036"
Kwai Tsing,Prosperity Villa Block 2 (non-residential),08/07/2020,1542,"Prosperity Villa Block 2 (non-residential), Kwai Tsing","22.32558,114.16474"
Yau Tsim Mong,Wai Fung Plaza (non-residential),08/07/2020,1542,"Wai Fung Plaza (non-residential), Yau Tsim Mong","22.31914,114.16974"
Sai Kung,Metro City Plaza I (non-residential),08/07/2020,1558,"Metro City Plaza I (non-residential), Sai Kung","22.32169,114.25746"
Kwun Tong,"Ping Shun House, Ping Tin Estate (non-residential)",08/07/2020,1558,"Ping Shun House, Ping Tin Estate (non-residential), Kwun Tong","22.30653,114.23591"
Central & Western,Nam Wo Hong Building (non-residential),08/07/2020,1596,"Nam Wo Hong Building (non-residential), Central & Western","22.28712,114.1493"
Sha Tin,Shui Chuen O Plaza (non-residential),08/07/2020,1294,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),08/07/2020,1384,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),08/07/2020,1385,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Eastern,City Garden Shopping Centre (Maxi Mall) (non-residential),08/07/2020,1390,"City Garden Shopping Centre (Maxi Mall) (non-residential), Eastern","22.37414,113.961"
Eastern,City Garden Shopping Centre (Maxi Mall) (non-residential),08/07/2020,1447,"City Garden Shopping Centre (Maxi Mall) (non-residential), Eastern","22.37414,113.961"
Kwai Tsing,Maritime Square 2  Snack Express (non-residential),09/07/2020,1333,"Maritime Square 2  Snack Express (non-residential), Kwai Tsing","22.35927,114.10782"
Sai Kung,G.T. (Ellen Yeung) School (non-residential),09/07/2020,1371,"G.T. (Ellen Yeung) School (non-residential), Sai Kung","22.30511,114.25004"
Eastern,City Plaza (non-residential),09/07/2020,1376,"City Plaza (non-residential), Eastern","22.37481,114.11431"
Yau Tsim Mong,Legend Court Fo Shui Lo (non-residential),09/07/2020,1383,"Legend Court Fo Shui Lo (non-residential), Yau Tsim Mong","22.31671,114.17273"
Sha Tin,Hilton Plaza      TamJai SamGor (non-residential),09/07/2020,1385,"Hilton Plaza      TamJai SamGor (non-residential), Sha Tin","22.38008,114.18652"
Kowloon City,Cheung Kei Center Tower B (non-residential),09/07/2020,1398,"Cheung Kei Center Tower B (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,"Lily Mansions, Whampoa Garden           TamJai SamGor (non-residential)",09/07/2020,1398,"Lily Mansions, Whampoa Garden           TamJai SamGor (non-residential), Kowloon City","22.30197,114.19118"
Sha Tin,World-wide Industrial Centre (non-residential),09/07/2020,1400,"World-wide Industrial Centre (non-residential), Sha Tin","22.39885,114.19052"
Tuen Mun,Christian Alliance S C Chan Memorial College (non-residential),09/07/2020,1402,"Christian Alliance S C Chan Memorial College (non-residential), Tuen Mun","22.38695,113.97234"
Tuen Mun,Shan King Estate Taoist Ching Chung Primary School (non-residential),09/07/2020,1403,"Shan King Estate Taoist Ching Chung Primary School (non-residential), Tuen Mun","22.39745,113.9668"
Kwun Tong,APM Millennium City 5 Tajimaya (non-residential),09/07/2020,1433,"APM Millennium City 5 Tajimaya (non-residential), Kwun Tong","22.31235,114.2252"
Sham Shui Po,Golden Centre         潮福蒸氣火鍋 (non-residential),09/07/2020,1435,"Golden Centre         潮福蒸氣火鍋 (non-residential), Sham Shui Po","22.33201,114.16203"
Sai Kung,Beverly Garden Shopping Arcade (non-residential),09/07/2020,1466,"Beverly Garden Shopping Arcade (non-residential), Sai Kung","22.36889,114.12235"
Wong Tai Sin,Lions Rise Mall Gaia Veggie Shop (non-residential),09/07/2020,1477,"Lions Rise Mall Gaia Veggie Shop (non-residential), Wong Tai Sin","22.34068,114.19728"
Sai Kung,2 Sheung Ning Road TKO Gateway (non-residential),09/07/2020,1480,"2 Sheung Ning Road TKO Gateway (non-residential), Sai Kung","22.31846,114.26494"
Yau Tsim Mong,Pravo Hotel (non-residential),09/07/2020,1480,"Pravo Hotel (non-residential), Yau Tsim Mong","22.28326,114.19285"
Yau Tsim Mong,Universal Commercial Building (non-residential),09/07/2020,1480,"Universal Commercial Building (non-residential), Yau Tsim Mong","22.29623,114.17161"
Yuen Long,11 Yu King Square (non-residential),09/07/2020,1482,"11 Yu King Square (non-residential), Yuen Long","22.44334,114.02826"
Kowloon City,To Kwa Wan Market and Government Offices (non-residential),09/07/2020,1498,"To Kwa Wan Market and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Sham Shui Po,298 Ki Lung Street    Hei Baat Fong (non-residential),09/07/2020,1501,"298 Ki Lung Street    Hei Baat Fong (non-residential), Sham Shui Po","22.33012,114.1606"
Wan Chai,Wu Chung House Fairwood (non-residential),09/07/2020,1542,"Wu Chung House Fairwood (non-residential), Wan Chai","22.27428,114.1727"
Sai Kung,MCP Discovery  OK德海南雞專門店 (non-residential),09/07/2020,1552,"MCP Discovery  OK德海南雞專門店 (non-residential), Sai Kung","22.32239,114.25688"
Wong Tai Sin,Fung Tak Shopping Centre Pier 33 (non-residential),09/07/2020,1586,"Fung Tak Shopping Centre Pier 33 (non-residential), Wong Tai Sin","22.3438,114.19996"
Kowloon City,"Homantin Plaza, Itamama (non-residential)",09/07/2020,1593,"Homantin Plaza, Itamama (non-residential), Kowloon City","22.31622,114.18184"
Sai Kung,TKO spot (non-residential),09/07/2020,1596,"TKO spot (non-residential), Sai Kung","22.35341,114.24869"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight        Café de Coral (non-residential)",09/07/2020,1394,"8 Clear Water Bay Road, Infinity Eight        Café de Coral (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight        Café de Coral (non-residential)",09/07/2020,1523,"8 Clear Water Bay Road, Infinity Eight        Café de Coral (non-residential), Kwun Tong","22.33397,114.20996"
Yuen Long,Wang Fung Building (non-residential),09/07/2020,1428,"Wang Fung Building (non-residential), Yuen Long","22.444,114.03078"
Yuen Long,Wang Fung Building (non-residential),09/07/2020,1482,"Wang Fung Building (non-residential), Yuen Long","22.444,114.03078"
Yuen Long,Tai Kiu Market (non-residential),09/07/2020,1471,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),09/07/2020,1561,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Central & Western,Fu Fai Commercial Centre Dim Sum Square (non-residential),09/07/2020,1474,"Fu Fai Commercial Centre Dim Sum Square (non-residential), Central & Western","22.28516,114.15127"
Central & Western,Fu Fai Commercial Centre Dim Sum Square (non-residential),09/07/2020,1479,"Fu Fai Commercial Centre Dim Sum Square (non-residential), Central & Western","22.28516,114.15127"
Central & Western,Fu Fai Commercial Centre Dim Sum Square (non-residential),09/07/2020,1518,"Fu Fai Commercial Centre Dim Sum Square (non-residential), Central & Western","22.28516,114.15127"
Central & Western,Fu Fai Commercial Centre Dim Sum Square (non-residential),09/07/2020,1550,"Fu Fai Commercial Centre Dim Sum Square (non-residential), Central & Western","22.28516,114.15127"
Wong Tai Sin,MTR Choi Hung Station Circle K (non-residential),10/07/2020,1414,"MTR Choi Hung Station Circle K (non-residential), Wong Tai Sin","22.33712,114.19642"
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),10/07/2020,1414,"Ping Shek Estate Fortune Harbour Restaurant (non-residential), Kwun Tong","22.33409,114.21059"
Yau Tsim Mong,Silvercord Din Tai Fung (non-residential),10/07/2020,1419,"Silvercord Din Tai Fung (non-residential), Yau Tsim Mong","22.29753,114.16939"
Wong Tai Sin,42 Yuk Wah Street (non-residential),10/07/2020,1445,"42 Yuk Wah Street (non-residential), Wong Tai Sin","22.34716,114.20124"
Sai Kung,East Point City One Cuisine (non-residential),10/07/2020,1453,"East Point City One Cuisine (non-residential), Sai Kung","22.31569,114.26567"
Kwun Tong,Ping Shek Estate Market (non-residential),10/07/2020,1455,"Ping Shek Estate Market (non-residential), Kwun Tong","22.33409,114.21059"
Kwai Tsing,Lutheran School for the Deaf (non-residential),10/07/2020,1457,"Lutheran School for the Deaf (non-residential), Kwai Tsing","22.35957,114.12541"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),10/07/2020,1464,"Dorsett Tsuen Wan (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Wah Sing Industrial Building             金沙餐廳 (non-residential),10/07/2020,1464,"Wah Sing Industrial Building             金沙餐廳 (non-residential), Kwai Tsing","22.36359,114.13494"
Sai Kung,Tseung Kwan O Plaza Shopping Centre (non-residential),10/07/2020,1466,"Tseung Kwan O Plaza Shopping Centre (non-residential), Sai Kung","22.31717,114.26641"
Sham Shui Po,Tung Chau Street Park Squash Centre (non-residential),10/07/2020,1472,"Tung Chau Street Park Squash Centre (non-residential), Sham Shui Po","22.3266,114.15901"
Sha Tin,Yale Industrial Centre (non-residential),10/07/2020,1474,"Yale Industrial Centre (non-residential), Sha Tin","22.39967,114.19217"
Kwun Tong,"Choi Lok House, Choi Fook Estate (non-residential)",10/07/2020,1475,"Choi Lok House, Choi Fook Estate (non-residential), Kwun Tong","22.32884,114.21691"
Kwun Tong,Choi Ying Place Ngan Long Restaurant (non-residential),10/07/2020,1475,"Choi Ying Place Ngan Long Restaurant (non-residential), Kwun Tong","22.32819,114.2144"
Wong Tai Sin,58 Yuk Wah Street (non-residential),10/07/2020,1477,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Yau Tsim Mong,Tsim Sha Tsui Centre (non-residential),10/07/2020,1484,"Tsim Sha Tsui Centre (non-residential), Yau Tsim Mong","22.3867,114.3085"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),10/07/2020,1501,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sai Kung,Metro City Phase I  Fairwood (non-residential),10/07/2020,1501,"Metro City Phase I  Fairwood (non-residential), Sai Kung","22.32169,114.25746"
