District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,G/F 1 Fu Chi Path (non-residential),16/12/2020,7599,"G/F 1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Wong Tai Sin,G/F 1 Fu Chi Path (non-residential),16/12/2020,7962,"G/F 1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Tai Po,Fu Heng Shopping Centre Carnival Seafood Restaurant (non-residential),16/12/2020,7728,"Fu Heng Shopping Centre Carnival Seafood Restaurant (non-residential), Tai Po","22.45831,114.17135"
Tai Po,Fu Heng Shopping Centre Carnival Seafood Restaurant (non-residential),16/12/2020,7990,"Fu Heng Shopping Centre Carnival Seafood Restaurant (non-residential), Tai Po","22.45831,114.17135"
Sha Tin,MOSTown (non-residential),16/12/2020,7961,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Sha Tin,MOSTown (non-residential),16/12/2020,8135,"MOSTown (non-residential), Sha Tin","22.42508,114.23021"
Yau Tsim Mong,Langham Place Office Tower (non-residential),17/12/2020,7123,"Langham Place Office Tower (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place Office Tower (non-residential),17/12/2020,8116,"Langham Place Office Tower (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place Office Tower (non-residential),17/12/2020,8135,"Langham Place Office Tower (non-residential), Yau Tsim Mong","22.31883,114.16849"
Sha Tin,Chung On Shopping Centre (non-residential),17/12/2020,7604,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Sha Tin,Chung On Shopping Centre (non-residential),17/12/2020,8174,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Sha Tin,MTR Ho Tung Lau Depot (non-residential),17/12/2020,7756,"MTR Ho Tung Lau Depot (non-residential), Sha Tin","22.30918,113.99008"
Sha Tin,MTR Ho Tung Lau Depot (non-residential),17/12/2020,7974,"MTR Ho Tung Lau Depot (non-residential), Sha Tin","22.30918,113.99008"
Sha Tin,Lung Hang Shopping Centre Rich Forex Restaurant (non-residential),17/12/2020,7953,"Lung Hang Shopping Centre Rich Forex Restaurant (non-residential), Sha Tin","22.36824,114.17964"
Sha Tin,Lung Hang Shopping Centre Rich Forex Restaurant (non-residential),17/12/2020,7955,"Lung Hang Shopping Centre Rich Forex Restaurant (non-residential), Sha Tin","22.36824,114.17964"
Eastern,Siu Sai Wan Plaza (non-residential),17/12/2020,8023,"Siu Sai Wan Plaza (non-residential), Eastern","22.26268,114.24875"
Eastern,Siu Sai Wan Plaza (non-residential),17/12/2020,8148,"Siu Sai Wan Plaza (non-residential), Eastern","22.26268,114.24875"
Eastern,North Point Government Offices (non-residential),18/12/2020,7819,"North Point Government Offices (non-residential), Eastern","22.29229,114.20839"
Eastern,North Point Government Offices (non-residential),18/12/2020,8276,"North Point Government Offices (non-residential), Eastern","22.29229,114.20839"
Kwun Tong,On Tat Shopping Centre South Wing Kam Yuen Restaurant (non-residential),18/12/2020,8028,"On Tat Shopping Centre South Wing Kam Yuen Restaurant (non-residential), Kwun Tong","22.3203,114.23492"
Kwun Tong,On Tat Shopping Centre South Wing Kam Yuen Restaurant (non-residential),18/12/2020,8061,"On Tat Shopping Centre South Wing Kam Yuen Restaurant (non-residential), Kwun Tong","22.3203,114.23492"
Sai Kung,MCP Discovery Euphoric Banquet (non-residential),18/12/2020,8127,"MCP Discovery Euphoric Banquet (non-residential), Sai Kung","22.32239,114.25688"
Sai Kung,MCP Discovery Euphoric Banquet (non-residential),18/12/2020,8162,"MCP Discovery Euphoric Banquet (non-residential), Sai Kung","22.32239,114.25688"
Sha Tin,Lung Hang Market (non-residential),19/12/2020,5909,"Lung Hang Market (non-residential), Sha Tin","22.36791,114.17875"
Sha Tin,Lung Hang Market (non-residential),19/12/2020,6778,"Lung Hang Market (non-residential), Sha Tin","22.36791,114.17875"
Sha Tin,Lung Hang Market (non-residential),19/12/2020,6779,"Lung Hang Market (non-residential), Sha Tin","22.36791,114.17875"
Sha Tin,Lung Hang Market (non-residential),19/12/2020,7286,"Lung Hang Market (non-residential), Sha Tin","22.36791,114.17875"
Sha Tin,Lung Hang Market (non-residential),19/12/2020,8341,"Lung Hang Market (non-residential), Sha Tin","22.36791,114.17875"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),19/12/2020,6302,"Kwun Tong Industrial Centre Phase 2 (non-residential), Kwun Tong","22.31065,114.22765"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),19/12/2020,6305,"Kwun Tong Industrial Centre Phase 2 (non-residential), Kwun Tong","22.31065,114.22765"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),19/12/2020,8324,"Kwun Tong Industrial Centre Phase 2 (non-residential), Kwun Tong","22.31065,114.22765"
Sha Tin,Shek Mun Shopping Centre (non-residential),19/12/2020,7343,"Shek Mun Shopping Centre (non-residential), Sha Tin","22.36493,114.13832"
Sha Tin,Shek Mun Shopping Centre (non-residential),19/12/2020,7505,"Shek Mun Shopping Centre (non-residential), Sha Tin","22.36493,114.13832"
Sha Tin,Shek Mun Shopping Centre (non-residential),19/12/2020,8112,"Shek Mun Shopping Centre (non-residential), Sha Tin","22.36493,114.13832"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,7493,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,7939,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,8075,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,8304,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,7058,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,7178,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,7994,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,8325,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,7398,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,7790,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,8397,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,8447,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Sai Kung,TKO Spot (non-residential),21/12/2020,7388,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,7819,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,8266,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,8295,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,8519,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Wong Tai Sin,67 Lung Chi Path 新龍城茶樓 (non-residential),21/12/2020,8401,"67 Lung Chi Path 新龍城茶樓 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,67 Lung Chi Path 新龍城茶樓 (non-residential),21/12/2020,8414,"67 Lung Chi Path 新龍城茶樓 (non-residential), Wong Tai Sin","22.33552,114.20878"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,5897,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,6570,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,6735,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,6988,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,7398,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,7478,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,7539,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,8028,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,8358,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,8577,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Sai Kung,Monterey Place (non-residential),22/12/2020,8198,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sai Kung,Monterey Place (non-residential),22/12/2020,8623,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Kowloon City,Kowloon City Municipal Services Building Lok Yuen (non-residential),22/12/2020,8430,"Kowloon City Municipal Services Building Lok Yuen (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Kowloon City Municipal Services Building Lok Yuen (non-residential),22/12/2020,8434,"Kowloon City Municipal Services Building Lok Yuen (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,5663,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,5925,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,8172,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,8509,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,6977,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7090,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7401,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7555,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7564,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7639,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,8099,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,8632,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),23/12/2020,7591,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),23/12/2020,7600,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),23/12/2020,8472,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,7594,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,7596,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,8483,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,8515,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),23/12/2020,7802,"98 Java Road Kung Fu Dim Sum (non-residential), Eastern","22.29203,114.1997"
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),23/12/2020,8416,"98 Java Road Kung Fu Dim Sum (non-residential), Eastern","22.29203,114.1997"
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),23/12/2020,8454,"98 Java Road Kung Fu Dim Sum (non-residential), Eastern","22.29203,114.1997"
Yau Tsim Mong,K11 Musea (non-residential),23/12/2020,7945,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),23/12/2020,8165,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),23/12/2020,8578,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Kowloon City,Pak Tai Street Singapore Restaurant (non-residential),23/12/2020,8110,"Pak Tai Street Singapore Restaurant (non-residential), Kowloon City","22.32437,114.18489"
Central & Western,Smithfield Municipal Services Building (non-residential),23/12/2020,8167,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Central & Western,Smithfield Municipal Services Building (non-residential),23/12/2020,8214,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Central & Western,Smithfield Municipal Services Building (non-residential),23/12/2020,8428,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Yau Tsim Mong,Star House (non-residential),23/12/2020,8255,"Star House (non-residential), Yau Tsim Mong","22.29468,114.169"
Yau Tsim Mong,Star House (non-residential),23/12/2020,8726,"Star House (non-residential), Yau Tsim Mong","22.29468,114.169"
Tai Po,Tai Wo Plaza (non-residential),23/12/2020,8327,"Tai Wo Plaza (non-residential), Tai Po","22.45058,114.16081"
Tai Po,Tai Wo Plaza (non-residential),23/12/2020,8488,"Tai Wo Plaza (non-residential), Tai Po","22.45058,114.16081"
Kwun Tong,MegaBox (non-residential),23/12/2020,8333,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,MegaBox (non-residential),23/12/2020,8508,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,Contempo Place (non-residential),23/12/2020,8396,"Contempo Place (non-residential), Kwun Tong","22.30834,114.22466"
Eastern,Island Resort Mall Tak Hing Yuen Seafood Restaurant (non-residential),23/12/2020,8403,"Island Resort Mall Tak Hing Yuen Seafood Restaurant (non-residential), Eastern","22.26626,114.2508"
Kowloon City,120 Tam Kung Road 陽光餐廳 (non-residential),23/12/2020,8404,"120 Tam Kung Road 陽光餐廳 (non-residential), Kowloon City","22.32354,114.1891"
Wan Chai,Jet Foil Mansion (non-residential),23/12/2020,8407,"Jet Foil Mansion (non-residential), Wan Chai","22.28038,114.18051"
Kwai Tsing,Metroplaza Pizza Hut (non-residential),23/12/2020,8417,"Metroplaza Pizza Hut (non-residential), Kwai Tsing","22.35709,114.12709"
Yau Tsim Mong,Hotel 1936 (non-residential),23/12/2020,8419,"Hotel 1936 (non-residential), Yau Tsim Mong","22.28326,114.19285"
Yau Tsim Mong,Fuk Keung Industrial Building (non-residential),23/12/2020,8433,"Fuk Keung Industrial Building (non-residential), Yau Tsim Mong","22.32219,114.16571"
Sai Kung,2 Chun Yat Street (non-residential),23/12/2020,8435,"2 Chun Yat Street (non-residential), Sai Kung","22.27543,113.93157"
Tai Po,18 Kwong Fuk Road (non-residential),23/12/2020,8439,"18 Kwong Fuk Road (non-residential), Tai Po","22.4491,114.1655"
Tai Po,9 Tai Wo Road (non-residential),23/12/2020,8439,"9 Tai Wo Road (non-residential), Tai Po","22.45871,114.14948"
Eastern,Kiu Kwan Mansion (non-residential),23/12/2020,8454,"Kiu Kwan Mansion (non-residential), Eastern","22.29127,114.19915"
Sha Tin,Grand Central Plaza (non-residential),23/12/2020,8463,"Grand Central Plaza (non-residential), Sha Tin","22.38533,114.18755"
Yau Tsim Mong,Golden Plaza (non-residential),23/12/2020,8465,"Golden Plaza (non-residential), Yau Tsim Mong","22.32323,114.1683"
Yau Tsim Mong,Allied Plaza Good Joyful Banquet (non-residential),23/12/2020,8469,"Allied Plaza Good Joyful Banquet (non-residential), Yau Tsim Mong","22.32348,114.16882"
Yau Tsim Mong,Wai Fung Plaza (non-residential),23/12/2020,8470,"Wai Fung Plaza (non-residential), Yau Tsim Mong","22.31914,114.16974"
Sham Shui Po,G/F Peaceful Mansion (non-residential),23/12/2020,8481,"G/F Peaceful Mansion (non-residential), Sham Shui Po","22.33785,114.15778"
Sham Shui Po,Dragon Centre Fairwood (non-residential),23/12/2020,8485,"Dragon Centre Fairwood (non-residential), Sham Shui Po","22.33109,114.15977"
Wong Tai Sin,Temple Mall South Gin Curry (non-residential),23/12/2020,8494,"Temple Mall South Gin Curry (non-residential), Wong Tai Sin","22.34133,114.19419"
Yau Tsim Mong,G/F 26 Cheong Lok Street (non-residential),23/12/2020,8495,"G/F 26 Cheong Lok Street (non-residential), Yau Tsim Mong","22.30671,114.17244"
Yau Tsim Mong,King Wah Centre MeokBang Korean BBQ & Bar (non-residential),23/12/2020,8503,"King Wah Centre MeokBang Korean BBQ & Bar (non-residential), Yau Tsim Mong","22.31781,114.16991"
Yau Tsim Mong,T.O.P This Is Our Place (non-residential),23/12/2020,8503,"T.O.P This Is Our Place (non-residential), Yau Tsim Mong","22.32058,114.16945"
Kwun Tong,Telford Plaza 1 (non-residential),23/12/2020,8503,"Telford Plaza 1 (non-residential), Kwun Tong","22.32348,114.21274"
Yau Tsim Mong,G/F Nanking Building (non-residential),23/12/2020,8507,"G/F Nanking Building (non-residential), Yau Tsim Mong","22.30592,114.16998"
Sham Shui Po,Hang Cheong Factory Building (non-residential),23/12/2020,8507,"Hang Cheong Factory Building (non-residential), Sham Shui Po","22.34031,114.15006"
Sai Kung,King Chung House King Lam Estate (non-residential),23/12/2020,8507,"King Chung House King Lam Estate (non-residential), Sai Kung","22.32047,114.26092"
Yau Tsim Mong,Observatory Mansion (non-residential),23/12/2020,8507,"Observatory Mansion (non-residential), Yau Tsim Mong","22.30183,114.1749"
Kwun Tong,Kader Building (non-residential),23/12/2020,8509,"Kader Building (non-residential), Kwun Tong","22.32509,114.20961"
Wong Tai Sin,G/F Kwong Fat Building (non-residential),23/12/2020,8513,"G/F Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wan Chai,Hopewell Centre (non-residential),23/12/2020,8513,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Kwun Tong,Richland Gardens Shopping Centre Fairwood (non-residential),23/12/2020,8514,"Richland Gardens Shopping Centre Fairwood (non-residential), Kwun Tong","22.37299,113.96434"
Tsuen Wan,Luk Yeung Galleria McDonald's (non-residential),23/12/2020,8517,"Luk Yeung Galleria McDonald's (non-residential), Tsuen Wan","22.37303,114.1192"
Yau Tsim Mong,38 Plaza IKKYU Japanese Causal Restaurant (non-residential),23/12/2020,8565,"38 Plaza IKKYU Japanese Causal Restaurant (non-residential), Yau Tsim Mong","22.35639,114.25195"
Yau Tsim Mong,Silvercord (non-residential),23/12/2020,8577,"Silvercord (non-residential), Yau Tsim Mong","22.29753,114.16939"
Yau Tsim Mong,K11 Musea Afternoon Tea TEAROOM (non-residential),23/12/2020,8578,"K11 Musea Afternoon Tea TEAROOM (non-residential), Yau Tsim Mong","22.27849,114.16248"
Kwun Tong,One East Coast (non-residential),23/12/2020,8578,"One East Coast (non-residential), Kwun Tong","22.31554,114.21486"
Islands,Hong Kong International Airport Terminal 1 (non-residential),23/12/2020,8579,"Hong Kong International Airport Terminal 1 (non-residential), Islands","22.31723,113.93023"
Yau Tsim Mong,HSBC Centre Tower 2 (non-residential),23/12/2020,8588,"HSBC Centre Tower 2 (non-residential), Yau Tsim Mong","22.31826,114.16089"
Sai Kung,Po Ning House Po Lam Estate (non-residential),23/12/2020,8589,"Po Ning House Po Lam Estate (non-residential), Sai Kung","22.32558,114.25428"
Kwun Tong,Kowloon Bay Health Centre & Alice Ho Miu Ling Nethersole Nursing Home (non-residential),23/12/2020,8603,"Kowloon Bay Health Centre & Alice Ho Miu Ling Nethersole Nursing Home (non-residential), Kwun Tong","22.45748,114.17409"
Kowloon City,Rose House Ma Tau Wai Estate (non-residential),23/12/2020,8605,"Rose House Ma Tau Wai Estate (non-residential), Kowloon City","22.32329,114.18703"
Sham Shui Po,334 Castle Peak Road Sun Wah Cafe (non-residential),23/12/2020,8621,"334 Castle Peak Road Sun Wah Cafe (non-residential), Sham Shui Po","22.33878,114.15616"
Kwun Tong,Hiu Lai Shopping Centre (non-residential),23/12/2020,8623,"Hiu Lai Shopping Centre (non-residential), Kwun Tong","22.32075,114.22941"
Yau Tsim Mong,G/F 589 Nathan Road (non-residential),23/12/2020,8640,"G/F 589 Nathan Road (non-residential), Yau Tsim Mong","22.3158,114.16983"
Wong Tai Sin,New Tech Plaza Sing Kwan Cafe (non-residential),23/12/2020,8655,"New Tech Plaza Sing Kwan Cafe (non-residential), Wong Tai Sin","22.33669,114.1972"
Kwun Tong,Paul Y. Centre (non-residential),23/12/2020,8668,"Paul Y. Centre (non-residential), Kwun Tong","22.31142,114.2219"
Tsuen Wan,Tsuen Wan Plaza (non-residential),23/12/2020,8669,"Tsuen Wan Plaza (non-residential), Tsuen Wan","22.37512,114.11115"
Wong Tai Sin,G/F Fu Lai House Fu Shan Estate (non-residential),23/12/2020,8673,"G/F Fu Lai House Fu Shan Estate (non-residential), Wong Tai Sin","22.34224,114.20868"
Eastern,Quarry Bay Municipal Services Building (non-residential),23/12/2020,8682,"Quarry Bay Municipal Services Building (non-residential), Eastern","22.28366,114.21181"
Kwun Tong,Amoy Plaza Phase 4 (non-residential),23/12/2020,8726,"Amoy Plaza Phase 4 (non-residential), Kwun Tong","22.3241,114.21641"
Wong Tai Sin,Lok Fu Plaza Sushiro (non-residential),23/12/2020,8726,"Lok Fu Plaza Sushiro (non-residential), Wong Tai Sin","22.33847,114.18751"
Kowloon City,Hung Hom Police Station (non-residential),23/12/2020,8761,"Hung Hom Police Station (non-residential), Kowloon City","22.32437,114.18489"
Kwun Tong,APM Chao Inn (non-residential),23/12/2020,8815,"APM Chao Inn (non-residential), Kwun Tong","22.31235,114.2252"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),24/12/2020,5892,"Good Hope Building London Restaurant (non-residential), Yau Tsim Mong","22.3173,114.17013"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),24/12/2020,6838,"Good Hope Building London Restaurant (non-residential), Yau Tsim Mong","22.3173,114.17013"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),24/12/2020,8469,"Good Hope Building London Restaurant (non-residential), Yau Tsim Mong","22.3173,114.17013"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7572,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7579,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7594,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,7596,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,8329,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,8335,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,8532,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),24/12/2020,8533,"Lei Yue Mun Plaza Star Seafood Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Yuen Long,T Town (non-residential),24/12/2020,8096,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),24/12/2020,8482,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Tsuen Wan,Goodman Global Gateway (non-residential),24/12/2020,8110,"Goodman Global Gateway (non-residential), Tsuen Wan","22.36556,114.11931"
Tsuen Wan,Victory Court Taiwan Kitchen (non-residential),24/12/2020,8110,"Victory Court Taiwan Kitchen (non-residential), Tsuen Wan","22.37234,114.11788"
Yau Tsim Mong,MOKO (non-residential),24/12/2020,8198,"MOKO (non-residential), Yau Tsim Mong","22.39095,114.31826"
Yau Tsim Mong,MOKO (non-residential),24/12/2020,8761,"MOKO (non-residential), Yau Tsim Mong","22.39095,114.31826"
Yau Tsim Mong,Heritage Resource Centre Of The Antiquities & Monuments Office (non-residential),24/12/2020,8479,"Heritage Resource Centre Of The Antiquities & Monuments Office (non-residential), Yau Tsim Mong","22.29574,114.17059"
Wong Tai Sin,Lower Wong Tai Sin Estate Cooked Food Stall Chui Wo Lee Restaurant (non-residential),24/12/2020,8494,"Lower Wong Tai Sin Estate Cooked Food Stall Chui Wo Lee Restaurant (non-residential), Wong Tai Sin","22.33898,114.19178"
Tsuen Wan,"Tower A, Regent Centre (non-residential)",24/12/2020,8496,"Tower A, Regent Centre (non-residential), Tsuen Wan","22.36724,114.138"
Kwai Tsing,Block A Tung Chun Industrial Building (non-residential),24/12/2020,8507,"Block A Tung Chun Industrial Building (non-residential), Kwai Tsing","22.37124,114.13566"
Kwun Tong,Richland Gardens Shopping Centre Nam Fung (non-residential),24/12/2020,8514,"Richland Gardens Shopping Centre Nam Fung (non-residential), Kwun Tong","22.37299,113.96434"
Kwai Tsing,South China Industrial Building (non-residential),24/12/2020,8518,"South China Industrial Building (non-residential), Kwai Tsing","22.3692,114.13679"
Kwai Tsing,South China Industrial Building (non-residential),24/12/2020,8586,"South China Industrial Building (non-residential), Kwai Tsing","22.3692,114.13679"
Yau Tsim Mong,Po Wah Building Jim Chai Kee Noodle (non-residential),24/12/2020,8523,"Po Wah Building Jim Chai Kee Noodle (non-residential), Yau Tsim Mong","22.31696,114.17376"
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),24/12/2020,8543,"Lei Yue Mun Plaza Fairwood (non-residential), Kwun Tong","22.2972,114.23913"
