District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1519,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1531,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1532,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1555,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1586,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1605,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1744,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1756,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1841,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,1844,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,2130,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,2636,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,2187,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Sha Tin,Union Hospital (non-residential),18/07/2020,1483,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),18/07/2020,1584,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),18/07/2020,1848,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),18/07/2020,2028,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),18/07/2020,1491,"Tsz Wan Shan Shopping Centre Fairwood (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),18/07/2020,1699,"Tsz Wan Shan Shopping Centre Fairwood (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),18/07/2020,1744,"Tsz Wan Shan Shopping Centre Fairwood (non-residential), Wong Tai Sin","22.3486,114.20036"
Kowloon City,St. Teresa's Hospital (non-residential),18/07/2020,1513,"St. Teresa's Hospital (non-residential), Kowloon City","22.32631,114.18481"
Kowloon City,St. Teresa's Hospital (non-residential),18/07/2020,2243,"St. Teresa's Hospital (non-residential), Kowloon City","22.32631,114.18481"
Yau Tsim Mong,Wai Fung Plaza (non-residential),18/07/2020,1542,"Wai Fung Plaza (non-residential), Yau Tsim Mong","22.31914,114.16974"
Yau Tsim Mong,Wai Fung Plaza (non-residential),18/07/2020,2000,"Wai Fung Plaza (non-residential), Yau Tsim Mong","22.31914,114.16974"
Wong Tai Sin,Lions Rise Mall V Cuisine (non-residential),18/07/2020,1607,"Lions Rise Mall V Cuisine (non-residential), Wong Tai Sin","22.34068,114.19728"
Wong Tai Sin,Lions Rise Mall V Cuisine (non-residential),18/07/2020,1876,"Lions Rise Mall V Cuisine (non-residential), Wong Tai Sin","22.34068,114.19728"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1632,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1652,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1765,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1774,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1820,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1832,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1931,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1975,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,1978,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2036,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2053,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2060,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2072,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2089,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2136,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2152,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2159,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2189,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2255,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2260,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2273,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2327,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2334,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2394,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2409,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2412,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2486,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2547,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2622,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,2877,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,3163,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,3476,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
Wong Tai Sin,Plaza Hollywood (non-residential),18/07/2020,1665,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),18/07/2020,1845,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),18/07/2020,2024,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),18/07/2020,2139,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Sham Shui Po,"Block B, West Kowloon Law Courts Building (non-residential)",18/07/2020,1672,"Block B, West Kowloon Law Courts Building (non-residential), Sham Shui Po","22.32522,114.18526"
Sham Shui Po,"Block B, West Kowloon Law Courts Building (non-residential)",18/07/2020,1864,"Block B, West Kowloon Law Courts Building (non-residential), Sham Shui Po","22.32522,114.18526"
Wong Tai Sin,Sheung Fung Street Market (non-residential),18/07/2020,1681,"Sheung Fung Street Market (non-residential), Wong Tai Sin","22.34433,114.19729"
Wong Tai Sin,Sheung Fung Street Market (non-residential),18/07/2020,1862,"Sheung Fung Street Market (non-residential), Wong Tai Sin","22.34433,114.19729"
Tuen Mun,Waldorf Shopping Centre (non-residential),18/07/2020,1734,"Waldorf Shopping Centre (non-residential), Tuen Mun","22.39183,113.97804"
Tuen Mun,Waldorf Shopping Centre (non-residential),18/07/2020,2192,"Waldorf Shopping Centre (non-residential), Tuen Mun","22.39183,113.97804"
Yau Tsim Mong,Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential),18/07/2020,1739,"Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential), Yau Tsim Mong","22.30004,114.17574"
Yau Tsim Mong,Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential),18/07/2020,1839,"Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential), Yau Tsim Mong","22.30004,114.17574"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),18/07/2020,1768,"Pioneer Centre Chiu Garden (non-residential), Yau Tsim Mong","22.3229,114.16905"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),18/07/2020,1962,"Pioneer Centre Chiu Garden (non-residential), Yau Tsim Mong","22.3229,114.16905"
Sai Kung,MCP Central (non-residential),18/07/2020,1902,"MCP Central (non-residential), Sai Kung","22.32319,114.2582"
Sai Kung,MCP Central (non-residential),18/07/2020,1949,"MCP Central (non-residential), Sai Kung","22.32319,114.2582"
Eastern,Cheong Wei Industrial Building (non-residential),18/07/2020,1988,"Cheong Wei Industrial Building (non-residential), Eastern","22.26627,114.23581"
Eastern,Cheong Wei Industrial Building (non-residential),18/07/2020,2144,"Cheong Wei Industrial Building (non-residential), Eastern","22.26627,114.23581"
Sai Kung,Sea to Sky LOHAS Park (non-residential),18/07/2020,2071,"Sea to Sky LOHAS Park (non-residential), Sai Kung","22.29441,114.27218"
Sai Kung,Sea to Sky LOHAS Park (non-residential),18/07/2020,2206,"Sea to Sky LOHAS Park (non-residential), Sai Kung","22.29441,114.27218"
Sai Kung,Tseung Kwan O Plaza Tai Hing (non-residential),18/07/2020,2071,"Tseung Kwan O Plaza Tai Hing (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza Tai Hing (non-residential),18/07/2020,2206,"Tseung Kwan O Plaza Tai Hing (non-residential), Sai Kung","22.30918,114.26191"
Yau Tsim Mong,Langham Place (non-residential),19/07/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),19/07/2020,1641,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),19/07/2020,2008,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),19/07/2020,2186,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Wong Tai Sin,Winfair Building (non-residential),19/07/2020,1487,"Winfair Building (non-residential), Wong Tai Sin","22.34644,114.20112"
Wong Tai Sin,Winfair Building (non-residential),19/07/2020,1832,"Winfair Building (non-residential), Wong Tai Sin","22.34644,114.20112"
Wong Tai Sin,Winfair Building (non-residential),19/07/2020,1956,"Winfair Building (non-residential), Wong Tai Sin","22.34644,114.20112"
Wong Tai Sin,Winfair Building (non-residential),19/07/2020,2380,"Winfair Building (non-residential), Wong Tai Sin","22.34644,114.20112"
Yau Tsim Mong,Gala Place (non-residential),19/07/2020,1610,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),19/07/2020,1640,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),19/07/2020,1875,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),19/07/2020,2027,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),19/07/2020,2186,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),19/07/2020,2652,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,1691,"TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential), Southern","22.27186,114.12538"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,1708,"TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential), Southern","22.27186,114.12538"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,1908,"TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential), Southern","22.27186,114.12538"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),19/07/2020,1763,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),19/07/2020,1894,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),19/07/2020,2168,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Kowloon City,Homantin Plaza (non-residential),19/07/2020,1780,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kowloon City,Homantin Plaza (non-residential),19/07/2020,2476,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kwun Tong,Shing Yip Industrial Building Hoi Chiu Canteen (non-residential),19/07/2020,1792,"Shing Yip Industrial Building Hoi Chiu Canteen (non-residential), Kwun Tong","22.31008,114.22005"
Kwun Tong,Shing Yip Industrial Building Hoi Chiu Canteen (non-residential),19/07/2020,2011,"Shing Yip Industrial Building Hoi Chiu Canteen (non-residential), Kwun Tong","22.31008,114.22005"
Islands,Citygate (non-residential),19/07/2020,1879,"Citygate (non-residential), Islands","22.29114,113.94232"
Islands,Citygate (non-residential),19/07/2020,2012,"Citygate (non-residential), Islands","22.29114,113.94232"
Sai Kung,Pak Kong Water Treatment Works (non-residential),19/07/2020,1949,"Pak Kong Water Treatment Works (non-residential), Sai Kung","22.45768,114.18944"
Sai Kung,Pak Kong Water Treatment Works (non-residential),19/07/2020,1976,"Pak Kong Water Treatment Works (non-residential), Sai Kung","22.45768,114.18944"
Tuen Mun,Shan King Commercial Centre Super Super Congee & Noodle (non-residential),19/07/2020,2005,"Shan King Commercial Centre Super Super Congee & Noodle (non-residential), Tuen Mun","22.3965,113.96607"
Tuen Mun,Shan King Commercial Centre Super Super Congee & Noodle (non-residential),19/07/2020,2155,"Shan King Commercial Centre Super Super Congee & Noodle (non-residential), Tuen Mun","22.3965,113.96607"
North,Fanling Centre Green River Restaurant (non-residential),19/07/2020,2053,"Fanling Centre Green River Restaurant (non-residential), North","22.48997,114.14256"
North,Fanling Centre Green River Restaurant (non-residential),19/07/2020,2072,"Fanling Centre Green River Restaurant (non-residential), North","22.48997,114.14256"
Kwai Tsing,Tsing Yi Municipal Services Building (non-residential),19/07/2020,2137,"Tsing Yi Municipal Services Building (non-residential), Kwai Tsing","22.35412,114.10651"
Kwai Tsing,Tsing Yi Municipal Services Building (non-residential),19/07/2020,2648,"Tsing Yi Municipal Services Building (non-residential), Kwai Tsing","22.35412,114.10651"
Kowloon City,Kai Long Court Café 100% (non-residential),19/07/2020,2164,"Kai Long Court Café 100% (non-residential), Kowloon City","22.32852,114.19131"
Kowloon City,Kai Long Court Café 100% (non-residential),19/07/2020,2300,"Kai Long Court Café 100% (non-residential), Kowloon City","22.32852,114.19131"
Yuen Long,Lee King Building Ka Lai Yuen Chiu Chow Restaurant (non-residential),19/07/2020,2400,"Lee King Building Ka Lai Yuen Chiu Chow Restaurant (non-residential), Yuen Long","22.44406,114.02765"
Yuen Long,Lee King Building Ka Lai Yuen Chiu Chow Restaurant (non-residential),19/07/2020,2961,"Lee King Building Ka Lai Yuen Chiu Chow Restaurant (non-residential), Yuen Long","22.44406,114.02765"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,1477,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,1679,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,2259,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1483,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1768,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1799,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1906,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1919,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,1951,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,2090,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,2728,"Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),20/07/2020,1501,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),20/07/2020,1890,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),20/07/2020,2128,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,1519,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,1521,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,1539,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,2114,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,2121,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,2653,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,1681,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,1839,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,2276,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Wong Tai Sin,1 Fu Chi Path (non-residential),20/07/2020,1831,"1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Wong Tai Sin,1 Fu Chi Path (non-residential),20/07/2020,2113,"1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Yuen Long,Hop Yick Market (non-residential),20/07/2020,1857,"Hop Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Hop Yick Market (non-residential),20/07/2020,2084,"Hop Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,1906,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,1979,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,2430,"Chung On Shopping Centre (non-residential), Sha Tin","22.4218,114.22659"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,1914,"Mikiki (non-residential), Wong Tai Sin","22.33353,114.19687"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,2010,"Mikiki (non-residential), Wong Tai Sin","22.33353,114.19687"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,1962,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,2010,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,2275,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,2109,"Ching Long Shopping Centre 太子美食 (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,2110,"Ching Long Shopping Centre 太子美食 (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,2164,"Ching Long Shopping Centre 太子美食 (non-residential), Kowloon City","22.32039,114.18964"
Tsuen Wan,Panda Place KFC (non-residential),20/07/2020,2263,"Panda Place KFC (non-residential), Tsuen Wan","22.3691,114.12067"
Tsuen Wan,Panda Place KFC (non-residential),20/07/2020,2447,"Panda Place KFC (non-residential), Tsuen Wan","22.3691,114.12067"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),20/07/2020,2276,"Grand House 澳門咖喱王新鮮腩 (non-residential), Yau Tsim Mong","22.30487,114.17044"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),20/07/2020,2642,"Grand House 澳門咖喱王新鮮腩 (non-residential), Yau Tsim Mong","22.30487,114.17044"
Yau Tsim Mong,Shing Hing House New Forest Restaurant (non-residential),20/07/2020,2276,"Shing Hing House New Forest Restaurant (non-residential), Yau Tsim Mong","22.30471,114.17096"
Yau Tsim Mong,Shing Hing House New Forest Restaurant (non-residential),20/07/2020,2642,"Shing Hing House New Forest Restaurant (non-residential), Yau Tsim Mong","22.30471,114.17096"
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,2494,"East Point City Mee…Lemongrass (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,3016,"East Point City Mee…Lemongrass (non-residential), Sai Kung","22.31569,114.26567"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1294,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1382,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1384,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,1385,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,2101,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,1514,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,1586,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,1622,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
