District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,Artisan House,,686,"Artisan House, Central & Western","22.28748,114.14174"
Islands,"Tower 2A, Century Link",,687,"Tower 2A, Century Link, Islands","22.29624,113.95017"
Tai Po,"Deerhill Bay Block 4, Deerhill Tower",,688,"Deerhill Bay Block 4, Deerhill Tower, Tai Po","22.42777,114.19721"
Southern,The Manhattan,,689,"The Manhattan, Southern","22.2292,114.21732"
Wan Chai,The Avenue,,690,"The Avenue, Wan Chai","22.27516,114.17184"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,691,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Wan Chai,"Block D, Villa Lotto",,692,"Block D, Villa Lotto, Wan Chai","22.27179,114.18663"
Central & Western,Bishop Lei International House,,693,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Central & Western,Pak Fai Mansion,,694,"Pak Fai Mansion, Central & Western","22.27467,114.16061"
Eastern,Lai Yee Court,,695,"Lai Yee Court, Eastern","22.45489,114.17467"
Southern,"Block 17, Mei Fai Court, South Horizons",,696,"Block 17, Mei Fai Court, South Horizons, Southern","22.24284,114.14741"
Southern,"Block 17, Mei Fai Court, South Horizons",,697,"Block 17, Mei Fai Court, South Horizons, Southern","22.24284,114.14741"
Kwun Tong,"Block 4, Laguna City",,698,"Block 4, Laguna City, Kwun Tong","22.30725,114.22748"
Central & Western,Panorama Gardens,,699,"Panorama Gardens, Central & Western","22.28271,114.14602"
Kwun Tong,Dorsett Kwun Tong,,700,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sai Kung,"Tower 6, The Papillons",,701,"Tower 6, The Papillons, Sai Kung","22.30353,114.26201"
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,702,"Tientsin House, Tsuen Wan Centre, Tsuen Wan","22.37813,114.10797"
Sham Shui Po,"Marigold House, So Uk Estate",,703,"Marigold House, So Uk Estate, Sham Shui Po","22.34186,114.15644"
Kwun Tong,Kwun Tong Mansion,,704,"Kwun Tong Mansion, Kwun Tong","22.31219,114.22803"
Yau Tsim Mong,Fuk Ming Building,,705,"Fuk Ming Building, Yau Tsim Mong","22.32134,114.16444"
Kowloon City,Boland Court Phase 1,,706,"Boland Court Phase 1, Kowloon City","22.3407,114.18152"
Eastern,Oceanic Mansion,,707,"Oceanic Mansion, Eastern","22.28454,114.21196"
Central & Western,Glory Heights,,708,"Glory Heights, Central & Western","22.28307,114.14116"
Sha Tin,"Block 7, Villa Athena",,709,"Block 7, Villa Athena, Sha Tin","22.42636,114.2373"
Tuen Mun,"Pacific House, Affluence Garden",,710,"Pacific House, Affluence Garden, Tuen Mun","22.40279,113.97525"
Tuen Mun,"Pacific House, Affluence Garden",,711,"Pacific House, Affluence Garden, Tuen Mun","22.40279,113.97525"
Yau Tsim Mong,Luxe Manor Hotel,,712,"Luxe Manor Hotel, Yau Tsim Mong","22.30099,114.17396"
Southern,"Pik Shan House, Shek Pai Wan Estate",,713,"Pik Shan House, Shek Pai Wan Estate, Southern","22.24985,114.15802"
Central & Western,Fortune Villa,,714,"Fortune Villa, Central & Western","22.28441,114.13605"
Sham Shui Po,"Tower 6, Banyan Garden",,715,"Tower 6, Banyan Garden, Sham Shui Po","22.33437,114.14807"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,191,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,217,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,250,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,2-4 Shelley Street (non-residential),13/03/2020,332,"2-4 Shelley Street (non-residential), Central & Western","22.28051,114.15165"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,191,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,217,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,250,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,44 D'Aguilar Street (non-residential),13/03/2020,332,"44 D'Aguilar Street (non-residential), Central & Western","22.28073,114.15533"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,191,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,217,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,63 Wyndham Street (non-residential),13/03/2020,373,"63 Wyndham Street (non-residential), Central & Western","22.28139,114.15495"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,217,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,275,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,278,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,284,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Central & Western,45 Pottinger Street (non-residential),13/03/2020,332,"45 Pottinger Street (non-residential), Central & Western","22.28317,114.15587"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,169,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Wan Chai,Pinnacle Building (non-residential),14/03/2020,208,"Pinnacle Building (non-residential), Wan Chai","22.27618,114.17082"
Central & Western,Scenic Rise (non-residential),14/03/2020,169,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,208,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Central & Western,Scenic Rise (non-residential),14/03/2020,315,"Scenic Rise (non-residential), Central & Western","22.28053,114.15209"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,191,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,233,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,237,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,253,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,258,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,259,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,287,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,295,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,332,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/03/2020,373,"Auberge Discovery Bay Hong Kong (non-residential), Islands","22.30433,114.01191"
Yau Tsim Mong,Wing On Plaza  (non-residential),14/03/2020,191,"Wing On Plaza  (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Wing On Plaza  (non-residential),14/03/2020,373,"Wing On Plaza  (non-residential), Yau Tsim Mong","22.2967,114.17644"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,233,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,253,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,259,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/03/2020,295,"Harbour Crystal Centre (non-residential), Yau Tsim Mong","22.30087,114.17833"
Southern,Union Industrial Building (non-residential),15/03/2020,169,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,208,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,277,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,315,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Southern,Union Industrial Building (non-residential),15/03/2020,375,"Union Industrial Building (non-residential), Southern","22.24888,114.16751"
Central & Western,100 Third Street (non-residential),15/03/2020,566,"100 Third Street (non-residential), Central & Western","22.28555,114.14032"
Central & Western,100 Third Street (non-residential),15/03/2020,618,"100 Third Street (non-residential), Central & Western","22.28555,114.14032"
Wan Chai,Win Fung Building (non-residential),16/03/2020,169,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Wan Chai,Win Fung Building (non-residential),16/03/2020,208,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Sha Tin,The Palazzo Shopping Centre (non-residential),16/03/2020,172,"The Palazzo Shopping Centre (non-residential), Sha Tin","22.33304,114.1523"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,174,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,222,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,243,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,285,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,286,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,177,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,178,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,177,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,178,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Century Square (non-residential),16/03/2020,184,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,Century Square (non-residential),16/03/2020,195,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,California Tower (non-residential),16/03/2020,195,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Central & Western,California Tower (non-residential),16/03/2020,199,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,120,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,121,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,244,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Sha Tin,Hilton Plaza (non-residential),17/03/2020,172,"Hilton Plaza (non-residential), Sha Tin","22.38008,114.18652"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,195,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,243,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kwun Tong,Lam Tin South Sports Centre (non-residential),17/03/2020,200,"Lam Tin South Sports Centre (non-residential), Kwun Tong","22.30384,114.23882"
Sai Kung,Park Central Shopping Centre (non-residential),17/03/2020,205,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Central & Western,Prince’s Building (non-residential),17/03/2020,206,"Prince’s Building (non-residential), Central & Western","22.32456,114.17025"
Central & Western,33 Des Voeux Rd West (non-residential),17/03/2020,208,"33 Des Voeux Rd West (non-residential), Central & Western","22.28744,114.14729"
Tsuen Wan,Carson Mansion (non-residential),17/03/2020,229,"Carson Mansion (non-residential), Tsuen Wan","22.37275,114.1161"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,229,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,337,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,338,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwun Tong,C-BONS International Tower (non-residential),17/03/2020,233,"C-BONS International Tower (non-residential), Kwun Tong","22.31339,114.21704"
Wan Chai,The Urban Edition (non-residential),17/03/2020,236,"The Urban Edition (non-residential), Wan Chai","22.29693,114.29337"
Eastern,Sai Wan Ho Market (non-residential),17/03/2020,237,"Sai Wan Ho Market (non-residential), Eastern","22.27964,114.22502"
Wan Chai,Vocational Training Council (non-residential),17/03/2020,237,"Vocational Training Council (non-residential), Wan Chai","22.25954,114.13568"
Tsuen Wan,8 Chung On Street (non-residential),17/03/2020,253,"8 Chung On Street (non-residential), Tsuen Wan","22.37189,114.1183"
Central & Western,Yip Fung Building (non-residential),17/03/2020,312,"Yip Fung Building (non-residential), Central & Western","22.28712,114.13678"
Islands,City Gate Outlets  (non-residential),17/03/2020,371,"City Gate Outlets  (non-residential), Islands","22.31116,114.18621"
Central & Western,The L. Place (non-residential),17/03/2020,422,"The L. Place (non-residential), Central & Western","22.28454,114.15405"
Kwai Tsing,Maritime Square (non-residential),17/03/2020,428,"Maritime Square (non-residential), Kwai Tsing","22.35927,114.10782"
Central & Western,M88 Wellington Place (non-residential),17/03/2020,437,"M88 Wellington Place (non-residential), Central & Western","22.28076,114.15602"
Wan Chai,Hysan Place (non-residential),17/03/2020,437,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Sha Tin,New Town Plaza (non-residential),17/03/2020,483,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Central & Western,Cheung Kong Center (non-residential),17/03/2020,524,"Cheung Kong Center (non-residential), Central & Western","22.27917,114.16004"
Sha Tin,Hong Kong Sports Institute (non-residential),17/03/2020,529,"Hong Kong Sports Institute (non-residential), Sha Tin","22.27643,114.18259"
Central & Western,California Tower (non-residential),17/03/2020,584,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Central & Western,The Pottinger Hong Kong (non-residential),17/03/2020,586,"The Pottinger Hong Kong (non-residential), Central & Western","22.28228,114.15472"
Central & Western,Tsun Wing Lane (non-residential),17/03/2020,686,"Tsun Wing Lane (non-residential), Central & Western","22.28202,114.15289"
Central & Western,Bank of China building (non-residential),18/03/2020,106,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,183,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,204,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Sha Tin,CCT Telecom Building  (non-residential),18/03/2020,191,"CCT Telecom Building  (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building  (non-residential),18/03/2020,217,"CCT Telecom Building  (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building  (non-residential),18/03/2020,373,"CCT Telecom Building  (non-residential), Sha Tin","22.39729,114.19755"
Tuen Mun,V city (non-residential),18/03/2020,193,"V city (non-residential), Tuen Mun","22.39548,113.97396"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,195,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,339,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Yau Tsim Mong,Boundary Street Sports Centre No. 2 (non-residential),18/03/2020,200,"Boundary Street Sports Centre No. 2 (non-residential), Yau Tsim Mong","22.3256,114.17093"
Yuen Long,Yuen Long Division Police Station (non-residential),18/03/2020,201,"Yuen Long Division Police Station (non-residential), Yuen Long","22.44102,114.03253"
Central & Western,Gloucester Tower (non-residential),18/03/2020,206,"Gloucester Tower (non-residential), Central & Western","22.2815,114.15777"
Central & Western,Central Buildling (non-residential),18/03/2020,227,"Central Buildling (non-residential), Central & Western","22.28338,114.15729"
Sha Tin,89 Chik Fu Street (non-residential),18/03/2020,253,"89 Chik Fu Street (non-residential), Sha Tin","22.3744,114.17844"
Kwai Tsing,Hutchison Telecom Tower (non-residential),18/03/2020,259,"Hutchison Telecom Tower (non-residential), Kwai Tsing","22.36011,114.12001"
Central & Western,Nan Fung Place (non-residential),18/03/2020,270,"Nan Fung Place (non-residential), Central & Western","22.28597,114.15439"
Wan Chai,YF Life Tower (non-residential),18/03/2020,277,"YF Life Tower (non-residential), Wan Chai","22.29954,114.16813"
Central & Western,120 Connaught Road West (non-residential),18/03/2020,281,"120 Connaught Road West (non-residential), Central & Western","22.28834,114.14422"
Yau Tsim Mong,Hong Kong Pacific Centre (non-residential),18/03/2020,310,"Hong Kong Pacific Centre (non-residential), Yau Tsim Mong","22.27681,114.16527"
Sham Shui Po,83 Hing Wah Street West (non-residential),18/03/2020,314,"83 Hing Wah Street West (non-residential), Sham Shui Po","22.32897,114.14338"
Sham Shui Po,95 Hing Wah Street West (non-residential),18/03/2020,314,"95 Hing Wah Street West (non-residential), Sham Shui Po","22.32782,114.14216"
Central & Western,18 Gilman's Bazaar (non-residential),18/03/2020,373,"18 Gilman's Bazaar (non-residential), Central & Western","22.28494,114.15416"
Wan Chai,Telecom House (non-residential),18/03/2020,377,"Telecom House (non-residential), Wan Chai","22.27983,114.17104"
Eastern,Wah Shing Centre (non-residential),18/03/2020,406,"Wah Shing Centre (non-residential), Eastern","22.31065,114.22656"
Wan Chai,Causeway Bay Plaza 2 (non-residential),18/03/2020,437,"Causeway Bay Plaza 2 (non-residential), Wan Chai","22.28055,114.18209"
Wan Chai,Lee Garden Two (non-residential),18/03/2020,437,"Lee Garden Two (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,8 Hysan Avenue (non-residential),18/03/2020,437,"8 Hysan Avenue (non-residential), Wan Chai","22.27795,114.18475"
Central & Western,One Pacific Place (non-residential),18/03/2020,584,"One Pacific Place (non-residential), Central & Western","22.27774,114.1654"
Central & Western,Treasure Court (non-residential),18/03/2020,618,"Treasure Court (non-residential), Central & Western","22.28328,114.13046"
Islands,Tung Chung Crescent (non-residential),19/03/2020,212,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Islands,Tung Chung Crescent (non-residential),19/03/2020,271,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Eastern,Technology Plaza (non-residential),19/03/2020,229,"Technology Plaza (non-residential), Eastern","22.29199,114.20746"
Yuen Long,Tin Shui Shopping Center (non-residential),19/03/2020,231,"Tin Shui Shopping Center (non-residential), Yuen Long","22.37414,113.961"
Tuen Mun,Tuen Mun Parkland Square (non-residential),19/03/2020,244,"Tuen Mun Parkland Square (non-residential), Tuen Mun","22.4101,113.98143"
Sai Kung,Ming Tak Shopping Centre (non-residential),19/03/2020,256,"Ming Tak Shopping Centre (non-residential), Sai Kung","22.31669,114.26875"
Central & Western,"Phase 1, IFC (non-residential)",19/03/2020,270,"Phase 1, IFC (non-residential), Central & Western","22.28676,114.13446"
Sham Shui Po,67 Broadway (non-residential),19/03/2020,270,"67 Broadway (non-residential), Sham Shui Po","22.33637,114.13947"
Yau Tsim Mong,Hoi Fu Shopping Centre  (non-residential),19/03/2020,273,"Hoi Fu Shopping Centre  (non-residential), Yau Tsim Mong","22.31535,114.1646"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,291,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,312,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,372,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,391,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,429,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Central & Western,Wah Po Building (non-residential),19/03/2020,319,"Wah Po Building (non-residential), Central & Western","22.28394,114.12914"
Kowloon City,15 Kent Road (non-residential),19/03/2020,340,"15 Kent Road (non-residential), Kowloon City","22.33748,114.17613"
Kowloon City,360 Prince Edward Road (non-residential),19/03/2020,349,"360 Prince Edward Road (non-residential), Kowloon City","22.32757,114.18734"
Tai Po,21 Nam Shing Street (non-residential),19/03/2020,377,"21 Nam Shing Street (non-residential), Tai Po","22.44815,114.16601"
Islands,Citygate Outlets (non-residential),19/03/2020,392,"Citygate Outlets (non-residential), Islands","22.29114,113.94232"
Southern,The Pulse  (non-residential),19/03/2020,406,"The Pulse  (non-residential), Southern","22.23585,114.19799"
Wan Chai,Fat Cheong Building (non-residential),19/03/2020,406,"Fat Cheong Building (non-residential), Wan Chai","22.37135,114.11992"
Wan Chai,Prosperous Commercial Building (non-residential),19/03/2020,412,"Prosperous Commercial Building (non-residential), Wan Chai","22.27933,114.18583"
Yau Tsim Mong,Pioneer Centre (non-residential),19/03/2020,428,"Pioneer Centre (non-residential), Yau Tsim Mong","22.3229,114.16905"
Kwun Tong,Everest Industrial Centre (non-residential),19/03/2020,437,"Everest Industrial Centre (non-residential), Kwun Tong","22.3135,114.22236"
Kwun Tong,APM (non-residential),19/03/2020,437,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Central & Western,1 Seymour Road (non-residential),19/03/2020,584,"1 Seymour Road (non-residential), Central & Western","22.28007,114.1508"
Central & Western,The L. Place (non-residential),19/03/2020,586,"The L. Place (non-residential), Central & Western","22.28454,114.15405"
Central & Western,Nam Wo Hong Building (non-residential),19/03/2020,677,"Nam Wo Hong Building (non-residential), Central & Western","22.28666,114.14856"
Kwai Tsing,Shek Yam Shopping Centre (non-residential),20/03/2020,263,"Shek Yam Shopping Centre (non-residential), Kwai Tsing","22.37156,114.13859"
Central & Western,97 Hollywood Road (non-residential),20/03/2020,266,"97 Hollywood Road (non-residential), Central & Western","22.28385,114.15216"
Central & Western,97 Hollywood Road (non-residential),20/03/2020,319,"97 Hollywood Road (non-residential), Central & Western","22.28385,114.15216"
Central & Western,62 Hollywood Road (non-residential),20/03/2020,266,"62 Hollywood Road (non-residential), Central & Western","22.28289,114.15274"
Central & Western,62 Hollywood Road (non-residential),20/03/2020,342,"62 Hollywood Road (non-residential), Central & Western","22.28289,114.15274"
Sha Tin,Union Hospital (non-residential),20/03/2020,317,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wan Chai,Wu Chung House (non-residential),20/03/2020,325,"Wu Chung House (non-residential), Wan Chai","22.27428,114.1727"
Central & Western,One Exchange Square (non-residential),20/03/2020,339,"One Exchange Square (non-residential), Central & Western","22.28343,114.15837"
Eastern,Parker33 (non-residential),20/03/2020,339,"Parker33 (non-residential), Eastern","22.28152,114.22101"
Eastern,Siu Sai Wan Plaza (non-residential),20/03/2020,340,"Siu Sai Wan Plaza (non-residential), Eastern","22.26268,114.24875"
Islands,"Commercial Centre 1, Yat Tung Shopping Centre (non-residential)",20/03/2020,371,"Commercial Centre 1, Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Tai Po,22 Wai Yan Street (non-residential),20/03/2020,377,"22 Wai Yan Street (non-residential), Tai Po","22.4484,114.1659"
Tai Po,48 Po Heung Street (non-residential),20/03/2020,377,"48 Po Heung Street (non-residential), Tai Po","22.44728,114.16618"
Yau Tsim Mong,Sands Building (non-residential),20/03/2020,388,"Sands Building (non-residential), Yau Tsim Mong","22.2822,114.13074"
Central & Western,Yip Fung Building (non-residential),20/03/2020,391,"Yip Fung Building (non-residential), Central & Western","22.28712,114.13678"
Yau Tsim Mong,K11 (non-residential),20/03/2020,400,"K11 (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 (non-residential),20/03/2020,401,"K11 (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,Mira Place Tower A (non-residential),20/03/2020,405,"Mira Place Tower A (non-residential), Yau Tsim Mong","22.30093,114.17263"
Islands,Cathay Pacific City (non-residential),20/03/2020,411,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Kwun Tong,Manulife Tower (non-residential),20/03/2020,414,"Manulife Tower (non-residential), Kwun Tong","22.31593,114.21443"
Yau Tsim Mong,Austin Tower Phase II (non-residential),20/03/2020,415,"Austin Tower Phase II (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,Manson House (non-residential),20/03/2020,428,"Manson House (non-residential), Yau Tsim Mong","22.29836,114.1724"
Southern,Marina Square East Centre (non-residential),20/03/2020,429,"Marina Square East Centre (non-residential), Southern","22.2433,114.14836"
Yau Tsim Mong,26 Nathan Road (non-residential),20/03/2020,437,"26 Nathan Road (non-residential), Yau Tsim Mong","22.31433,114.17063"
Yau Tsim Mong,7 Ashley Road  (non-residential),20/03/2020,437,"7 Ashley Road  (non-residential), Yau Tsim Mong","22.29649,114.17043"
Yau Tsim Mong,6 Knutsford Terrace (non-residential),20/03/2020,466,"6 Knutsford Terrace (non-residential), Yau Tsim Mong","22.3013,114.17357"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),20/03/2020,466,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,39 Hankow Road (non-residential),20/03/2020,514,"39 Hankow Road (non-residential), Yau Tsim Mong","22.29753,114.1708"
Yau Tsim Mong,iSQUARE (non-residential),20/03/2020,514,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Eastern,18 Java Road (non-residential),20/03/2020,534,"18 Java Road (non-residential), Eastern","22.2912,114.19595"
Central & Western,IFC (non-residential),20/03/2020,586,"IFC (non-residential), Central & Western","22.28468,114.15805"
Kowloon City,Kowloon Public Library (non-residential),20/03/2020,609,"Kowloon Public Library (non-residential), Kowloon City","22.31851,114.17605"
Central & Western,323 Queen's Road West  (non-residential),20/03/2020,686,"323 Queen's Road West  (non-residential), Central & Western","22.28705,114.1418"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),21/03/2020,275,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Southern,Le Meridien Cyberport (non-residential),21/03/2020,316,"Le Meridien Cyberport (non-residential), Southern","22.26187,114.12948"
