District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),03/12/2020,6156,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),03/12/2020,6296,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),03/12/2020,6955,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),03/12/2020,7118,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),03/12/2020,7204,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Laguna Plaza (non-residential),03/12/2020,6570,"Laguna Plaza (non-residential), Kwun Tong","22.30688,114.22798"
Kwun Tong,Laguna Plaza (non-residential),03/12/2020,6821,"Laguna Plaza (non-residential), Kwun Tong","22.30688,114.22798"
Kowloon City,Construction site at Inland Revenue Tower in Kai Tak Development (non-residential),03/12/2020,6628,"Construction site at Inland Revenue Tower in Kai Tak Development (non-residential), Kowloon City","22.27976,114.17183"
Kowloon City,Construction site at Inland Revenue Tower in Kai Tak Development (non-residential),03/12/2020,6638,"Construction site at Inland Revenue Tower in Kai Tak Development (non-residential), Kowloon City","22.27976,114.17183"
Kowloon City,Construction site at Inland Revenue Tower in Kai Tak Development (non-residential),03/12/2020,6879,"Construction site at Inland Revenue Tower in Kai Tak Development (non-residential), Kowloon City","22.27976,114.17183"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,6665,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,6746,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,6752,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,6860,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,6910,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,6937,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,6976,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,7110,"Lee Gardens Three Duckee (non-residential), Wan Chai","22.27782,114.18525"
Wan Chai,Hysan Place (non-residential),04/12/2020,5426,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,Hysan Place (non-residential),04/12/2020,5895,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,Hysan Place (non-residential),04/12/2020,7096,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Kwun Tong,Prosperity Place (non-residential),04/12/2020,6786,"Prosperity Place (non-residential), Kwun Tong","22.31061,114.22572"
Kwun Tong,Prosperity Place (non-residential),04/12/2020,6904,"Prosperity Place (non-residential), Kwun Tong","22.31061,114.22572"
Central & Western,Golden Sun Centre (non-residential),04/12/2020,6792,"Golden Sun Centre (non-residential), Central & Western","22.28742,114.14824"
Central & Western,Golden Sun Centre (non-residential),04/12/2020,6881,"Golden Sun Centre (non-residential), Central & Western","22.28742,114.14824"
Central & Western,Golden Sun Centre (non-residential),04/12/2020,6962,"Golden Sun Centre (non-residential), Central & Western","22.28742,114.14824"
Kowloon City,354 Prince Edward Road West Mrs Hunan (non-residential),04/12/2020,7142,"354 Prince Edward Road West Mrs Hunan (non-residential), Kowloon City","22.32757,114.18734"
Kowloon City,354 Prince Edward Road West Mrs Hunan (non-residential),04/12/2020,7143,"354 Prince Edward Road West Mrs Hunan (non-residential), Kowloon City","22.32757,114.18734"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),05/12/2020,6003,"Kwai Chung Plaza Bubble Tea Work (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),05/12/2020,7011,"Kwai Chung Plaza Bubble Tea Work (non-residential), Kwai Tsing","22.3581,114.12762"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6179,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6351,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6608,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6637,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6640,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6692,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6696,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6699,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6700,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6702,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6720,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,7095,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Sha Tin,Sha Tin Government Offices (non-residential),05/12/2020,6779,"Sha Tin Government Offices (non-residential), Sha Tin","22.38554,114.1869"
Sha Tin,Sha Tin Government Offices (non-residential),05/12/2020,6962,"Sha Tin Government Offices (non-residential), Sha Tin","22.38554,114.1869"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,6927,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,7028,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,7056,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,7117,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Sham Shui Po,Festival Walk (non-residential),06/12/2020,5534,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),06/12/2020,5895,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),06/12/2020,7575,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sha Tin,New Town Plaza (non-residential),06/12/2020,5575,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),06/12/2020,5780,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),06/12/2020,7186,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6067,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6621,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6818,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6848,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6993,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7033,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7051,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7090,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7184,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7267,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7268,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7269,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7270,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7291,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7343,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7352,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7357,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7374,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7613,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7632,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7715,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7961,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,Hin Keng Shopping Centre (non-residential),06/12/2020,6199,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre (non-residential),06/12/2020,7094,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Islands,D'Deck Pascucci (non-residential),06/12/2020,6492,"D'Deck Pascucci (non-residential), Islands","22.30687,114.1872"
Islands,D'Deck Pascucci (non-residential),06/12/2020,7306,"D'Deck Pascucci (non-residential), Islands","22.30687,114.1872"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,6672,"Kwai Chung Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,6860,"Kwai Chung Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,7208,"Kwai Chung Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Tai Po,Hong Kong Police Force New Territories North Regional Headquarters (non-residential),06/12/2020,6675,"Hong Kong Police Force New Territories North Regional Headquarters (non-residential), Tai Po","22.37109,114.12281"
Tai Po,Hong Kong Police Force New Territories North Regional Headquarters (non-residential),06/12/2020,6951,"Hong Kong Police Force New Territories North Regional Headquarters (non-residential), Tai Po","22.37109,114.12281"
Kwun Tong,COS Centre Long Feng Hao (non-residential),06/12/2020,6827,"COS Centre Long Feng Hao (non-residential), Kwun Tong","22.30787,114.22881"
Kwun Tong,COS Centre Long Feng Hao (non-residential),06/12/2020,7478,"COS Centre Long Feng Hao (non-residential), Kwun Tong","22.30787,114.22881"
Sha Tin,Mei Lam Shopping Centre (non-residential),06/12/2020,6892,"Mei Lam Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Mei Lam Shopping Centre (non-residential),06/12/2020,7049,"Mei Lam Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Lucky Plaza Tak Hing Restaurant (non-residential),06/12/2020,6960,"Lucky Plaza Tak Hing Restaurant (non-residential), Sha Tin","22.38301,114.19114"
Sha Tin,Lucky Plaza Tak Hing Restaurant (non-residential),06/12/2020,7199,"Lucky Plaza Tak Hing Restaurant (non-residential), Sha Tin","22.38301,114.19114"
Yuen Long,YOHO I Green Waffle Diner (non-residential),06/12/2020,7096,"YOHO I Green Waffle Diner (non-residential), Yuen Long","22.44223,114.03731"
Yuen Long,YOHO I Green Waffle Diner (non-residential),06/12/2020,7390,"YOHO I Green Waffle Diner (non-residential), Yuen Long","22.44223,114.03731"
Tai Po,Treasure Garden Oi-Shi-Sushi (non-residential),06/12/2020,7289,"Treasure Garden Oi-Shi-Sushi (non-residential), Tai Po","22.45314,114.1667"
Tai Po,Treasure Garden Oi-Shi-Sushi (non-residential),06/12/2020,7290,"Treasure Garden Oi-Shi-Sushi (non-residential), Tai Po","22.45314,114.1667"
Southern,Ocean Park (non-residential),07/12/2020,5741,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Southern,Ocean Park (non-residential),07/12/2020,6163,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Southern,Ocean Park (non-residential),07/12/2020,7141,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Sha Tin,Sui Wo Court Shopping Centre (non-residential),07/12/2020,7175,"Sui Wo Court Shopping Centre (non-residential), Sha Tin","22.39338,114.19487"
Sha Tin,Sui Wo Court Shopping Centre (non-residential),07/12/2020,7236,"Sui Wo Court Shopping Centre (non-residential), Sha Tin","22.39338,114.19487"
Sha Tin,Union Hospital (non-residential),08/12/2020,5672,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,5730,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,5844,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,6196,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,6357,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,6480,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),08/12/2020,7227,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wong Tai Sin,60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,5849,"60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,6735,"60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,7084,"60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,7114,"60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,7196,"60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Sha Tin,Lee On Shopping Centre Café de Coral (non-residential),08/12/2020,6548,"Lee On Shopping Centre Café de Coral (non-residential), Sha Tin","22.42659,114.24094"
Sha Tin,Lee On Shopping Centre Café de Coral (non-residential),08/12/2020,7186,"Lee On Shopping Centre Café de Coral (non-residential), Sha Tin","22.42659,114.24094"
Yau Tsim Mong,113 Sai Yee Street Tea Master (non-residential),08/12/2020,6581,"113 Sai Yee Street Tea Master (non-residential), Yau Tsim Mong","22.32021,114.17136"
Yau Tsim Mong,113 Sai Yee Street Tea Master (non-residential),08/12/2020,7458,"113 Sai Yee Street Tea Master (non-residential), Yau Tsim Mong","22.32021,114.17136"
Tsuen Wan,Panda Hotel (non-residential),08/12/2020,7006,"Panda Hotel (non-residential), Tsuen Wan","22.3691,114.12067"
Tsuen Wan,Panda Hotel (non-residential),08/12/2020,7291,"Panda Hotel (non-residential), Tsuen Wan","22.3691,114.12067"
Kwun Tong,Po Tat Shopping Centre (non-residential),08/12/2020,7204,"Po Tat Shopping Centre (non-residential), Kwun Tong","22.3176,114.23617"
Kwun Tong,Po Tat Shopping Centre (non-residential),08/12/2020,7324,"Po Tat Shopping Centre (non-residential), Kwun Tong","22.3176,114.23617"
Kwun Tong,Po Tat Shopping Centre (non-residential),08/12/2020,7393,"Po Tat Shopping Centre (non-residential), Kwun Tong","22.3176,114.23617"
Kwun Tong,APM (non-residential),09/12/2020,5556,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,6067,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,6914,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,7307,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,8139,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,Nanyang Plaza (non-residential),09/12/2020,7233,"Nanyang Plaza (non-residential), Kwun Tong","22.3106,114.22298"
Kwun Tong,Nanyang Plaza (non-residential),09/12/2020,7314,"Nanyang Plaza (non-residential), Kwun Tong","22.3106,114.22298"
Kwun Tong,Selwyn Factory Building (non-residential),09/12/2020,7241,"Selwyn Factory Building (non-residential), Kwun Tong","22.31314,114.22323"
Kwun Tong,Selwyn Factory Building (non-residential),09/12/2020,7388,"Selwyn Factory Building (non-residential), Kwun Tong","22.31314,114.22323"
Kwun Tong,Selwyn Factory Building (non-residential),09/12/2020,7414,"Selwyn Factory Building (non-residential), Kwun Tong","22.31314,114.22323"
Kwun Tong,United Overseas Plaza (non-residential),09/12/2020,7403,"United Overseas Plaza (non-residential), Kwun Tong","22.31484,114.21776"
Kwun Tong,United Overseas Plaza (non-residential),09/12/2020,7500,"United Overseas Plaza (non-residential), Kwun Tong","22.31484,114.21776"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,6042,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,6458,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,7155,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,7297,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,6683,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7060,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7208,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7460,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7655,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Central & Western,United Centre (non-residential),10/12/2020,7332,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Central & Western,United Centre (non-residential),10/12/2020,7886,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Islands,Hong Kong International Airport (non-residential),10/12/2020,7342,"Hong Kong International Airport (non-residential), Islands","22.31005,113.91775"
Islands,Hong Kong International Airport (non-residential),10/12/2020,7438,"Hong Kong International Airport (non-residential), Islands","22.31005,113.91775"
Central & Western,110-112 Belcher's Street 佳記餐廳 (non-residential),10/12/2020,7359,"110-112 Belcher's Street 佳記餐廳 (non-residential), Central & Western","22.2824,114.12782"
Central & Western,110-112 Belcher's Street 佳記餐廳 (non-residential),10/12/2020,7362,"110-112 Belcher's Street 佳記餐廳 (non-residential), Central & Western","22.2824,114.12782"
Kwun Tong,Bamboos Centre (non-residential),10/12/2020,7371,"Bamboos Centre (non-residential), Kwun Tong","22.47858,114.04714"
Kwun Tong,Bamboos Centre (non-residential),10/12/2020,7401,"Bamboos Centre (non-residential), Kwun Tong","22.47858,114.04714"
Kwun Tong,Tak Tin Plaza Jin Hui Restaurant (non-residential),10/12/2020,7395,"Tak Tin Plaza Jin Hui Restaurant (non-residential), Kwun Tong","22.31029,114.23795"
Kwun Tong,Tak Tin Plaza Jin Hui Restaurant (non-residential),10/12/2020,7473,"Tak Tin Plaza Jin Hui Restaurant (non-residential), Kwun Tong","22.31029,114.23795"
Kwun Tong,On Tat Shopping Centre (non-residential),11/12/2020,7246,"On Tat Shopping Centre (non-residential), Kwun Tong","22.3203,114.23492"
Kwun Tong,On Tat Shopping Centre (non-residential),11/12/2020,7548,"On Tat Shopping Centre (non-residential), Kwun Tong","22.3203,114.23492"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7467,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7494,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7698,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7765,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7853,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7992,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,8206,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Sai Kung,MTR Tseung Kwan O Station (non-residential),11/12/2020,7787,"MTR Tseung Kwan O Station (non-residential), Sai Kung","22.31735,114.26813"
Sai Kung,MTR Tseung Kwan O Station (non-residential),11/12/2020,7838,"MTR Tseung Kwan O Station (non-residential), Sai Kung","22.31735,114.26813"
Sha Tin,Heng on Shopping Centre (non-residential),12/12/2020,6967,"Heng on Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Heng on Shopping Centre (non-residential),12/12/2020,6993,"Heng on Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Heng on Shopping Centre (non-residential),12/12/2020,7525,"Heng on Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential),12/12/2020,7192,"Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential), Islands","22.31723,113.93023"
Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential),12/12/2020,7488,"Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential), Islands","22.31723,113.93023"
Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential),12/12/2020,7506,"Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential), Islands","22.31723,113.93023"
Sham Shui Po,89-91 Hing Wah Street West (non-residential),12/12/2020,7476,"89-91 Hing Wah Street West (non-residential), Sham Shui Po","22.33206,114.14949"
Sham Shui Po,89-91 Hing Wah Street West (non-residential),12/12/2020,8151,"89-91 Hing Wah Street West (non-residential), Sham Shui Po","22.33206,114.14949"
Wan Chai,Lee Garden One (non-residential),12/12/2020,7490,"Lee Garden One (non-residential), Wan Chai","22.27847,114.18464"
Wan Chai,Lee Garden One (non-residential),12/12/2020,7620,"Lee Garden One (non-residential), Wan Chai","22.27847,114.18464"
