District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5557,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5719,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5801,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5844,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5886,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,5937,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,6096,"Richmond Plaza Dance Culture (non-residential), Wan Chai","22.28094,114.18317"
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,5576,"Tai Po Plaza Tsui Wah Restaurant (non-residential), Tai Po","22.4535,114.17044"
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,5780,"Tai Po Plaza Tsui Wah Restaurant (non-residential), Tai Po","22.4535,114.17044"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,5590,"148 Electric Road DanzStage Dance Studio (non-residential), Wan Chai","22.28647,114.19171"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,5602,"148 Electric Road DanzStage Dance Studio (non-residential), Wan Chai","22.28647,114.19171"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,5975,"148 Electric Road DanzStage Dance Studio (non-residential), Wan Chai","22.28647,114.19171"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,6001,"148 Electric Road DanzStage Dance Studio (non-residential), Wan Chai","22.28647,114.19171"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,6304,"148 Electric Road DanzStage Dance Studio (non-residential), Wan Chai","22.28647,114.19171"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,6618,"148 Electric Road DanzStage Dance Studio (non-residential), Wan Chai","22.28647,114.19171"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,5516,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,5587,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,5855,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,6047,"Chinaweal Centre More Dance Fame (non-residential), Wan Chai","22.28015,114.18057"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5518,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5532,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5591,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5609,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5641,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5669,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5682,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5683,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5688,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5778,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5791,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5854,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,5866,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6098,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6113,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6166,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6223,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,6557,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5548,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5567,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5627,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5632,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5679,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,5708,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,6553,"SUP Tower Shining Star Dance Studio (non-residential), Wan Chai","22.28616,114.19271"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,5561,"Quality Tower Pine Tree Hill Seafood (non-residential), Yau Tsim Mong","22.30291,114.17362"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,5788,"Quality Tower Pine Tree Hill Seafood (non-residential), Yau Tsim Mong","22.30291,114.17362"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,6355,"Quality Tower Pine Tree Hill Seafood (non-residential), Yau Tsim Mong","22.30291,114.17362"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,5575,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,5642,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,5747,"Sha Tin Town Hall (non-residential), Sha Tin","22.38139,114.18994"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,5753,"Sha Tin Town Hall (non-residential), Sha Tin","22.38139,114.18994"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5532,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5547,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5561,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5568,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5574,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5576,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5592,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5612,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5634,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5672,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5674,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5688,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5739,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5747,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5766,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5771,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5781,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5790,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5800,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5832,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5864,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5961,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,6314,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,6433,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,6553,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,6635,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Sha Tin,New Town Plaza (non-residential),21/11/2020,5575,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),21/11/2020,5780,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5615,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5751,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5775,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5825,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5840,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,6065,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,6223,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,6645,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,5669,"Henry G. Leong Yaumatei Community Centre (non-residential), Yau Tsim Mong","22.30965,114.16983"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,5845,"Henry G. Leong Yaumatei Community Centre (non-residential), Yau Tsim Mong","22.30965,114.16983"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5669,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5688,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5689,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5703,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5762,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5774,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5808,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5853,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5990,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6026,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6070,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6085,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6120,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6333,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6377,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6462,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,5715,"Chuang's Enterprises Building Stellar House (non-residential), Wan Chai","22.27927,114.17979"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,6201,"Chuang's Enterprises Building Stellar House (non-residential), Wan Chai","22.27927,114.17979"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,5728,"Bank of China Building China Club (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,5733,"Bank of China Building China Club (non-residential), Central & Western","22.28022,114.16013"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,5730,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,5883,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,5840,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,5945,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,5967,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,6299,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5885,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5911,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5927,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5939,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5985,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5997,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5998,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6021,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6022,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6037,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6063,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6119,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6202,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,6082,"Tai Hing Community Hall (non-residential), Tuen Mun","22.36654,114.13928"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,6157,"Tai Hing Community Hall (non-residential), Tuen Mun","22.36654,114.13928"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,6295,"Tai Hing Community Hall (non-residential), Tuen Mun","22.36654,114.13928"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,6365,"Tai Hing Community Hall (non-residential), Tuen Mun","22.36654,114.13928"
Sham Shui Po,Pei Ho Street Municipal Services Building and Cooked Food Centre (non-residential),22/11/2020,5436,"Pei Ho Street Municipal Services Building and Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building and Cooked Food Centre (non-residential),22/11/2020,5816,"Pei Ho Street Municipal Services Building and Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5568,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5606,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5607,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5609,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5615,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5665,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5670,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5671,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5675,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5676,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5682,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5683,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5689,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5703,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5708,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5711,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5725,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
