District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,100 Third Street (non-residential),15/03/2020,618,"100 Third Street (non-residential), Central & Western","22.28555,114.14032"
Wan Chai,Win Fung Building (non-residential),16/03/2020,169,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Wan Chai,Win Fung Building (non-residential),16/03/2020,208,"Win Fung Building (non-residential), Wan Chai","22.44415,114.02454"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,174,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,222,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,243,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,285,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Yau Tsim Mong,152 Austin Road (non-residential),16/03/2020,286,"152 Austin Road (non-residential), Yau Tsim Mong","22.30308,114.17516"
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,177,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,178,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,177,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,178,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Century Square (non-residential),16/03/2020,184,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,Century Square (non-residential),16/03/2020,195,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,California Tower (non-residential),16/03/2020,195,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Central & Western,California Tower (non-residential),16/03/2020,199,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,120,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,121,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,244,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,195,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,243,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,229,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,337,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,338,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Central & Western,Bank of China building (non-residential),18/03/2020,106,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,183,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,204,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,373,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,195,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,339,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Islands,Tung Chung Crescent (non-residential),19/03/2020,212,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Islands,Tung Chung Crescent (non-residential),19/03/2020,271,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,291,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,312,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,372,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,391,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,429,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Central & Western,97 Hollywood Road (non-residential),20/03/2020,266,"97 Hollywood Road (non-residential), Central & Western","22.28385,114.15216"
Central & Western,97 Hollywood Road (non-residential),20/03/2020,319,"97 Hollywood Road (non-residential), Central & Western","22.28385,114.15216"
Central & Western,62 Hollywood Road (non-residential),20/03/2020,266,"62 Hollywood Road (non-residential), Central & Western","22.28289,114.15274"
Central & Western,62 Hollywood Road (non-residential),20/03/2020,342,"62 Hollywood Road (non-residential), Central & Western","22.28289,114.15274"
Yau Tsim Mong,Manson House (non-residential),20/03/2020,428,"Manson House (non-residential), Yau Tsim Mong","22.29836,114.1724"
Yau Tsim Mong,Manson House (non-residential),20/03/2020,855,"Manson House (non-residential), Yau Tsim Mong","22.29836,114.1724"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,182,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,227,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,276,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,343,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,360,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,362,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,367,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,384,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,386,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,387,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,389,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,394,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,411,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,422,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,432,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,433,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,440,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,442,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,453,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,497,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,501,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,511,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,513,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,576,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,627,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,746,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,877,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Two Chinachem Plaza (non-residential),22/03/2020,563,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Central & Western,Two Chinachem Plaza (non-residential),22/03/2020,683,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,276,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,343,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,362,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,367,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,386,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,387,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,389,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,413,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,432,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,433,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,434,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,440,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,477,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,499,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,501,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,509,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,513,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,519,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,524,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,576,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,635,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,638,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,707,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,746,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,864,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,877,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,951,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,387,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,389,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,395,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,411,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,428,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,433,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,447,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,450,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,458,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,462,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,466,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,483,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,484,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,498,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,501,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,510,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,511,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,512,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,513,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,514,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,517,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,526,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,573,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,581,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,614,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,615,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,625,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,663,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,670,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,674,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,746,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,755,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,846,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,863,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,904,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,906,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,998,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,10-11 Knustsford Terrace (non-residential),24/03/2020,483,"10-11 Knustsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10-11 Knustsford Terrace (non-residential),24/03/2020,516,"10-11 Knustsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,MW Plaza (non-residential),24/03/2020,567,"MW Plaza (non-residential), Yau Tsim Mong","22.30064,114.17413"
Yau Tsim Mong,MW Plaza (non-residential),24/03/2020,842,"MW Plaza (non-residential), Yau Tsim Mong","22.30064,114.17413"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,662,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,687,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,702,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,704,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,705,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,758,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,759,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,903,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,923,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,925,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,932,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,Lok Sing Centre (non-residential),25/03/2020,954,"Lok Sing Centre (non-residential), Wan Chai","22.27977,114.18677"
Wan Chai,23 Luard Road (non-residential),26/03/2020,682,"23 Luard Road (non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,23 Luard Road (non-residential),26/03/2020,857,"23 Luard Road (non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,276,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,362,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,367,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,386,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,387,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,389,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,432,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,433,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,440,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,481,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,501,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,513,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,531,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,626,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,746,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,877,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,973,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,687,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,702,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,704,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,705,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,758,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,759,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,504,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,756,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),28/03/2020,567,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),28/03/2020,842,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,Burlington Arcade (non-residential),28/03/2020,638,"Burlington Arcade (non-residential), Yau Tsim Mong","22.29924,114.17233"
Islands,Cathay Pacific City (non-residential),28/03/2020,641,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Southern,23 Yip Kan Street (non-residential),28/03/2020,719,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Southern,23 Yip Kan Street (non-residential),28/03/2020,801,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Southern,23 Yip Kan Street (non-residential),28/03/2020,849,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Islands,Tung Chung Health Centre (non-residential),28/03/2020,743,"Tung Chung Health Centre (non-residential), Islands","22.28848,113.94312"
Wong Tai Sin,Hang On Building (non-residential),28/03/2020,755,"Hang On Building (non-residential), Wong Tai Sin","22.34135,114.19279"
Wan Chai,Allways Center (non-residential),28/03/2020,769,"Allways Center (non-residential), Wan Chai","22.28066,114.18194"
Yau Tsim Mong,Langham Place Office Tower (non-residential),28/03/2020,796,"Langham Place Office Tower (non-residential), Yau Tsim Mong","22.31883,114.16849"
Wong Tai Sin,Che Wah Buildilng (non-residential),28/03/2020,797,"Che Wah Buildilng (non-residential), Wong Tai Sin","22.3389,114.19445"
Wong Tai Sin,Plaza Hollywood (non-residential),28/03/2020,835,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wan Chai,Shinyam Commercial Building (non-residential),28/03/2020,840,"Shinyam Commercial Building (non-residential), Wan Chai","22.2769,114.1743"
Yau Tsim Mong,Police Sports and Recreation Club (non-residential),29/03/2020,663,"Police Sports and Recreation Club (non-residential), Yau Tsim Mong","22.2769,114.18823"
Kwun Tong,Hip Wo House (non-residential),29/03/2020,718,"Hip Wo House (non-residential), Kwun Tong","22.31651,114.22608"
Southern,Abba Shopping Mall (non-residential),29/03/2020,748,"Abba Shopping Mall (non-residential), Southern","22.24837,114.15265"
Eastern,Tung Po Mansion (non-residential),29/03/2020,750,"Tung Po Mansion (non-residential), Eastern","22.28068,114.23045"
