District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,2200,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,2788,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,3049,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,3061,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Kowloon City,Yee On Court (non-residential),29/07/2020,2289,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,2476,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,2546,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,2722,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3102,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3154,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3165,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3205,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3224,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3321,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3326,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3350,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3368,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3369,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3408,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3441,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3469,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3470,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3487,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3490,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3492,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3517,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3540,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3574,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3578,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3590,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3593,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3665,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3689,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3711,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3712,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3721,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3730,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,3755,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Yee On Court (non-residential),29/07/2020,4002,"Yee On Court (non-residential), Kowloon City","22.31878,114.18958"
Kowloon City,Grand Waterfront Plaza (non-residential),29/07/2020,2333,"Grand Waterfront Plaza (non-residential), Kowloon City","22.31923,114.19362"
Kowloon City,Grand Waterfront Plaza (non-residential),29/07/2020,3119,"Grand Waterfront Plaza (non-residential), Kowloon City","22.31923,114.19362"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,2538,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,2790,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,3052,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,3346,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,3492,"Harbour City (non-residential), Yau Tsim Mong","22.296,114.16867"
Yuen Long,One Sky Mall (non-residential),29/07/2020,2751,"One Sky Mall (non-residential), Yuen Long","22.46467,114.00321"
Yuen Long,One Sky Mall (non-residential),29/07/2020,2752,"One Sky Mall (non-residential), Yuen Long","22.46467,114.00321"
Yuen Long,One Sky Mall (non-residential),29/07/2020,3220,"One Sky Mall (non-residential), Yuen Long","22.46467,114.00321"
Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential),29/07/2020,2898,"Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential), Sham Shui Po","22.33643,114.13913"
Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential),29/07/2020,3269,"Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential), Sham Shui Po","22.33643,114.13913"
Kowloon City,KCP (non-residential),29/07/2020,2918,"KCP (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,KCP (non-residential),29/07/2020,3517,"KCP (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,2973,"Metropark Hotel Kowloon (non-residential), Kowloon City","22.3195,114.17578"
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,3467,"Metropark Hotel Kowloon (non-residential), Kowloon City","22.3195,114.17578"
Southern,Gleneagles Hong Kong Hospital (non-residential),29/07/2020,2980,"Gleneagles Hong Kong Hospital (non-residential), Southern","22.25212,114.17626"
Southern,Gleneagles Hong Kong Hospital (non-residential),29/07/2020,3343,"Gleneagles Hong Kong Hospital (non-residential), Southern","22.25212,114.17626"
Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,3018,"Fortune Mansion (non-residential), Tsuen Wan","22.37249,114.11579"
Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,3353,"Fortune Mansion (non-residential), Tsuen Wan","22.37249,114.11579"
Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,3033,"Mei Lam Commercial Centre Café de Coral (non-residential), Sha Tin","22.3979,114.19772"
Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,3148,"Mei Lam Commercial Centre Café de Coral (non-residential), Sha Tin","22.3979,114.19772"
Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,3839,"Mei Lam Commercial Centre Café de Coral (non-residential), Sha Tin","22.3979,114.19772"
Central & Western,Tower 2 Centrestage Classified (non-residential),29/07/2020,3180,"Tower 2 Centrestage Classified (non-residential), Central & Western","22.28377,114.15074"
Central & Western,Tower 2 Centrestage Classified (non-residential),29/07/2020,3478,"Tower 2 Centrestage Classified (non-residential), Central & Western","22.28377,114.15074"
Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,3253,"Victory Garden Tai Heung Noodle (non-residential), Kwai Tsing","22.36668,114.13878"
Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,3472,"Victory Garden Tai Heung Noodle (non-residential), Kwai Tsing","22.36668,114.13878"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,1695,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,1774,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,2191,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,2655,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,2786,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,2792,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,3165,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,3801,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,1771,"Edward Mansion (non-residential), Yau Tsim Mong","22.32372,114.16809"
Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,2380,"Edward Mansion (non-residential), Yau Tsim Mong","22.32372,114.16809"
Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,3171,"Edward Mansion (non-residential), Yau Tsim Mong","22.32372,114.16809"
Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,3646,"Edward Mansion (non-residential), Yau Tsim Mong","22.32372,114.16809"
Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,2153,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,2192,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,2226,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,2319,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,3547,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Kowloon City,Summit View Kowloon (non-residential),30/07/2020,2546,"Summit View Kowloon (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Summit View Kowloon (non-residential),30/07/2020,3623,"Summit View Kowloon (non-residential), Kowloon City","22.32437,114.18489"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2671,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2770,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2806,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2849,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,2952,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3069,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3149,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3277,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3278,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,3279,"Sheung Shui Slaughterhouse (non-residential), North","22.51345,114.1176"
Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,2816,"Mei Lam Commercial Centre (non-residential), Sha Tin","22.32267,114.24897"
Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,3033,"Mei Lam Commercial Centre (non-residential), Sha Tin","22.32267,114.24897"
Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,3066,"Mei Lam Commercial Centre (non-residential), Sha Tin","22.32267,114.24897"
Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,3660,"Mei Lam Commercial Centre (non-residential), Sha Tin","22.32267,114.24897"
Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,3108,"Luk Yeung Galleria (non-residential), Tsuen Wan","22.37303,114.1192"
Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,3249,"Luk Yeung Galleria (non-residential), Tsuen Wan","22.37303,114.1192"
Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,3730,"Luk Yeung Galleria (non-residential), Tsuen Wan","22.37303,114.1192"
Central & Western,United Centre (non-residential),30/07/2020,3190,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Central & Western,United Centre (non-residential),30/07/2020,3357,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Central & Western,United Centre (non-residential),30/07/2020,3559,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Wong Tai Sin,86 Shung Ling Street (non-residential),30/07/2020,3307,"86 Shung Ling Street (non-residential), Wong Tai Sin","22.33419,114.19587"
Wong Tai Sin,86 Shung Ling Street (non-residential),30/07/2020,3716,"86 Shung Ling Street (non-residential), Wong Tai Sin","22.33419,114.19587"
North,16 Lung Sum Avenue (non-residential),30/07/2020,3382,"16 Lung Sum Avenue (non-residential), North","22.50372,114.12972"
North,16 Lung Sum Avenue (non-residential),30/07/2020,3405,"16 Lung Sum Avenue (non-residential), North","22.50372,114.12972"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,1514,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,1586,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,1622,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,1756,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,1917,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,2122,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,3656,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,1666,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,2306,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,2310,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,3456,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),31/07/2020,1763,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),31/07/2020,1894,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),31/07/2020,2168,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),31/07/2020,3640,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,2023,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,2514,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,2877,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,3354,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),31/07/2020,2099,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),31/07/2020,3711,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),31/07/2020,3712,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Kwun Tong,Hip Wo House (non-residential),31/07/2020,2124,"Hip Wo House (non-residential), Kwun Tong","22.31651,114.22608"
Kwun Tong,Hip Wo House (non-residential),31/07/2020,2849,"Hip Wo House (non-residential), Kwun Tong","22.31651,114.22608"
Kwun Tong,Hip Wo House (non-residential),31/07/2020,3535,"Hip Wo House (non-residential), Kwun Tong","22.31651,114.22608"
Yau Tsim Mong,Mong Kok Market (non-residential),31/07/2020,2195,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),31/07/2020,3052,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),31/07/2020,3972,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2396,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2434,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2535,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2635,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2720,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2742,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2811,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2822,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2854,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2894,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2927,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2953,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,2982,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,3231,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,3405,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,4158,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,2540,"MOSTown (Phase 4) (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,3067,"MOSTown (Phase 4) (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,3394,"MOSTown (Phase 4) (non-residential), Sha Tin","22.42461,114.23245"
Tai Po,Tai Wo Plaza (non-residential),31/07/2020,2911,"Tai Wo Plaza (non-residential), Tai Po","22.45058,114.16081"
Tai Po,Tai Wo Plaza (non-residential),31/07/2020,3882,"Tai Wo Plaza (non-residential), Tai Po","22.45058,114.16081"
Eastern,H21 Golden Star Seafood Restaurant (non-residential),31/07/2020,3118,"H21 Golden Star Seafood Restaurant (non-residential), Eastern","22.27809,114.16983"
Eastern,H21 Golden Star Seafood Restaurant (non-residential),31/07/2020,3495,"H21 Golden Star Seafood Restaurant (non-residential), Eastern","22.27809,114.16983"
Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,3161,"North Kwai Chung Market (non-residential), Kwai Tsing","22.37041,114.13886"
Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,3172,"North Kwai Chung Market (non-residential), Kwai Tsing","22.37041,114.13886"
Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,3525,"North Kwai Chung Market (non-residential), Kwai Tsing","22.37041,114.13886"
Kwun Tong,Amoy Plaza (non-residential),31/07/2020,3199,"Amoy Plaza (non-residential), Kwun Tong","22.3241,114.21641"
Kwun Tong,Amoy Plaza (non-residential),31/07/2020,3213,"Amoy Plaza (non-residential), Kwun Tong","22.3241,114.21641"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,3247,"Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,3512,"Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,3955,"Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,4111,"Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential), Kwai Tsing","22.34982,114.09846"
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,3259,"Lee May Building (non-residential), Yau Tsim Mong","22.3259,114.16824"
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,3320,"Lee May Building (non-residential), Yau Tsim Mong","22.3259,114.16824"
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,3369,"Lee May Building (non-residential), Yau Tsim Mong","22.3259,114.16824"
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,3578,"Lee May Building (non-residential), Yau Tsim Mong","22.3259,114.16824"
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,3755,"Lee May Building (non-residential), Yau Tsim Mong","22.3259,114.16824"
Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,3287,"Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,3317,"Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,V City Xie Xie Nong (non-residential),31/07/2020,3287,"V City Xie Xie Nong (non-residential), Tuen Mun","22.39548,113.97396"
Tuen Mun,V City Xie Xie Nong (non-residential),31/07/2020,3317,"V City Xie Xie Nong (non-residential), Tuen Mun","22.39548,113.97396"
Kowloon City,Kowloon City Law Courts Building (non-residential),31/07/2020,3310,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Kowloon City,Kowloon City Law Courts Building (non-residential),31/07/2020,3383,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Wong Tai Sin,Plaza Hollywood (non-residential),01/08/2020,1665,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),01/08/2020,1845,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),01/08/2020,2024,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),01/08/2020,2139,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),01/08/2020,3235,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),01/08/2020,3379,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),01/08/2020,3745,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,1681,"Sheung Fung Street Market (non-residential), Wong Tai Sin","22.34433,114.19729"
Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,1862,"Sheung Fung Street Market (non-residential), Wong Tai Sin","22.34433,114.19729"
Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,3870,"Sheung Fung Street Market (non-residential), Wong Tai Sin","22.34433,114.19729"
Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,3915,"Sheung Fung Street Market (non-residential), Wong Tai Sin","22.34433,114.19729"
Sai Kung,East Point City (non-residential),01/08/2020,1751,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City (non-residential),01/08/2020,2099,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City (non-residential),01/08/2020,2140,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City (non-residential),01/08/2020,2330,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
