District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Southern,1 Heung Yip Road (non-residential),31/10/2020,5342,"1 Heung Yip Road (non-residential), Southern","22.4962,114.14241"
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,5375,"New Town Plaza Phase I Tristar Kitchen (non-residential), Sha Tin","22.37925,114.1879"
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,5382,"New Town Plaza Phase I Tristar Kitchen (non-residential), Sha Tin","22.37925,114.1879"
Wan Chai,Everbright Centre (non-residential),06/11/2020,5375,"Everbright Centre (non-residential), Wan Chai","22.27898,114.17377"
Wan Chai,Everbright Centre (non-residential),06/11/2020,5384,"Everbright Centre (non-residential), Wan Chai","22.27898,114.17377"
Islands,Citygate (non-residential),06/11/2020,5388,"Citygate (non-residential), Islands","22.29114,113.94232"
Islands,Citygate (non-residential),06/11/2020,5389,"Citygate (non-residential), Islands","22.29114,113.94232"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,5367,"Comfort Court Tak Cheong Noodle (non-residential), Kowloon City","22.33041,114.18782"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,5371,"Comfort Court Tak Cheong Noodle (non-residential), Kowloon City","22.33041,114.18782"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,5375,"SKH Holy Spirit Primary School (non-residential), Sha Tin","22.38586,114.19165"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,5382,"SKH Holy Spirit Primary School (non-residential), Sha Tin","22.38586,114.19165"
Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential),07/11/2020,5399,"Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential), Tsuen Wan","22.37396,114.11975"
Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential),07/11/2020,5444,"Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential), Tsuen Wan","22.37396,114.11975"
Tsuen Wan,L'hotel Nina et Convention Centre Ru Chinese Restaurant (non-residential),09/11/2020,5399,"L'hotel Nina et Convention Centre Ru Chinese Restaurant (non-residential), Tsuen Wan","22.36876,114.11295"
Tsuen Wan,L'hotel Nina et Convention Centre Ru Chinese Restaurant (non-residential),09/11/2020,5444,"L'hotel Nina et Convention Centre Ru Chinese Restaurant (non-residential), Tsuen Wan","22.36876,114.11295"
Sha Tin,Sun Tin Wai Estate Commercial Complex (non-residential),12/11/2020,5446,"Sun Tin Wai Estate Commercial Complex (non-residential), Sha Tin","22.37525,114.12414"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),12/11/2020,5456,"Pioneer Centre Chiu Garden (non-residential), Yau Tsim Mong","22.3229,114.16905"
Yuen Long,"G/F, MTR Yuen Long Station (non-residential)",12/11/2020,5470,"G/F, MTR Yuen Long Station (non-residential), Yuen Long","22.43592,114.06111"
Tuen Mun,Shan King Estate Commercial Centre (non-residential),13/11/2020,5498,"Shan King Estate Commercial Centre (non-residential), Tuen Mun","22.3965,113.96607"
Islands,Commercial Centre 1 Yat Tung Shopping Centre (non-residential),13/11/2020,5506,"Commercial Centre 1 Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Yau Tsim Mong,Silvercord Social Place (non-residential),13/11/2020,5509,"Silvercord Social Place (non-residential), Yau Tsim Mong","22.29753,114.16939"
Wan Chai,Times Square Nha Trang (non-residential),13/11/2020,5541,"Times Square Nha Trang (non-residential), Wan Chai","22.27828,114.18247"
Tuen Mun,Shan King Estate Community Recreation Building (non-residential),13/11/2020,5497,"Shan King Estate Community Recreation Building (non-residential), Tuen Mun","22.3987,113.96679"
Tuen Mun,Shan King Estate Community Recreation Building (non-residential),13/11/2020,5498,"Shan King Estate Community Recreation Building (non-residential), Tuen Mun","22.3987,113.96679"
Yuen Long,"Tower 11, The Parcville (non-residential)",14/11/2020,5470,"Tower 11, The Parcville (non-residential), Yuen Long","22.45078,114.03232"
Kowloon City,27A Pak Tai Street (non-residential),14/11/2020,5479,"27A Pak Tai Street (non-residential), Kowloon City","22.32078,114.188"
Yau Tsim Mong,Rose Mansion (non-residential),14/11/2020,5484,"Rose Mansion (non-residential), Yau Tsim Mong","22.29833,114.17413"
Tuen Mun,Tai Hing Estate Commerical Complex Café de Coral (non-residential),14/11/2020,5498,"Tai Hing Estate Commerical Complex Café de Coral (non-residential), Tuen Mun","22.40288,113.97072"
Sai Kung,Popcorn Simplylife Bakery Café (non-residential),14/11/2020,5509,"Popcorn Simplylife Bakery Café (non-residential), Sai Kung","22.30759,114.25965"
Yau Tsim Mong,88 Soy Street Kwai Tsuen Special Restaurant (non-residential),14/11/2020,5521,"88 Soy Street Kwai Tsuen Special Restaurant (non-residential), Yau Tsim Mong","22.31685,114.17239"
Sha Tin,Harbour View 2 Tom Bar & Grill (non-residential),14/11/2020,5575,"Harbour View 2 Tom Bar & Grill (non-residential), Sha Tin","22.2814,114.17379"
Sha Tin,Lung Hang Estate Community Centre (non-residential),14/11/2020,5721,"Lung Hang Estate Community Centre (non-residential), Sha Tin","22.3677,114.17963"
Tuen Mun,Tai Hing Estate Commerical Complex (non-residential),14/11/2020,5497,"Tai Hing Estate Commerical Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Tai Hing Estate Commerical Complex (non-residential),14/11/2020,5498,"Tai Hing Estate Commerical Complex (non-residential), Tuen Mun","22.40288,113.97072"
Yuen Long,Yoho Mall II (non-residential),15/11/2020,5470,"Yoho Mall II (non-residential), Yuen Long","22.45118,114.05181"
Kwai Tsing,Kwai Shing West Estate Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential),15/11/2020,5474,"Kwai Shing West Estate Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential), Kwai Tsing","22.36493,114.13832"
Southern,19 Island Road (non-residential),15/11/2020,5487,"19 Island Road (non-residential), Southern","22.24065,114.18809"
Sai Kung,Alto Residences (non-residential),15/11/2020,5515,"Alto Residences (non-residential), Sai Kung","22.30183,114.25791"
Yau Tsim Mong,Kowloon Park Swimming Pool (non-residential),15/11/2020,5546,"Kowloon Park Swimming Pool (non-residential), Yau Tsim Mong","22.29924,114.16959"
Kwun Tong,"Ping Mei House, Ping Tin Estate (non-residential)",15/11/2020,5546,"Ping Mei House, Ping Tin Estate (non-residential), Kwun Tong","22.30782,114.23627"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),15/11/2020,5561,"Quality Tower Pine Tree Hill Seafood (non-residential), Yau Tsim Mong","22.30291,114.17362"
Kowloon City,Edward Mansion (non-residential),15/11/2020,5721,"Edward Mansion (non-residential), Kowloon City","22.32548,114.17497"
Sha Tin,HomeSquare Jasmine (non-residential),15/11/2020,5501,"HomeSquare Jasmine (non-residential), Sha Tin","22.28056,114.15527"
Sha Tin,HomeSquare Jasmine (non-residential),15/11/2020,5505,"HomeSquare Jasmine (non-residential), Sha Tin","22.28056,114.15527"
Sham Shui Po,Centre 600 (non-residential),16/11/2020,5470,"Centre 600 (non-residential), Sham Shui Po","22.33912,114.14748"
Wan Chai,Fortune Centre (non-residential),16/11/2020,5484,"Fortune Centre (non-residential), Wan Chai","22.27933,114.18443"
Central & Western,1 Lyndhurst Tower (non-residential),16/11/2020,5487,"1 Lyndhurst Tower (non-residential), Central & Western","22.2826,114.15467"
Kowloon City,Homantin Plaza (non-residential),16/11/2020,5499,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Sha Tin,Block C Greenwood Garden (non-residential),16/11/2020,5501,"Block C Greenwood Garden (non-residential), Sha Tin","22.37988,114.19699"
Wong Tai Sin,Tai King Industrial Building (non-residential),16/11/2020,5507,"Tai King Industrial Building (non-residential), Wong Tai Sin","22.33424,114.1985"
Wan Chai,68 Yee Wo Street (non-residential),16/11/2020,5511,"68 Yee Wo Street (non-residential), Wan Chai","22.27922,114.18645"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),16/11/2020,5512,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Kwai Tsing,Kwai Tsing Theatre Jade Garden (non-residential),16/11/2020,5518,"Kwai Tsing Theatre Jade Garden (non-residential), Kwai Tsing","22.35682,114.12616"
Yuen Long,"G/F, Good View Building, 61-65 Tai Tong Road (non-residential)",16/11/2020,5568,"G/F, Good View Building, 61-65 Tai Tong Road (non-residential), Yuen Long","22.4421,114.02921"
North,Shek Wu Hui Municipal Services Building (non-residential),16/11/2020,5613,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
Tai Po,2 On Cheung Road (non-residential),16/11/2020,5661,"2 On Cheung Road (non-residential), Tai Po","22.45394,114.16702"
Wong Tai Sin,Wah Mow Factory Building (non-residential),16/11/2020,5868,"Wah Mow Factory Building (non-residential), Wong Tai Sin","22.33866,114.19971"
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,5439,"Chuang's London Plaza (non-residential), Yau Tsim Mong","22.30345,114.17149"
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,5472,"Chuang's London Plaza (non-residential), Yau Tsim Mong","22.30345,114.17149"
Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential),16/11/2020,5638,"Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential), Kowloon City","22.32307,114.19042"
Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential),16/11/2020,5757,"Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential), Kowloon City","22.32307,114.19042"
Islands,The Visionary (non-residential),17/11/2020,5506,"The Visionary (non-residential), Islands","22.29513,113.95046"
Kwun Tong,Laguna Plaza (non-residential),17/11/2020,5507,"Laguna Plaza (non-residential), Kwun Tong","22.30688,114.22798"
Yau Tsim Mong,W Hong Kong Sing Yin Cantonese Dining (non-residential),17/11/2020,5509,"W Hong Kong Sing Yin Cantonese Dining (non-residential), Yau Tsim Mong","22.44591,114.02821"
Kwun Tong,Contempo Place (non-residential),17/11/2020,5511,"Contempo Place (non-residential), Kwun Tong","22.30834,114.22466"
Kwun Tong,Two Harbour Square (non-residential),17/11/2020,5511,"Two Harbour Square (non-residential), Kwun Tong","22.30957,114.22113"
Wan Chai,Fourtuna Court (non-residential),17/11/2020,5514,"Fourtuna Court (non-residential), Wan Chai","22.26954,114.18371"
Tsuen Wan,KOLOUR • Tsuen Wan I Nam Kee Spring Roll Noodle (non-residential),17/11/2020,5518,"KOLOUR • Tsuen Wan I Nam Kee Spring Roll Noodle (non-residential), Tsuen Wan","22.3713,114.11861"
Kwai Tsing,Shing Mun Valley Swimming Pool (non-residential),17/11/2020,5518,"Shing Mun Valley Swimming Pool (non-residential), Kwai Tsing","22.3732,114.12351"
Yau Tsim Mong,33 Fife Street (non-residential),17/11/2020,5533,"33 Fife Street (non-residential), Yau Tsim Mong","22.32029,114.17075"
Tai Po,69 Tai Mei Tuk Village Chung Shing Thai Restaurant (non-residential),17/11/2020,5534,"69 Tai Mei Tuk Village Chung Shing Thai Restaurant (non-residential), Tai Po","22.47313,114.23236"
Yau Tsim Mong,"G/F, Far East Mansion (non-residential)",17/11/2020,5538,"G/F, Far East Mansion (non-residential), Yau Tsim Mong","22.2959,114.17289"
Yuen Long,Yoho Mall I Peking Garden (non-residential),17/11/2020,5542,"Yoho Mall I Peking Garden (non-residential), Yuen Long","22.45231,114.05206"
Wan Chai,Leighton Hill Community Hall (non-residential),17/11/2020,5572,"Leighton Hill Community Hall (non-residential), Wan Chai","22.27528,114.18328"
Sha Tin,Kings Wing Plaza 2 (non-residential),17/11/2020,5575,"Kings Wing Plaza 2 (non-residential), Sha Tin","22.38877,114.20888"
Wan Chai,Hysan Place kikusan (non-residential),17/11/2020,5587,"Hysan Place kikusan (non-residential), Wan Chai","22.27969,114.18385"
Yuen Long,Golden Plaza (non-residential),17/11/2020,5592,"Golden Plaza (non-residential), Yuen Long","22.44517,114.03145"
Central & Western,Dawning House (non-residential),17/11/2020,5615,"Dawning House (non-residential), Central & Western","22.28718,114.15131"
North,North District Town Hall (non-residential),17/11/2020,5747,"North District Town Hall (non-residential), North","22.44278,114.01802"
North,North District Town Hall (non-residential),17/11/2020,5765,"North District Town Hall (non-residential), North","22.44278,114.01802"
Kwun Tong,Yung Fung Shee Memorial Centre (non-residential),18/11/2020,5507,"Yung Fung Shee Memorial Centre (non-residential), Kwun Tong","22.30787,114.22881"
Sai Kung,Tseung Kwan O Plaza (non-residential),18/11/2020,5509,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,"Tower 2, Twin Peaks (non-residential)",18/11/2020,5509,"Tower 2, Twin Peaks (non-residential), Sai Kung","22.30446,114.26095"
Wan Chai,14 Cannon Street Man Wah Café (non-residential),18/11/2020,5516,"14 Cannon Street Man Wah Café (non-residential), Wan Chai","22.28182,114.18365"
Yau Tsim Mong,Peninsula Office Tower (non-residential),18/11/2020,5517,"Peninsula Office Tower (non-residential), Yau Tsim Mong","22.29538,114.17176"
Kwai Tsing,32-40 Kwai Shing Circuit (non-residential),18/11/2020,5518,"32-40 Kwai Shing Circuit (non-residential), Kwai Tsing","22.36461,114.12839"
Sham Shui Po,315 Lai Chi Kok Road Q1 (non-residential),18/11/2020,5521,"315 Lai Chi Kok Road Q1 (non-residential), Sham Shui Po","22.32849,114.16028"
Sai Kung,The Jockey Club Kau Sai Chau Public Golf Course (non-residential),18/11/2020,5534,"The Jockey Club Kau Sai Chau Public Golf Course (non-residential), Sai Kung","22.50277,114.13275"
Yau Tsim Mong,"G/F, CITE 33, 33 Lai Chi Kok Road (non-residential)",18/11/2020,5549,"G/F, CITE 33, 33 Lai Chi Kok Road (non-residential), Yau Tsim Mong","22.32261,114.16782"
Yau Tsim Mong,The One Nabe Urawa (non-residential),18/11/2020,5552,"The One Nabe Urawa (non-residential), Yau Tsim Mong","22.29693,114.29337"
Yau Tsim Mong,The One AFURI Ramen + Dumpling (non-residential),18/11/2020,5552,"The One AFURI Ramen + Dumpling (non-residential), Yau Tsim Mong","22.29693,114.29337"
Kwun Tong,APM (non-residential),18/11/2020,5556,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Central & Western,10 Old Peak Road (non-residential),18/11/2020,5569,"10 Old Peak Road (non-residential), Central & Western","22.27537,114.1538"
Central & Western,8 Wyndham Street (non-residential),18/11/2020,5585,"8 Wyndham Street (non-residential), Central & Western","22.28099,114.15661"
Wan Chai,World Trade Centre Myung Ga Korean Restaurant (non-residential),18/11/2020,5586,"World Trade Centre Myung Ga Korean Restaurant (non-residential), Wan Chai","22.2817,114.18409"
Yau Tsim Mong,59B Tung Choi Street Yummy (non-residential),18/11/2020,5591,"59B Tung Choi Street Yummy (non-residential), Yau Tsim Mong","22.31834,114.17059"
Central & Western,Four Seasons Hotel Hong Kong (non-residential),18/11/2020,5595,"Four Seasons Hotel Hong Kong (non-residential), Central & Western","22.28662,114.15666"
Sham Shui Po,Shek Kip Mei Park Sports Centre (non-residential),18/11/2020,5615,"Shek Kip Mei Park Sports Centre (non-residential), Sham Shui Po","22.33724,114.16999"
Southern,Aberdeen Municipal Services Building (non-residential),18/11/2020,5625,"Aberdeen Municipal Services Building (non-residential), Southern","22.2493,114.15447"
Sham Shui Po,CST Sky Cuisine (non-residential),18/11/2020,5634,"CST Sky Cuisine (non-residential), Sham Shui Po","22.32749,114.15242"
Sham Shui Po,Cheung Sha Wan Plaza Glorious Chinese Restaurant (non-residential),18/11/2020,5634,"Cheung Sha Wan Plaza Glorious Chinese Restaurant (non-residential), Sham Shui Po","22.3371,114.14867"
Yau Tsim Mong,Park Hovan Commercial Building (non-residential),18/11/2020,5661,"Park Hovan Commercial Building (non-residential), Yau Tsim Mong","22.30256,114.17305"
Wan Chai,25 Shan Kwong Road (non-residential),18/11/2020,5446,"25 Shan Kwong Road (non-residential), Wan Chai","22.26546,114.18675"
Wan Chai,25 Shan Kwong Road (non-residential),18/11/2020,5585,"25 Shan Kwong Road (non-residential), Wan Chai","22.26546,114.18675"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5513,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5515,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5545,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5547,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5550,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5585,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5595,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5597,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5632,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5638,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5656,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5659,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5690,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5700,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5719,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5729,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5733,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5792,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5801,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5865,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5881,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,5789,"9 Des Voeux Road West (non-residential), Central & Western","22.28804,114.14741"
Wan Chai,W square (non-residential),18/11/2020,5515,"W square (non-residential), Wan Chai","22.263,114.23679"
Wan Chai,W square (non-residential),18/11/2020,5548,"W square (non-residential), Wan Chai","22.263,114.23679"
Wan Chai,W square (non-residential),18/11/2020,5550,"W square (non-residential), Wan Chai","22.263,114.23679"
Wan Chai,W square (non-residential),18/11/2020,5661,"W square (non-residential), Wan Chai","22.263,114.23679"
Wan Chai,W square (non-residential),18/11/2020,5920,"W square (non-residential), Wan Chai","22.263,114.23679"
Wan Chai,Chinaweal Centre (non-residential),18/11/2020,5516,"Chinaweal Centre (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre (non-residential),18/11/2020,5587,"Chinaweal Centre (non-residential), Wan Chai","22.28015,114.18057"
Wan Chai,Chinaweal Centre (non-residential),18/11/2020,5855,"Chinaweal Centre (non-residential), Wan Chai","22.28015,114.18057"
Eastern,EAST Hong Kong Hotel (non-residential),19/11/2020,5503,"EAST Hong Kong Hotel (non-residential), Eastern","22.4208,114.0734"
Kwai Tsing,Kentucky Industrial Building (non-residential),19/11/2020,5547,"Kentucky Industrial Building (non-residential), Kwai Tsing","22.3695,114.13613"
Sha Tin,MOS Centre (Shopping Centre) (non-residential),19/11/2020,5574,"MOS Centre (Shopping Centre) (non-residential), Sha Tin","22.33935,114.16846"
Wan Chai,450 Lockhart Road (non-residential),19/11/2020,5585,"450 Lockhart Road (non-residential), Wan Chai","22.27992,114.18153"
Central & Western,Sea Bird House (non-residential),19/11/2020,5587,"Sea Bird House (non-residential), Central & Western","22.28059,114.15619"
Wan Chai,14-16 Sing Woo Rd (non-residential),19/11/2020,5587,"14-16 Sing Woo Rd (non-residential), Wan Chai","22.26788,114.18658"
Central & Western,Lloyds Commercial Centre (non-residential),19/11/2020,5587,"Lloyds Commercial Centre (non-residential), Central & Western","22.28602,114.15287"
Yau Tsim Mong,Macpherson Stadium (non-residential),19/11/2020,5588,"Macpherson Stadium (non-residential), Yau Tsim Mong","22.31863,114.17283"
Yau Tsim Mong,105 Argyle Street McDonald's (non-residential),19/11/2020,5591,"105 Argyle Street McDonald's (non-residential), Yau Tsim Mong","22.31993,114.17129"
Sham Shui Po,121 Fuk Wing Street Man Kee Cart Noodle (non-residential),19/11/2020,5591,"121 Fuk Wing Street Man Kee Cart Noodle (non-residential), Sham Shui Po","22.33174,114.16273"
Central & Western,Sheung Wan Market and Cooked Food Centre (non-residential),19/11/2020,5597,"Sheung Wan Market and Cooked Food Centre (non-residential), Central & Western","22.28688,114.14803"
Kowloon City,Hung Hom Municipal Services Building (non-residential),19/11/2020,5613,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Fu Hang Industrial Building (non-residential),19/11/2020,5613,"Fu Hang Industrial Building (non-residential), Kowloon City","22.32105,114.1901"
Eastern,"Wai Sing Mansion, Sing Fai Terrace Men Wah Bing Teng (non-residential)",19/11/2020,5617,"Wai Sing Mansion, Sing Fai Terrace Men Wah Bing Teng (non-residential), Eastern","22.28637,114.21941"
Eastern,One Island East (non-residential),19/11/2020,5617,"One Island East (non-residential), Eastern","22.28609,114.21338"
Wan Chai,Wan Chai Market (non-residential),19/11/2020,5619,"Wan Chai Market (non-residential), Wan Chai","22.26335,114.24"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),19/11/2020,5633,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Sham Shui Po,Sunlight Building Wealthy Garden Seafood Restaurant (non-residential),19/11/2020,5637,"Sunlight Building Wealthy Garden Seafood Restaurant (non-residential), Sham Shui Po","22.33731,114.15848"
Sha Tin,Ma On Shan Centre 傷心酸辣粉 (non-residential),19/11/2020,5644,"Ma On Shan Centre 傷心酸辣粉 (non-residential), Sha Tin","22.42547,114.23262"
Yau Tsim Mong,MOKO (non-residential),19/11/2020,5657,"MOKO (non-residential), Yau Tsim Mong","22.39095,114.31826"
Sha Tin,Kwong Yuen Community Hall (non-residential),19/11/2020,5658,"Kwong Yuen Community Hall (non-residential), Sha Tin","22.38074,114.21452"
Eastern,18 Wang On Road Chop Chop 食神叉燒 (non-residential),19/11/2020,5661,"18 Wang On Road Chop Chop 食神叉燒 (non-residential), Eastern","22.28839,114.19203"
Eastern,Maylun Apartments (non-residential),19/11/2020,5661,"Maylun Apartments (non-residential), Eastern","22.29093,114.20014"
Kowloon City,To Kwa Wan Market (non-residential),19/11/2020,5663,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Yau Tsim Mong,Kwun Chung Municipal Services Building (non-residential),19/11/2020,5663,"Kwun Chung Municipal Services Building (non-residential), Yau Tsim Mong","22.30454,114.16826"
Yau Tsim Mong,Yau Shing Commercial Centre Maxim's MX (non-residential),19/11/2020,5668,"Yau Shing Commercial Centre Maxim's MX (non-residential), Yau Tsim Mong","22.31861,114.16996"
Yau Tsim Mong,72 Sai Yeung Choi Street South (non-residential),19/11/2020,5668,"72 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.31878,114.17028"
Yau Tsim Mong,06-12 Sai Yeung Choi Street South (non-residential),19/11/2020,5668,"06-12 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.31707,114.17064"
Yau Tsim Mong,13-19 Sai Yeung Choi Street South (non-residential),19/11/2020,5668,"13-19 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.31738,114.17057"
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse (non-residential),19/11/2020,5690,"The Hong Kong Jockey Club Happy Valley Clubhouse (non-residential), Wan Chai","22.26546,114.18675"
Yau Tsim Mong,Grand Right Centre (non-residential),19/11/2020,5741,"Grand Right Centre (non-residential), Yau Tsim Mong","22.29865,114.1731"
Southern,Ocean Park (non-residential),19/11/2020,5741,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,5780,"Tai Po Plaza Tsui Wah Restaurant (non-residential), Tai Po","22.4535,114.17044"
Tsuen Wan,Belvedere Garden Phase I (non-residential),19/11/2020,5831,"Belvedere Garden Phase I (non-residential), Tsuen Wan","22.37314,114.10258"
Wong Tai Sin,"Choi Wan Commercial Complex, Lucky Dragon Palace Restaurant (non-residential)",19/11/2020,5840,"Choi Wan Commercial Complex, Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,"Choi Wan Commercial Complex, Lucky Dragon Palace Restaurant (non-residential)",19/11/2020,5945,"Choi Wan Commercial Complex, Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Sham Shui Po,Mei Foo Estate phase 8 (non-residential),19/11/2020,5861,"Mei Foo Estate phase 8 (non-residential), Sham Shui Po","22.33479,114.14112"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5487,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5500,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5502,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5503,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5513,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5514,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5515,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5516,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5517,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5520,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5524,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5530,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5531,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5532,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
