District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6113,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6183,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6184,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6223,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6224,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6232,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6238,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6256,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6257,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6297,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6371,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6488,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6544,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6650,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6651,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6655,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6843,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,7002,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5599,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5615,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5642,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5674,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5742,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5751,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5766,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5813,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5900,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5906,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5915,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6042,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6048,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6049,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6175,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Tai Po,Tai Po Rural Committee Po Heung Street (non-residential),22/11/2020,5648,"Tai Po Rural Committee Po Heung Street (non-residential), Tai Po","22.33736,114.25934"
Tai Po,Tai Po Rural Committee Po Heung Street (non-residential),22/11/2020,5756,"Tai Po Rural Committee Po Heung Street (non-residential), Tai Po","22.33736,114.25934"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5669,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5688,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5689,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5703,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5762,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5774,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5808,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5853,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,5990,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,6026,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,6070,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,6085,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,6120,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,6333,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,6377,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,6462,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,7279,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Yau Tsim Mong,Grand Plaza Gyu-Kaku Buffet (non-residential),22/11/2020,5882,"Grand Plaza Gyu-Kaku Buffet (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Gyu-Kaku Buffet (non-residential),22/11/2020,6003,"Grand Plaza Gyu-Kaku Buffet (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,6036,"Kowloon Funeral Parlour (non-residential), Yau Tsim Mong","22.32387,114.16218"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,6064,"Kowloon Funeral Parlour (non-residential), Yau Tsim Mong","22.32387,114.16218"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,5511,"68 Yee Wo Street (non-residential), Wan Chai","22.27922,114.18645"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,6016,"68 Yee Wo Street (non-residential), Wan Chai","22.27922,114.18645"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5515,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5547,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5748,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5921,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5984,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,6360,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,5532,"Park Fook Industrial Building Matex Club (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,5590,"Park Fook Industrial Building Matex Club (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,5859,"Park Fook Industrial Building Matex Club (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,5534,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,5895,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Southern,Abba Commerical Building (non-residential),23/11/2020,5625,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),23/11/2020,5641,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),23/11/2020,5723,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),23/11/2020,5973,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Tai Po,88 Square Saizeriya Restaurant (non-residential),23/11/2020,5648,"88 Square Saizeriya Restaurant (non-residential), Tai Po","22.35639,114.25195"
Tai Po,88 Square Saizeriya Restaurant (non-residential),23/11/2020,5756,"88 Square Saizeriya Restaurant (non-residential), Tai Po","22.35639,114.25195"
Yuen Long,Ching Tai Street 海灣海鮮酒家 (non-residential),23/11/2020,5917,"Ching Tai Street 海灣海鮮酒家 (non-residential), Yuen Long","22.44146,114.02787"
Yuen Long,Ching Tai Street 海灣海鮮酒家 (non-residential),23/11/2020,6108,"Ching Tai Street 海灣海鮮酒家 (non-residential), Yuen Long","22.44146,114.02787"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6031,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6149,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6158,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6180,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5578,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5647,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5680,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5681,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5721,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5796,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5797,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5805,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5806,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5935,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5982,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,6575,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,5935,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,5947,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,5955,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,6162,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,6233,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,6234,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,6773,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Eastern,City Plaza 4 (non-residential),24/11/2020,5955,"City Plaza 4 (non-residential), Eastern","22.37481,114.11431"
Eastern,City Plaza 4 (non-residential),24/11/2020,6016,"City Plaza 4 (non-residential), Eastern","22.37481,114.11431"
Eastern,City Plaza 4 (non-residential),24/11/2020,6030,"City Plaza 4 (non-residential), Eastern","22.37481,114.11431"
Sham Shui Po,Dragon Centre Genki Sushi (non-residential),24/11/2020,6002,"Dragon Centre Genki Sushi (non-residential), Sham Shui Po","22.33109,114.15977"
Sham Shui Po,Dragon Centre Genki Sushi (non-residential),24/11/2020,6039,"Dragon Centre Genki Sushi (non-residential), Sham Shui Po","22.33109,114.15977"
Kowloon City,To Kwa Wan Market (non-residential),25/11/2020,5663,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),25/11/2020,5925,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Sai Kung,Monterey Place (non-residential),25/11/2020,5754,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sai Kung,Monterey Place (non-residential),25/11/2020,5793,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sai Kung,Monterey Place (non-residential),25/11/2020,5887,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,5901,"Hin Keng Shopping Centre Happiness Cuisine (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,5925,"Hin Keng Shopping Centre Happiness Cuisine (non-residential), Sha Tin","22.36343,114.17192"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,5889,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,5930,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,5947,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,5955,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6030,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6032,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6033,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6080,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6081,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6083,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6087,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6162,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6185,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6200,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6219,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6220,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6222,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6227,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6228,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6234,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6252,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6296,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,6773,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6055,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6136,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6171,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6247,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,6350,"Alliance Building Chuen Cheung Kui (non-residential), Central & Western","22.28704,114.15192"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5579,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5689,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5766,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5810,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5852,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5859,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5884,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5923,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5940,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,5965,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6002,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6009,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6105,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6138,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6221,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6226,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6306,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
