District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,Nan Dao Commercial Building (non-residential),16/03/2020,178,"Nan Dao Commercial Building (non-residential), Central & Western","22.28626,114.1494"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,177,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Silver Jubilee Mansion (non-residential),16/03/2020,178,"Silver Jubilee Mansion (non-residential), Central & Western","22.28375,114.14829"
Central & Western,Century Square (non-residential),16/03/2020,184,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,Century Square (non-residential),16/03/2020,195,"Century Square (non-residential), Central & Western","22.28156,114.15596"
Central & Western,California Tower (non-residential),16/03/2020,195,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Central & Western,California Tower (non-residential),16/03/2020,199,"California Tower (non-residential), Central & Western","22.28084,114.15547"
Sha Tin,Hilton Plaza (non-residential),17/03/2020,172,"Hilton Plaza (non-residential), Sha Tin","22.38008,114.18652"
Kwun Tong,Lam Tin South Sports Centre (non-residential),17/03/2020,200,"Lam Tin South Sports Centre (non-residential), Kwun Tong","22.30384,114.23882"
Sai Kung,Park Central Shopping Centre (non-residential),17/03/2020,205,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Central & Western,Prince’s Building (non-residential),17/03/2020,206,"Prince’s Building (non-residential), Central & Western","22.32456,114.17025"
Central & Western,33 Des Voeux Rd West (non-residential),17/03/2020,208,"33 Des Voeux Rd West (non-residential), Central & Western","22.28744,114.14729"
Tsuen Wan,Carson Mansion (non-residential),17/03/2020,229,"Carson Mansion (non-residential), Tsuen Wan","22.37275,114.1161"
Kwun Tong,C-BONS International Tower (non-residential),17/03/2020,233,"C-BONS International Tower (non-residential), Kwun Tong","22.31339,114.21704"
Wan Chai,The Urban Edition (non-residential),17/03/2020,236,"The Urban Edition (non-residential), Wan Chai","22.29693,114.29337"
Eastern,Sai Wan Ho Market (non-residential),17/03/2020,237,"Sai Wan Ho Market (non-residential), Eastern","22.27964,114.22502"
Wan Chai,Vocational Training Council (non-residential),17/03/2020,237,"Vocational Training Council (non-residential), Wan Chai","22.25954,114.13568"
Tsuen Wan,8 Chung On Street (non-residential),17/03/2020,253,"8 Chung On Street (non-residential), Tsuen Wan","22.37189,114.1183"
Central & Western,Yip Fung Building (non-residential),17/03/2020,312,"Yip Fung Building (non-residential), Central & Western","22.28712,114.13678"
Islands,City Gate Outlets (non-residential),17/03/2020,371,"City Gate Outlets (non-residential), Islands","22.31116,114.18621"
Central & Western,M88 Wellington Place (non-residential),17/03/2020,437,"M88 Wellington Place (non-residential), Central & Western","22.28076,114.15602"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,120,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,121,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",17/03/2020,244,"Shopping Centre, Melody Garden (non-residential), Tuen Mun","22.37414,113.961"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),17/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,195,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/03/2020,243,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,229,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,337,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre (non-residential)",17/03/2020,338,"Block 1, Kwai Tak Industrial Centre (non-residential), Kwai Tsing","22.35317,114.123"
Wan Chai,76-84 Jaffe Road (non-residential),17/03/2020,276,"76-84 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76-84 Jaffe Road (non-residential),17/03/2020,343,"76-84 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76-84 Jaffe Road (non-residential),17/03/2020,362,"76-84 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76-84 Jaffe Road (non-residential),17/03/2020,367,"76-84 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76-84 Jaffe Road (non-residential),17/03/2020,386,"76-84 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76-84 Jaffe Road (non-residential),17/03/2020,387,"76-84 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76-84 Jaffe Road (non-residential),17/03/2020,389,"76-84 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Tuen Mun,V city (non-residential),18/03/2020,193,"V city (non-residential), Tuen Mun","22.39548,113.97396"
Yau Tsim Mong,Boundary Street Sports Centre No. 2 (non-residential),18/03/2020,200,"Boundary Street Sports Centre No. 2 (non-residential), Yau Tsim Mong","22.3256,114.17093"
Yuen Long,Yuen Long Division Police Station (non-residential),18/03/2020,201,"Yuen Long Division Police Station (non-residential), Yuen Long","22.44102,114.03253"
Central & Western,Gloucester Tower (non-residential),18/03/2020,206,"Gloucester Tower (non-residential), Central & Western","22.2815,114.15777"
Central & Western,Central Buildling (non-residential),18/03/2020,227,"Central Buildling (non-residential), Central & Western","22.28338,114.15729"
Sha Tin,89 Chik Fu Street (non-residential),18/03/2020,253,"89 Chik Fu Street (non-residential), Sha Tin","22.3744,114.17844"
Kwai Tsing,Hutchison Telecom Tower (non-residential),18/03/2020,259,"Hutchison Telecom Tower (non-residential), Kwai Tsing","22.36011,114.12001"
Central & Western,Nan Fung Place (non-residential),18/03/2020,270,"Nan Fung Place (non-residential), Central & Western","22.28597,114.15439"
Wan Chai,YF Life Tower (non-residential),18/03/2020,277,"YF Life Tower (non-residential), Wan Chai","22.29954,114.16813"
Central & Western,120 Connaught Road West (non-residential),18/03/2020,281,"120 Connaught Road West (non-residential), Central & Western","22.28834,114.14422"
Sham Shui Po,83 Hing Wah Street West (non-residential),18/03/2020,314,"83 Hing Wah Street West (non-residential), Sham Shui Po","22.32897,114.14338"
Sham Shui Po,95 Hing Wah Street West (non-residential),18/03/2020,314,"95 Hing Wah Street West (non-residential), Sham Shui Po","22.32782,114.14216"
Central & Western,18 Gilman's Bazaar (non-residential),18/03/2020,373,"18 Gilman's Bazaar (non-residential), Central & Western","22.28494,114.15416"
Wan Chai,Telecom House (non-residential),18/03/2020,377,"Telecom House (non-residential), Wan Chai","22.27983,114.17104"
Wan Chai,Causeway Bay Plaza 2 (non-residential),18/03/2020,437,"Causeway Bay Plaza 2 (non-residential), Wan Chai","22.28055,114.18209"
Central & Western,Bank of China building (non-residential),18/03/2020,106,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,183,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China building (non-residential),18/03/2020,204,"Bank of China building (non-residential), Central & Western","22.28022,114.16013"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,191,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,217,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Sha Tin,CCT Telecom Building (non-residential),18/03/2020,373,"CCT Telecom Building (non-residential), Sha Tin","22.39729,114.19755"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,195,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Central & Western,"ICBC Tower, Garden Road (non-residential)",18/03/2020,339,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Eastern,Technology Plaza (non-residential),19/03/2020,229,"Technology Plaza (non-residential), Eastern","22.29199,114.20746"
Yuen Long,Tin Shui Shopping Center (non-residential),19/03/2020,,"Tin Shui Shopping Center (non-residential), Yuen Long","22.37414,113.961"
Tuen Mun,Tuen Mun Parkland Square (non-residential),19/03/2020,244,"Tuen Mun Parkland Square (non-residential), Tuen Mun","22.4101,113.98143"
Sai Kung,Ming Tak Shopping Centre (non-residential),19/03/2020,256,"Ming Tak Shopping Centre (non-residential), Sai Kung","22.31669,114.26875"
Central & Western,"Phase 1, IFC (non-residential)",19/03/2020,270,"Phase 1, IFC (non-residential), Central & Western","22.28676,114.13446"
Sham Shui Po,67 Broadway (non-residential),19/03/2020,270,"67 Broadway (non-residential), Sham Shui Po","22.33637,114.13947"
Yau Tsim Mong,Hoi Fu Shopping Centre (non-residential),19/03/2020,273,"Hoi Fu Shopping Centre (non-residential), Yau Tsim Mong","22.31535,114.1646"
Kowloon City,15 Kent Road (non-residential),19/03/2020,340,"15 Kent Road (non-residential), Kowloon City","22.33748,114.17613"
Kowloon City,360 Prince Edward Road (non-residential),19/03/2020,349,"360 Prince Edward Road (non-residential), Kowloon City","22.32757,114.18734"
Tai Po,21 Nam Shing Street (non-residential),19/03/2020,377,"21 Nam Shing Street (non-residential), Tai Po","22.44815,114.16601"
Islands,Citygate Outlets (non-residential),19/03/2020,392,"Citygate Outlets (non-residential), Islands","22.29114,113.94232"
Wan Chai,Prosperous Commercial Building (non-residential),19/03/2020,412,"Prosperous Commercial Building (non-residential), Wan Chai","22.27933,114.18583"
Kwun Tong,Everest Industrial Centre (non-residential),19/03/2020,437,"Everest Industrial Centre (non-residential), Kwun Tong","22.3135,114.22236"
Kwun Tong,APM (non-residential),19/03/2020,437,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Islands,Tung Chung Crescent (non-residential),19/03/2020,212,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Islands,Tung Chung Crescent (non-residential),19/03/2020,271,"Tung Chung Crescent (non-residential), Islands","22.29263,113.94276"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,291,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,312,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,372,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Sham Shui Po,Cheung Lung Industrial Building (non-residential),19/03/2020,391,"Cheung Lung Industrial Building (non-residential), Sham Shui Po","22.33641,114.14836"
Kwai Tsing,Shek Yam Shopping Centre (non-residential),20/03/2020,263,"Shek Yam Shopping Centre (non-residential), Kwai Tsing","22.37156,114.13859"
Central & Western,97 Hollywood Road (non-residential),20/03/2020,266,"97 Hollywood Road (non-residential), Central & Western","22.28385,114.15216"
Sha Tin,Union Hospital (non-residential),20/03/2020,317,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wan Chai,Wu Chung House (non-residential),20/03/2020,325,"Wu Chung House (non-residential), Wan Chai","22.27428,114.1727"
Central & Western,One Exchange Square (non-residential),20/03/2020,339,"One Exchange Square (non-residential), Central & Western","22.28343,114.15837"
Eastern,Parker33 (non-residential),20/03/2020,339,"Parker33 (non-residential), Eastern","22.28152,114.22101"
Eastern,Siu Sai Wan Plaza (non-residential),20/03/2020,340,"Siu Sai Wan Plaza (non-residential), Eastern","22.26268,114.24875"
Central & Western,62 Hollywood Road (non-residential),20/03/2020,342,"62 Hollywood Road (non-residential), Central & Western","22.28289,114.15274"
Islands,"Commercial Centre 1, Yat Tung Shopping Centre (non-residential)",20/03/2020,371,"Commercial Centre 1, Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Tai Po,22 Wai Yan Street (non-residential),20/03/2020,377,"22 Wai Yan Street (non-residential), Tai Po","22.4484,114.1659"
Tai Po,48 Po Heung Street (non-residential),20/03/2020,377,"48 Po Heung Street (non-residential), Tai Po","22.44728,114.16618"
Yau Tsim Mong,Sands Building (non-residential),20/03/2020,388,"Sands Building (non-residential), Yau Tsim Mong","22.2822,114.13074"
Central & Western,Yip Fung Building (non-residential),20/03/2020,391,"Yip Fung Building (non-residential), Central & Western","22.28712,114.13678"
Yau Tsim Mong,Mira Place Tower A (non-residential),20/03/2020,405,"Mira Place Tower A (non-residential), Yau Tsim Mong","22.30093,114.17263"
Islands,Cathay Pacific City (non-residential),20/03/2020,411,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Yau Tsim Mong,26 Nathan Road (non-residential),20/03/2020,437,"26 Nathan Road (non-residential), Yau Tsim Mong","22.31433,114.17063"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),21/03/2020,275,"Kai Tak Garden Shopping Arcade (non-residential), Wong Tai Sin","22.33802,114.19417"
Southern,Le Meridien Cyberport (non-residential),21/03/2020,316,"Le Meridien Cyberport (non-residential), Southern","22.26187,114.12948"
Sha Tin,16 Science Park Avenue (non-residential),21/03/2020,333,"16 Science Park Avenue (non-residential), Sha Tin","22.4281,114.20883"
Yau Tsim Mong,Elements (non-residential),21/03/2020,346,"Elements (non-residential), Yau Tsim Mong","22.30492,114.16166"
Tai Po,Uptown Plaza (non-residential),21/03/2020,377,"Uptown Plaza (non-residential), Tai Po","22.44432,114.16894"
Wan Chai,Hysan Place (non-residential),21/03/2020,402,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Eastern,"Hei Tsui House, Wan Tsui Estate (non-residential)",21/03/2020,412,"Hei Tsui House, Wan Tsui Estate (non-residential), Eastern","22.26284,114.23917"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,276,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,343,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,362,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,367,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,386,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,387,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,389,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,413,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,432,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,433,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,434,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),21/03/2020,440,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),21/03/2020,387,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),21/03/2020,389,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),21/03/2020,411,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),21/03/2020,428,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),21/03/2020,447,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),21/03/2020,450,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Kowloon City,2B Hung Fook Street (non-residential),22/03/2020,385,"2B Hung Fook Street (non-residential), Kowloon City","22.31419,114.18824"
Tuen Mun,Mai Kei Building (non-residential),22/03/2020,411,"Mai Kei Building (non-residential), Tuen Mun","22.39785,113.97449"
Central & Western,Central Building (non-residential),22/03/2020,420,"Central Building (non-residential), Central & Western","22.28132,114.15729"
Eastern,Chai Wan Municipal Services Building (non-residential),22/03/2020,422,"Chai Wan Municipal Services Building (non-residential), Eastern","22.26335,114.24"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,182,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,227,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,276,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,343,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,360,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,362,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,367,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,384,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,386,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,387,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,389,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,394,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,411,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,422,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,432,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,440,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,442,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,453,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,33 Des Voeux Road Central (non-residential),23/03/2020,402,"33 Des Voeux Road Central (non-residential), Central & Western","22.28302,114.15725"
Central & Western,Wing On House (non-residential),23/03/2020,422,"Wing On House (non-residential), Central & Western","22.28399,114.15664"
Eastern,Wai Fong Court (non-residential),23/03/2020,422,"Wai Fong Court (non-residential), Eastern","22.28853,114.21012"
Central & Western,Wah Po Building (non-residential),24/03/2020,319,"Wah Po Building (non-residential), Central & Western","22.28394,114.12914"
Yau Tsim Mong,Silvercord (non-residential),24/03/2020,388,"Silvercord (non-residential), Yau Tsim Mong","22.29753,114.16939"
Sham Shui Po,Lander Hotel Prince Edward (non-residential),24/03/2020,388,"Lander Hotel Prince Edward (non-residential), Sham Shui Po","22.32548,114.17497"
Yau Tsim Mong,Mary Building (non-residential),24/03/2020,388,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Kwun Tong,Sceneway Plaza (non-residential),24/03/2020,412,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Central & Western,Entertainment Building (non-residential),25/03/2020,452,"Entertainment Building (non-residential), Central & Western","22.28145,114.1564"
