District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,Fortune City One Market (non-residential),12/08/2020,3335,"Fortune City One Market (non-residential), Sha Tin","22.38541,114.20466"
Sha Tin,Fortune City One Market (non-residential),12/08/2020,4268,"Fortune City One Market (non-residential), Sha Tin","22.38541,114.20466"
Tuen Mun,Shan King Commercial Centre (non-residential),12/08/2020,4005,"Shan King Commercial Centre (non-residential), Tuen Mun","22.3965,113.96607"
Tuen Mun,Shan King Commercial Centre (non-residential),12/08/2020,4373,"Shan King Commercial Centre (non-residential), Tuen Mun","22.3965,113.96607"
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),12/08/2020,4243,"Site 5 & 6 Wonderful Worlds of Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),12/08/2020,4292,"Site 5 & 6 Wonderful Worlds of Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kwun Tong,Shun Lee Market (non-residential),12/08/2020,4294,"Shun Lee Market (non-residential), Kwun Tong","22.32989,114.22651"
Kwun Tong,Shun Lee Market (non-residential),12/08/2020,4311,"Shun Lee Market (non-residential), Kwun Tong","22.32989,114.22651"
Sai Kung,Tsui Lam Market Place (non-residential),12/08/2020,4297,"Tsui Lam Market Place (non-residential), Sai Kung","22.32528,114.25483"
Sai Kung,Tsui Lam Market Place (non-residential),12/08/2020,4298,"Tsui Lam Market Place (non-residential), Sai Kung","22.32528,114.25483"
Yau Tsim Mong,Cheong Wah Commercial Building (non-residential),12/08/2020,4425,"Cheong Wah Commercial Building (non-residential), Yau Tsim Mong","22.31513,114.16816"
Yau Tsim Mong,Cheong Wah Commercial Building (non-residential),12/08/2020,4539,"Cheong Wah Commercial Building (non-residential), Yau Tsim Mong","22.31513,114.16816"
Wan Chai,Immigration Tower (non-residential),13/08/2020,1542,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,1584,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,1765,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2104,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2134,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2448,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,2696,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,3026,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),13/08/2020,4482,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,1853,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,2578,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,2666,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,3214,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,3199,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,3399,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,3814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,3972,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,4595,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,2090,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,2854,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,2991,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,3390,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,4438,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tsuen Wan,Tsuen Fung Centre (non-residential),13/08/2020,3728,"Tsuen Fung Centre (non-residential), Tsuen Wan","22.37212,114.11914"
Tsuen Wan,Tsuen Fung Centre (non-residential),13/08/2020,4495,"Tsuen Fung Centre (non-residential), Tsuen Wan","22.37212,114.11914"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1723,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1760,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1765,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1877,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,1965,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2058,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2116,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2296,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2316,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2341,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,2902,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3185,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3188,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3290,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3464,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3643,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3648,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3668,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,3731,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,4165,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,4595,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,1848,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2181,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2468,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2522,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,2559,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,4196,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,4341,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,4461,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2396,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2434,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2535,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2635,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2720,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2742,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2811,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2822,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2854,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2894,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2927,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2953,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,2982,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,3231,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,3405,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,4158,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,4468,"Millennium City 3 (non-residential), Kwun Tong","22.31355,114.22179"
Tsuen Wan,OP Mall (non-residential),14/08/2020,2529,"OP Mall (non-residential), Tsuen Wan","22.43205,114.01112"
Tsuen Wan,OP Mall (non-residential),14/08/2020,2690,"OP Mall (non-residential), Tsuen Wan","22.43205,114.01112"
Tsuen Wan,OP Mall (non-residential),14/08/2020,4495,"OP Mall (non-residential), Tsuen Wan","22.43205,114.01112"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,2807,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,2833,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,3055,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,4148,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,4372,"Tsui Ping (North) Shopping Circuit (non-residential), Kwun Tong","22.31655,114.2295"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),14/08/2020,3172,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),14/08/2020,4225,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),14/08/2020,4389,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Wan Chai,Haven Court (non-residential),14/08/2020,3664,"Haven Court (non-residential), Wan Chai","22.27805,114.18677"
Wan Chai,Haven Court (non-residential),14/08/2020,4199,"Haven Court (non-residential), Wan Chai","22.27805,114.18677"
Wan Chai,Haven Court (non-residential),14/08/2020,4401,"Haven Court (non-residential), Wan Chai","22.27805,114.18677"
North,Metropolis Plaza (non-residential),14/08/2020,3975,"Metropolis Plaza (non-residential), North","22.30146,114.18326"
North,Metropolis Plaza (non-residential),14/08/2020,4494,"Metropolis Plaza (non-residential), North","22.30146,114.18326"
Kwun Tong,1 Hung To Road No. 1 Hung To Canteen (non-residential),14/08/2020,4186,"1 Hung To Road No. 1 Hung To Canteen (non-residential), Kwun Tong","22.31461,114.21855"
Kwun Tong,1 Hung To Road No. 1 Hung To Canteen (non-residential),14/08/2020,4387,"1 Hung To Road No. 1 Hung To Canteen (non-residential), Kwun Tong","22.31461,114.21855"
Kowloon City,Foka Building 東門冰室 (non-residential),14/08/2020,4549,"Foka Building 東門冰室 (non-residential), Kowloon City","22.32005,114.18953"
Kowloon City,Foka Building 東門冰室 (non-residential),14/08/2020,4550,"Foka Building 東門冰室 (non-residential), Kowloon City","22.32005,114.18953"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1471,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1561,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1907,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,1931,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2154,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2381,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2458,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2493,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2598,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2691,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,2889,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,3386,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,3395,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,3742,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),15/08/2020,4446,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,1471,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,1561,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,2286,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,2995,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,3460,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,3480,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,3966,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,4034,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,4337,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,4521,"Tai Kiu Market (non-residential), Yuen Long","22.44525,114.0272"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,1568,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2167,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2357,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2770,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,2991,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,4638,"Luen Wo Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,1947,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,1989,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2053,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2072,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2179,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2284,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2393,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2576,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2912,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,2913,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,3207,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,3536,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,3948,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4003,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4027,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4105,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4143,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,4423,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,2172,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,3318,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,3480,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,4521,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,4537,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Tuen Mun,Yan Tin Market (non-residential),15/08/2020,3803,"Yan Tin Market (non-residential), Tuen Mun","22.3879,113.98024"
Tuen Mun,Yan Tin Market (non-residential),15/08/2020,4577,"Yan Tin Market (non-residential), Tuen Mun","22.3879,113.98024"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,3871,"Kwai Chung Plaza Café de Coral (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,4416,"Kwai Chung Plaza Café de Coral (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,4417,"Kwai Chung Plaza Café de Coral (non-residential), Kwai Tsing","22.3581,114.12762"
Tsuen Wan,Indi home (non-residential),15/08/2020,4413,"Indi home (non-residential), Tsuen Wan","22.21249,114.02701"
Tsuen Wan,Indi home (non-residential),15/08/2020,4540,"Indi home (non-residential), Tsuen Wan","22.21249,114.02701"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,1641,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,2008,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,2186,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,3296,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,3369,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,3386,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,3826,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,4447,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,4573,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,2177,"Chelsea Heights (non-residential), Tuen Mun","22.40071,113.97426"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,2598,"Chelsea Heights (non-residential), Tuen Mun","22.40071,113.97426"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,4448,"Chelsea Heights (non-residential), Tuen Mun","22.40071,113.97426"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,2485,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,2529,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,4338,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,2583,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,2693,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,2816,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,3033,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,4505,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,3521,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,4164,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,4175,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,4338,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Tai Po,Fu Heng Shopping Centre (non-residential),16/08/2020,4573,"Fu Heng Shopping Centre (non-residential), Tai Po","22.45831,114.17135"
Tai Po,Fu Heng Shopping Centre (non-residential),16/08/2020,4644,"Fu Heng Shopping Centre (non-residential), Tai Po","22.45831,114.17135"
Yau Tsim Mong,The Royal Garden (non-residential),16/08/2020,4614,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Yau Tsim Mong,The Royal Garden (non-residential),16/08/2020,4616,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Eastern,Yue Wan Market (non-residential),17/08/2020,4526,"Yue Wan Market (non-residential), Eastern","22.26522,114.24019"
Tsuen Wan,Lung Shing Factory Building (non-residential),17/08/2020,4527,"Lung Shing Factory Building (non-residential), Tsuen Wan","22.36414,114.11949"
Sham Shui Po,Wing Kut Industrial Building Hoi Fa Kit Guo (non-residential),17/08/2020,4536,"Wing Kut Industrial Building Hoi Fa Kit Guo (non-residential), Sham Shui Po","22.339,114.14916"
Eastern,Fitfort (non-residential),17/08/2020,4547,"Fitfort (non-residential), Eastern","22.29154,114.20385"
